"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2011,"INFILL",278.025632804343,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2012,"RELATIVE ABUNDANCE (TYPE-4)",218,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2013,"RELATIVE ABUNDANCE (TYPE-4)",216,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2014,"RELATIVE ABUNDANCE (TYPE-3)",90,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2015,"RELATIVE ABUNDANCE (TYPE-3)",476,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2016,"RELATIVE ABUNDANCE (TYPE-3)",920,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2017,"RELATIVE ABUNDANCE (TYPE-3)",208,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2018,"RELATIVE ABUNDANCE (TYPE-3)",192,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2019,"RELATIVE ABUNDANCE (TYPE-3)",554,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2020,"RELATIVE ABUNDANCE (TYPE-4)",956,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2021,"RELATIVE ABUNDANCE (TYPE-4)",310,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","NAHMINT RIVER",40618,2022,"TRUE ABUNDANCE (TYPE-2)",934,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SNUG BASIN CREEK",40638,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","HENDERSON LAKE CREEK",40648,1995,"OtherSource",NA,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COEUR D'ALENE CREEK",40698,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","COEUR D'ALENE CREEK",40698,2001,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,1999,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2019,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2021,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","EFFINGHAM RIVER",40708,2022,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","PIPESTEM CREEK",40778,1995,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1995,"OtherSource",100,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1996,"OtherSource",268,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1997,"OtherSource",382,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1998,"OtherSource",308,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,1999,"RELATIVE ABUNDANCE (TYPE-3)",160,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2000,"RELATIVE ABUNDANCE (TYPE-3)",100,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2001,"RELATIVE ABUNDANCE (TYPE-3)",168,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2002,"OtherSource",202,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2003,"OtherSource",586,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2004,"OtherSource",704,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2005,"INFILL",320.301029544641,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2006,"OtherSource",864,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2007,"INFILL",220.283774676429,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2008,"INFILL",226.551667802549,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2009,"INFILL",195.003399345619,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2010,"OtherSource",317,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2011,"INFILL",181.270196519357,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2012,"INFILL",200.981254247359,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2013,"INFILL",339.77138036571,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2014,"RELATIVE ABUNDANCE (TYPE-4)",231,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2015,"INFILL",329.049291838666,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2016,"RELATIVE ABUNDANCE (TYPE-4)",187,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2017,"INFILL",302.850047562328,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2018,"INFILL",334.855079644142,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2019,"RELATIVE ABUNDANCE (TYPE-4)",69,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2020,"RELATIVE ABUNDANCE (TYPE-4)",136,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2021,"INFILL",331.603421153301,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","TOQUART RIVER",40798,2022,"RELATIVE ABUNDANCE (TYPE-4)",21,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,1995,"OtherSource",327,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,1996,"OtherSource",1200,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,1997,"OtherSource",1500,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,1998,"OtherSource",750,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,1999,"OtherSource",600,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2000,"OtherSource",800,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2001,"OtherSource",3000,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2002,"OtherSource",2500,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2003,"INFILL",2513.96316775576,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2004,"OtherSource",1500,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2005,"OtherSource",850,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2006,"OtherSource",2000,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2007,"INFILL",1065.11976974743,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2008,"INFILL",1095.42639080066,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2009,"INFILL",942.883678637071,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2010,"INFILL",827.145695142809,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2011,"INFILL",876.480668003678,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2012,"INFILL",971.787902045619,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2013,"INFILL",1642.86822737387,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2014,"INFILL",993.56397205225,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2015,"INFILL",1591.02460666276,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2016,"INFILL",1446.70825675957,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2017,"INFILL",1464.3455851499,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2018,"INFILL",1619.09684838667,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2019,"INFILL",1345.8901656473,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2020,"INFILL",1445.88048080439,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2021,"INFILL",1603.37437518977,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","THORNTON CREEK",40808,2022,"INFILL",1091.73891213525,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,1997,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,1999,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2000,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2001,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2002,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","SMITH CREEK",40818,2022,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2001,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2002,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2003,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2011,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2014,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KAUWINCH RIVER",40868,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,1997,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2011,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2016,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","KASHUTL RIVER",40878,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,1997,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,1998,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2003,"OtherSource",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2012,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2013,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2019,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy","DU25","CK-32","EASY CREEK",40888,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,1995,"OtherSource",89,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,1996,"OtherSource",243,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,1997,"OtherSource",84,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,1998,"OtherSource",155,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,1999,"OtherSource",239,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2000,"OtherSource",94,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2001,"OtherSource",115,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2002,"OtherSource",54,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2003,"OtherSource",155,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2004,"OtherSource",362,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2005,"OtherSource",115,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2006,"OtherSource",85,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2007,"OtherSource",112,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2008,"OtherSource",149,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2009,"OtherSource",60,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2010,"OtherSource",185,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2011,"RELATIVE ABUNDANCE (TYPE-4)",67,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2012,"INFILL",93.120935870853,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2013,"INFILL",157.426766194052,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2014,"INFILL",95.2076134414814,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2015,"INFILL",152.458885374185,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2016,"INFILL",138.629866165197,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2017,"RELATIVE ABUNDANCE (TYPE-4)",136,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2018,"RELATIVE ABUNDANCE (TYPE-4)",20,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2019,"INFILL",128.969038964812,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2020,"INFILL",138.550545079314,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2021,"RELATIVE ABUNDANCE (TYPE-4)",99,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MOYEHA RIVER",41123,2022,"RELATIVE ABUNDANCE (TYPE-4)",131,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ATLEO RIVER",41133,2018,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ATLEO RIVER",41133,2021,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,1996,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2008,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2009,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2010,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","WATTA CREEK",41168,2020,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1995,"OtherSource",323,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1996,"OtherSource",164,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1997,"OtherSource",266,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1998,"OtherSource",370,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,1999,"OtherSource",234,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2000,"OtherSource",160,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2001,"INFILL",64.414932748727,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2002,"OtherSource",23,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2003,"OtherSource",28,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2004,"OtherSource",72,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2005,"OtherSource",36,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2006,"OtherSource",117,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2007,"OtherSource",13,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2008,"OtherSource",24,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2009,"OtherSource",15,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2010,"OtherSource",9,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2011,"RELATIVE ABUNDANCE (TYPE-4)",48,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2012,"RELATIVE ABUNDANCE (TYPE-3)",80,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2013,"RELATIVE ABUNDANCE (TYPE-3)",73,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2014,"RELATIVE ABUNDANCE (TYPE-4)",37,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2015,"RELATIVE ABUNDANCE (TYPE-3)",49,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2016,"INFILL",105.855272408774,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2017,"RELATIVE ABUNDANCE (TYPE-4)",61,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2018,"INFILL",118.468901481248,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2019,"RELATIVE ABUNDANCE (TYPE-4)",10,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2020,"INFILL",105.794704254262,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2021,"INFILL",117.318492146525,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","MEGIN RIVER",41178,2022,"RELATIVE ABUNDANCE (TYPE-4)",87,1995,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,1995,"OtherSource",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","ICE RIVER",41198,1996,"OtherSource",NA,NA,TRUE
