"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","DRISCOLL CREEK",125,2002,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","DRISCOLL CREEK",125,2020,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","DRISCOLL CREEK",125,2021,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","DRISCOLL CREEK",125,2022,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","DRISCOLL CREEK",125,2023,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2002,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2003,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2004,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2005,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2007,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2008,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2009,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2010,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2011,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2012,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2013,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2014,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2016,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2017,"QualFiltered",NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2018,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
