"CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","DU_ID","CU_Name","CU_acro"
"CK-17",1929,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1930,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1931,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1932,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1933,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1934,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1935,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1936,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1937,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1938,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1939,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1940,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1941,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1942,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1943,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1944,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1945,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1946,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1947,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1948,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1949,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1950,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1951,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1952,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1953,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1954,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1955,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1956,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1957,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1958,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1959,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1960,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1961,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1962,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1963,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1964,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1965,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1966,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1967,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1968,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1969,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1970,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1971,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1972,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1973,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1974,NA,NA,NA,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1975,5606,NA,5606,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1976,4445,NA,4445,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1977,3498,NA,3498,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1978,3974,NA,3974,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1979,3017,NA,3017,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1980,6180,NA,6180,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1981,3258,NA,3258,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1982,4737,NA,4737,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1983,2433,26,2407,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1984,5488,809,4679,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1985,8589,1501,7088,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1986,10004,2128,7876,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1987,5384,939,4445,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1988,5051,1805,3246,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1989,5929,1484,4445,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1990,3982,965,3017,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1991,6006,2748,3258,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1992,7068,2007,5061,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1993,6642,1614,5028,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1994,15288,5778,9510,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1995,17014.0030456649,5186.35687830763,11827.6461673573,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1996,26343.0294347486,6702.40649248081,19640.6229422678,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1997,22752.3374276154,11530.7359911006,11221.6014365148,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1998,5105,2885,2220,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",1999,11409,3019,8390,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2000,16002,6654,9348,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2001,18210,7842,10368,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2002,24476,9379,15097,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2003,28739,11884,16855,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2004,20427,7390,13037,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2005,8880,5357,3523,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2006,9600,3506,6094,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2007,2475,1396,1079,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2008,11769,6825,4944,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2009,2175,1484,691,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2010,9406,3687,5719,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2011,5180,2235,2945,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2012,11358,4213,7145,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2013,6819,2887,3932,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2014,24606,15222,9384,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2015,11147,5986,5161,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2016,8982.82584582439,6071.82584582439,2911,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2017,5155.26697970824,3311.26697970824,1844,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2018,2100,294,1806,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2019,5848,1497,4351,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2020,8463,3985,4478,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2021,6315,2056,4259,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2022,10029.5337800478,1882,8147.53378004778,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-17",2023,10699.9629157742,5461,5238.96291577415,"DU15","Lower Thompson_SP_1.2","LTh"
"CK-18",1929,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1930,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1931,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1932,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1933,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1934,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1935,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1936,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1937,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1938,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1939,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1940,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1941,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1942,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1943,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1944,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1945,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1946,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1947,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1948,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1949,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1950,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1951,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1952,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1953,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1954,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1955,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1956,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1957,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1958,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1959,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1960,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1961,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1962,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1963,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1964,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1965,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1966,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1967,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1968,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1969,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1970,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1971,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1972,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1973,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1974,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1975,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1976,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1977,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1978,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1979,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1980,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1981,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1982,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1983,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1984,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1985,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1986,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1987,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1988,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1989,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1990,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1991,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1992,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1993,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1994,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1995,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1996,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1997,NA,NA,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1998,479,479,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",1999,535,535,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2000,1746,1746,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2001,1209,1209,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2002,960,960,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2003,374,374,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2004,690,690,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2005,344.480601016336,344.480601016336,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2006,410,410,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2007,155,155,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2008,238,238,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2009,154,154,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2010,224,224,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2011,319,319,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2012,196,196,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2013,159,159,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2014,142,142,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2015,105.713623592315,105.713623592315,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2016,174,174,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2017,92,92,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2018,61,61,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2019,424,424,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2020,473,473,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2021,281,281,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2022,369,369,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-18",2023,454,454,NA,"DU16","North Thompson_SP_1.3","NTh-spr"
"CK-19",1929,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1930,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1931,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1932,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1933,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1934,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1935,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1936,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1937,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1938,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1939,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1940,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1941,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1942,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1943,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1944,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1945,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1946,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1947,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1948,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1949,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1950,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1951,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1952,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1953,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1954,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1955,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1956,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1957,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1958,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1959,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1960,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1961,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1962,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1963,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1964,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1965,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1966,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1967,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1968,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1969,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1970,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1971,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1972,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1973,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1974,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1975,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1976,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1977,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1978,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1979,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1980,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1981,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1982,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1983,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1984,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1985,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1986,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1987,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1988,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1989,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1990,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1991,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1992,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1993,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1994,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1995,NA,NA,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1996,7780,7780,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1997,9069.82193286838,9069.82193286838,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1998,8138.15735060908,8138.15735060908,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",1999,5420.02617545796,5420.02617545796,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2000,5883.40422177604,5883.40422177604,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2001,4476,4476,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2002,6830,6830,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2003,7605,7605,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2004,6180,6180,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2005,4182,4182,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2006,4397,4397,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2007,2112,2112,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2008,3909,3909,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2009,6442,6442,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2010,1402,1402,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2011,1412,1412,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2012,2414,2414,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2013,2479,2479,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2014,3220,3220,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2015,5587,5587,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2016,804,804,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2017,1453,1453,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2018,674,674,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2019,1015,1015,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2020,4002,4002,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2021,3961,3961,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2022,6076,6076,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-19",2023,4593,4593,NA,"DU17","North Thompson_SU_1.3","NTh-sum"
"CK-20",1929,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1930,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1931,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1932,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1933,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1934,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1935,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1936,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1937,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1938,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1939,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1940,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1941,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1942,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1943,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1944,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1945,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1946,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1947,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1948,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1949,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1950,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1951,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1952,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
"CK-20",1953,NA,NA,NA,"DU18","Southern Mainland-Georgia Strait_FA_0.x","SMn-GStr"
