"Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","STK_ID","STK_NAME","TotalER","Recruits_Total","sr_spn","Recruits_Wild","Trends_StartYr","Abd_StartYr","FirstYrUse"
"Sockeye",1989,15000,15000,15000,15000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.771414096411272,63009.10165,15000,63009.10165,1950,1950,1950
"Sockeye",1990,14000,14000,14000,14000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.645714141437516,2308.028919,14000,2308.028919,1950,1950,1950
"Sockeye",1991,2000,2000,2000,2000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.70454237762963,8518.861673,2000,8518.861673,1950,1950,1950
"Sockeye",1992,5000,5000,5000,5000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.691603202620064,8709.871661,5000,8709.871661,1950,1950,1950
"Sockeye",1993,12000,12000,12000,12000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.800343445411728,51967.84619,12000,51967.84619,1950,1950,1950
"Sockeye",1994,2375,2375,2375,2375,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.682185295428789,10678.22138,2375,10678.22138,1950,1950,1950
"Sockeye",1995,1125,1125,1125,1125,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.8506378925618,40231.33895,1125,40231.33895,1950,1950,1950
"Sockeye",1996,1000,1000,1000,1000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.813921414447697,2146.385848,1000,2146.385848,1950,1950,1950
"Sockeye",1997,9000,9000,9000,9000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.808348565326204,14542.82675,9000,14542.82675,1950,1950,1950
"Sockeye",1998,3500,3500,3500,3500,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.55821535259112,17858.78082,3500,17858.78082,1950,1950,1950
"Sockeye",1999,13000,13000,13000,13000,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.754947947869667,8701.850647,13000,8701.850647,1950,1950,1950
"Sockeye",2000,500,500,500,500,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.734208169212282,7543.800603,500,7543.800603,1950,1950,1950
"Sockeye",2001,1408,1408,1408,1408,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.700407153487339,13105.12797,1408,13105.12797,1950,1950,1950
"Sockeye",2002,5887,5887,5887,5887,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.749867602440618,15188.80422,5887,15188.80422,1950,1950,1950
"Sockeye",2003,3343.5,3343.5,3343.5,3343.5,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.742594301795855,10863.28862,3343.5,10863.28862,1950,1950,1950
"Sockeye",2004,800,800,800,800,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.75531083270952,3248.639162,800,3248.639162,1950,1950,1950
"Sockeye",2005,4235,4235,4235,4235,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.637817796240182,4815.104589,4235,4815.104589,1950,1950,1950
"Sockeye",2006,4950,4950,4950,4950,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.665057677731013,14159.73985,4950,14159.73985,1950,1950,1950
"Sockeye",2007,5665,5665,5665,5665,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.65415482670956,16351.45475,5665,16351.45475,1950,1950,1950
"Sockeye",2008,2886,2886,2886,2886,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.450353462461596,3269.51144,2886,3269.51144,1950,1950,1950
"Sockeye",2009,107,107,107,107,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.582440328968869,1331.458924,107,1331.458924,1950,1950,1950
"Sockeye",2010,5190,5190,5190,5190,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.413355258887022,9309.726527,5190,9309.726527,1950,1950,1950
"Sockeye",2011,10273,10273,10273,10273,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.520213597076884,24267.51637,10273,24267.51637,1950,1950,1950
"Sockeye",2012,3688,3688,3688,3688,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.534379461497439,21921.37597,3688,21921.37597,1950,1950,1950
"Sockeye",2013,397,397,397,397,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.565215306328181,6304.201857,397,6304.201857,1950,1950,1950
"Sockeye",2014,438,438,438,438,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.465539846868415,4972.559412,438,4972.559412,1950,1950,1950
"Sockeye",2015,7044,7044,7044,7044,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.598253285131195,7567.105153,7044,7567.105153,1950,1950,1950
"Sockeye",2016,19797,19797,19797,19797,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.406697007461042,9139.974658,19797,9139.974658,1950,1950,1950
"Sockeye",2017,7240,7240,7240,7240,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.318954307129045,NA,7240,NA,1950,1950,1950
"Sockeye",2018,290,290,290,290,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.298041728492801,NA,290,NA,1950,1950,1950
"Sockeye",2019,6007,6007,6007,6007,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.393340294565776,NA,6007,NA,1950,1950,1950
"Sockeye",2020,3256,3256,3256,3256,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.317453830885954,NA,3256,NA,1950,1950,1950
"Sockeye",2021,8478,8478,8478,8478,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.398105145971901,NA,8478,NA,1950,1950,1950
"Sockeye",2022,5115,5115,5115,5115,"SEL-24-04","Kwinageese",NA,"SEL-24-04","Kwinageese",0.336398904865924,NA,5115,NA,1950,1950,1950
"Sockeye",1950,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1951,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1952,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1953,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1954,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1955,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1956,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,16544.09723,NA,16544.09723,1950,1950,1950
"Sockeye",1957,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,20100.02356,NA,20100.02356,1950,1950,1950
"Sockeye",1958,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,22004.53573,NA,22004.53573,1950,1950,1950
"Sockeye",1959,NA,NA,NA,NA,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",NA,50670.30974,NA,50670.30974,1950,1950,1950
"Sockeye",1960,11351.03176,11351.03176,11351.03176,11351.03176,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.174050168173204,90679.02221,11351.03176,90679.02221,1950,1950,1950
"Sockeye",1961,14882.46386,14882.46386,14882.46386,14882.46386,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.164457856263834,66617.75317,14882.46386,66617.75317,1950,1950,1950
"Sockeye",1962,17337.01118,17337.01118,17337.01118,17337.01118,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.179724469868407,41780.19346,17337.01118,41780.19346,1950,1950,1950
"Sockeye",1963,19927.36686,19927.36686,19927.36686,19927.36686,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.110297196385869,33270.34559,19927.36686,33270.34559,1950,1950,1950
"Sockeye",1964,52434.19937,52434.19937,52434.19937,52434.19937,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.173811508352633,21402.98989,52434.19937,21402.98989,1950,1950,1950
"Sockeye",1965,87785.43654,87785.43654,87785.43654,87785.43654,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.147670985338424,14672.24225,87785.43654,14672.24225,1950,1950,1950
"Sockeye",1966,39882.78244,39882.78244,39882.78244,39882.78244,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.204811955995776,9743.803546,39882.78244,9743.803546,1950,1950,1950
"Sockeye",1967,29447.7612,29447.7612,29447.7612,29447.7612,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.224856220994879,7374.718466,29447.7612,7374.718466,1950,1950,1950
"Sockeye",1968,24939.04447,24939.04447,24939.04447,24939.04447,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.198987856555829,5616.701403,24939.04447,5616.701403,1950,1950,1950
"Sockeye",1969,14219.63062,14219.63062,14219.63062,14219.63062,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.163501309280936,6181.49609,14219.63062,6181.49609,1950,1950,1950
"Sockeye",1970,11375.7045,11375.7045,11375.7045,11375.7045,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.164734191771676,6640.303614,11375.7045,6640.303614,1950,1950,1950
"Sockeye",1971,6562.90644,6562.90644,6562.90644,6562.90644,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.178604416367715,7609.688349,6562.90644,7609.688349,1950,1950,1950
"Sockeye",1972,5797.234022,5797.234022,5797.234022,5797.234022,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.183061779509085,6829.641633,5797.234022,6829.641633,1950,1950,1950
"Sockeye",1973,3937.743864,3937.743864,3937.743864,3937.743864,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.204030607457785,12071.11332,3937.743864,12071.11332,1950,1950,1950
"Sockeye",1974,5250.325152,5250.325152,5250.325152,5250.325152,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.221034546731437,15088.25294,5250.325152,15088.25294,1950,1950,1950
"Sockeye",1975,5687.852248,5687.852248,5687.852248,5687.852248,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.13756765254917,29889.35133,5687.852248,29889.35133,1950,1950,1950
"Sockeye",1976,6562.90644,6562.90644,6562.90644,6562.90644,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.186634905859009,24899.66513,6562.90644,24899.66513,1950,1950,1950
"Sockeye",1977,5086.252491,5086.252491,5086.252491,5086.252491,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.188645358477843,32364.90184,5086.252491,32364.90184,1950,1950,1950
"Sockeye",1978,11813.23159,11813.23159,11813.23159,11813.23159,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.196212556645925,26513.12617,11813.23159,26513.12617,1950,1950,1950
"Sockeye",1979,12469.52224,12469.52224,12469.52224,12469.52224,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.183147794218674,14311.91163,12469.52224,14311.91163,1950,1950,1950
"Sockeye",1980,29445.57356,29445.57356,29445.57356,29445.57356,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.193438119835405,34576.70025,29445.57356,34576.70025,1950,1950,1950
"Sockeye",1981,15969.739,15969.739,15969.739,15969.739,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.187144841769268,21750.5592,15969.739,21750.5592,1950,1950,1950
"Sockeye",1982,30117.17765,30117.17765,30117.17765,30117.17765,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.209951844780548,7471.188752,30117.17765,7471.188752,1950,1950,1950
"Sockeye",1983,19251.19222,19251.19222,19251.19222,19251.19222,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0944906428056902,11881.40509,19251.19222,11881.40509,1950,1950,1950
"Sockeye",1984,9516.214338,9516.214338,9516.214338,9516.214338,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.147864503460722,11051.95562,9516.214338,11051.95562,1950,1950,1950
"Sockeye",1985,36314.74897,36314.74897,36314.74897,36314.74897,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.196054311467808,5286.155002,36314.74897,5286.155002,1950,1950,1950
"Sockeye",1986,8969.305468,8969.305468,8969.305468,8969.305468,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.195699617512282,12936.12761,8969.305468,12936.12761,1950,1950,1950
"Sockeye",1987,5305.016039,5305.016039,5305.016039,5305.016039,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0862183747237567,16469.68318,5305.016039,16469.68318,1950,1950,1950
"Sockeye",1988,10445.95942,10445.95942,10445.95942,10445.95942,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.28604203481919,18320.47009,10445.95942,18320.47009,1950,1950,1950
"Sockeye",1989,7678.600535,7678.600535,7678.600535,7678.600535,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.185917694560564,8850.521595,7678.600535,8850.521595,1950,1950,1950
"Sockeye",1990,2690.79164,2690.79164,2690.79164,2690.79164,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.210873407574438,27854.99165,2690.79164,27854.99165,1950,1950,1950
"Sockeye",1991,13453.9582,13453.9582,13453.9582,13453.9582,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.219938136124445,35400.61411,13453.9582,35400.61411,1950,1950,1950
"Sockeye",1992,10391.26853,10391.26853,10391.26853,10391.26853,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.355291201557005,14903.81647,10391.26853,14903.81647,1950,1950,1950
"Sockeye",1993,13672.72175,13672.72175,13672.72175,13672.72175,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.292203717442848,6630.178374,13672.72175,6630.178374,1950,1950,1950
"Sockeye",1994,3117.380559,3117.380559,3117.380559,3117.380559,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.242200217117336,11096.29358,3117.380559,11096.29358,1950,1950,1950
"Sockeye",1995,27454.82527,27454.82527,27454.82527,27454.82527,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.288720615462955,13841.83059,27454.82527,13841.83059,1950,1950,1950
"Sockeye",1996,23681.15407,23681.15407,23681.15407,23681.15407,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.302532809954092,13093.42231,23681.15407,13093.42231,1950,1950,1950
"Sockeye",1997,3445.525881,3445.525881,3445.525881,3445.525881,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.451610065099904,10169.67363,3445.525881,10169.67363,1950,1950,1950
"Sockeye",1998,5319.758874,5319.758874,5319.758874,5319.758874,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.216218952884465,5056.847098,5319.758874,5056.847098,1950,1950,1950
"Sockeye",1999,9933.171265,9933.171265,9933.171265,9933.171265,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.238624385388829,5143.737364,9933.171265,5143.737364,1950,1950,1950
"Sockeye",2000,10447.82629,10447.82629,10447.82629,10447.82629,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.264332392042902,8318.06524,10447.82629,8318.06524,1950,1950,1950
"Sockeye",2001,10962.48132,10962.48132,10962.48132,10962.48132,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.129395710980694,4973.817979,10962.48132,4973.817979,1950,1950,1950
"Sockeye",2002,6873.152107,6873.152107,6873.152107,6873.152107,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.242504798275158,5804.383206,6873.152107,5804.383206,1950,1950,1950
"Sockeye",2003,2783.822893,2783.822893,2783.822893,2783.822893,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.140551410980615,7867.598205,2783.822893,7867.598205,1950,1950,1950
"Sockeye",2004,5168.869836,5168.869836,5168.869836,5168.869836,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.139339179483568,10288.75955,5168.869836,10288.75955,1950,1950,1950
"Sockeye",2005,8282.535686,8282.535686,8282.535686,8282.535686,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.115542476948047,19191.46472,8282.535686,19191.46472,1950,1950,1950
"Sockeye",2006,2530.911928,2530.911928,2530.911928,2530.911928,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.152627757692275,25761.37543,2530.911928,25761.37543,1950,1950,1950
"Sockeye",2007,6126.456801,6126.456801,6126.456801,6126.456801,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.134620649252265,29832.19446,6126.456801,29832.19446,1950,1950,1950
"Sockeye",2008,7414.771655,7414.771655,7414.771655,7414.771655,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0984262179860353,29145.12324,7414.771655,29145.12324,1950,1950,1950
"Sockeye",2009,10307.46355,10307.46355,10307.46355,10307.46355,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0815818258657854,24052.69143,10307.46355,24052.69143,1950,1950,1950
"Sockeye",2010,20754.92196,20754.92196,20754.92196,20754.92196,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0896007115168941,27724.29067,20754.92196,27724.29067,1950,1950,1950
"Sockeye",2011,23816.40336,23816.40336,23816.40336,23816.40336,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.121251678595423,32682.49597,23816.40336,32682.49597,1950,1950,1950
"Sockeye",2012,27601.39685,27601.39685,27601.39685,27601.39685,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.111565857182882,19262.25829,27601.39685,19262.25829,1950,1950,1950
"Sockeye",2013,26468.44552,26468.44552,26468.44552,26468.44552,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.063897528495707,11808.81734,26468.44552,11808.81734,1950,1950,1950
"Sockeye",2014,20513.20071,20513.20071,20513.20071,20513.20071,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0735529075493108,15674.90516,20513.20071,15674.90516,1950,1950,1950
"Sockeye",2015,28535.41234,28535.41234,28535.41234,28535.41234,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0567016637909182,6382.833216,28535.41234,6382.833216,1950,1950,1950
"Sockeye",2016,29730.11643,29730.11643,29730.11643,29730.11643,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.119968856941681,8313.533282,29730.11643,8313.533282,1950,1950,1950
"Sockeye",2017,12526.40076,12526.40076,12526.40076,12526.40076,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0129553899532705,17410.66315,12526.40076,17410.66315,1950,1950,1950
"Sockeye",2018,10960.93593,10960.93593,10960.93593,10960.93593,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0393288566848117,NA,10960.93593,NA,1950,1950,1950
"Sockeye",2019,16261.2501,16261.2501,16261.2501,16261.2501,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0763361272343168,NA,16261.2501,NA,1950,1950,1950
"Sockeye",2020,1236.67892,1236.67892,1236.67892,1236.67892,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0517110000851718,NA,1236.67892,NA,1950,1950,1950
"Sockeye",2021,10801.89218,10801.89218,10801.89218,10801.89218,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0595338039373782,NA,10801.89218,NA,1950,1950,1950
"Sockeye",2022,18966.31747,18966.31747,18966.31747,18966.31747,"SEL-20-07","Lakelse",NA,"SEL-20-07","Lakelse",0.0560284323299395,NA,18966.31747,NA,1950,1950,1950
"Sockeye",1975,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1976,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1977,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1978,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,NA,NA,NA,1950,1950,1950
"Sockeye",1979,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,7390.472447,NA,7390.472447,1950,1950,1950
"Sockeye",1980,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,19199.43117,NA,19199.43117,1950,1950,1950
"Sockeye",1981,NA,NA,NA,NA,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",NA,24811.91503,NA,24811.91503,1950,1950,1950
"Sockeye",1982,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.555731639099259,12151.27158,2700.87816,12151.27158,1950,1950,1950
"Sockeye",1983,5401.75632,5401.75632,5401.75632,5401.75632,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.344162386923658,4360.741484,5401.75632,4360.741484,1950,1950,1950
"Sockeye",1984,15665.09333,15665.09333,15665.09333,15665.09333,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.405352242896357,4696.035756,15665.09333,4696.035756,1950,1950,1950
"Sockeye",1985,16205.26896,16205.26896,16205.26896,16205.26896,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.318201745174551,6375.347678,16205.26896,6375.347678,1950,1950,1950
"Sockeye",1986,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.403415321629451,4350.12508,2700.87816,4350.12508,1950,1950,1950
"Sockeye",1987,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.363684328487295,2587.608855,2700.87816,2587.608855,1950,1950,1950
"Sockeye",1988,2700.87816,2700.87816,2700.87816,2700.87816,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.458067102673551,2004.014525,2700.87816,2004.014525,1950,1950,1950
"Sockeye",1989,3511.141608,3511.141608,3511.141608,3511.141608,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.517411941836329,2333.025668,3511.141608,2333.025668,1950,1950,1950
"Sockeye",1990,1431.465425,1431.465425,1431.465425,1431.465425,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.410445513059281,4871.327408,1431.465425,4871.327408,1950,1950,1950
"Sockeye",1991,1431.465425,1431.465425,1431.465425,1431.465425,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.467415791875015,23347.35084,1431.465425,23347.35084,1950,1950,1950
"Sockeye",1992,810.2634479,810.2634479,810.2634479,810.2634479,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.478309980558821,8571.494054,810.2634479,8571.494054,1950,1950,1950
"Sockeye",1993,1080.351264,1080.351264,1080.351264,1080.351264,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.619545428155198,47155.04222,1080.351264,47155.04222,1950,1950,1950
"Sockeye",1994,7096.9901,7096.9901,7096.9901,7096.9901,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.554879348514961,13990.37309,7096.9901,13990.37309,1950,1950,1950
"Sockeye",1995,4861.580688,4861.580688,4861.580688,4861.580688,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.614569077506627,34802.37429,4861.580688,34802.37429,1950,1950,1950
"Sockeye",1996,3700.385026,3700.385026,3700.385026,3700.385026,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.663191710229371,10305.61813,3700.385026,10305.61813,1950,1950,1950
"Sockeye",1997,15479.78822,15479.78822,15479.78822,15479.78822,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.67128029624591,19760.84167,15479.78822,19760.84167,1950,1950,1950
"Sockeye",1998,10447.86936,10447.86936,10447.86936,10447.86936,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.567916261680284,1516.656136,10447.86936,1516.656136,1950,1950,1950
"Sockeye",1999,8303.001014,8303.001014,8303.001014,8303.001014,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.7125953067189,24986.2693,8303.001014,24986.2693,1950,1950,1950
"Sockeye",2000,2512.253041,2512.253041,2512.253041,2512.253041,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.608897559522589,12608.38467,2512.253041,12608.38467,1950,1950,1950
"Sockeye",2001,5595.404804,5595.404804,5595.404804,5595.404804,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.674673590733576,15729.21257,5595.404804,15729.21257,1950,1950,1950
"Sockeye",2002,899.3924272,899.3924272,899.3924272,899.3924272,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.690706745240122,15734.60211,899.3924272,15734.60211,1950,1950,1950
"Sockeye",2003,5866.307363,5866.307363,5866.307363,5866.307363,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.801791796029374,39741.36316,5866.307363,39741.36316,1950,1950,1950
"Sockeye",2004,2298.447314,2298.447314,2298.447314,2298.447314,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.780711503041732,23117.77202,2298.447314,23117.77202,1950,1950,1950
"Sockeye",2005,7073.5999,7073.5999,7073.5999,7073.5999,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.690857840882157,36705.33875,7073.5999,36705.33875,1950,1950,1950
"Sockeye",2006,2808.913286,2808.913286,2808.913286,2808.913286,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.705364050000539,18744.61214,2808.913286,18744.61214,1950,1950,1950
"Sockeye",2007,18212.02143,18212.02143,18212.02143,18212.02143,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.630634059009997,62787.53582,18212.02143,62787.53582,1950,1950,1950
"Sockeye",2008,12197.16577,12197.16577,12197.16577,12197.16577,"SER-20","Lower Nass Sea & River Type",NA,"SER-20","Lower Nass Sea & River Type",0.3615564137752,45730.70873,12197.16577,45730.70873,1950,1950,1950
