"Year","Watershed.Group.Name","Pop_Name","Timing.Group","CU_Name","SpnForTrend_Total","adults","eff_fem","EstClass","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","MapPOP_ID","CU_ID","CU_Name.Check","DU_ID","CU_ID_Alt2_CULookup"
1990,"Early Stuart","O'Ne-ell Creek","t1","Takla-Trembleur - Early Stuart",21243,21237,10090,"RELATIVE ABUNDANCE (TYPE-4)",21243,21243,21243,NA,NA,45570,45570,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Paula Creek","t1","Takla-Trembleur - Early Stuart",3347,3347,1833,"RELATIVE ABUNDANCE (TYPE-4)",3347,3347,3347,NA,NA,45557,45557,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Point Creek","t1","Takla-Trembleur - Early Stuart",444,444,216,"RELATIVE ABUNDANCE (TYPE-4)",444,444,444,NA,NA,45585,45585,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Sakeniche River","t1","Takla-Trembleur - Early Stuart",323,323,157,"RELATIVE ABUNDANCE (TYPE-4)",323,323,323,NA,NA,45577,45577,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Sandpoint Creek","t1","Takla-Trembleur - Early Stuart",1275,1275,600,"RELATIVE ABUNDANCE (TYPE-4)",1275,1275,1275,NA,NA,45576,45576,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Shale Creek","t1","Takla-Trembleur - Early Stuart",1295,1295,591,"RELATIVE ABUNDANCE (TYPE-4)",1295,1295,1295,NA,NA,45588,45588,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Sidney Creek","t1","Takla-Trembleur - Early Stuart",10921,10921,5046,"RELATIVE ABUNDANCE (TYPE-4)",10921,10921,10921,NA,NA,45558,45558,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Early Stuart","Van Decar Creek","t1","Takla-Trembleur - Early Stuart",6814,6811,3324,"RELATIVE ABUNDANCE (TYPE-4)",6814,6814,6814,NA,NA,45569,45569,"L-06-14","TAKLA/TREMBLEUR-EARLY STUART TIMING",NA,"SEL-06-14"
1990,"Harrison-Lillooet","Big Silver Creek","t4","Harrison (D/S) - Late",1465,1373,864,"RELATIVE ABUNDANCE (TYPE-4)",1465,1465,1465,NA,NA,46072,46072,"L-03-03","HARRISON-DOWNSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-03"
1990,"Harrison-Lillooet","Birkenhead River","t4","Lillooet-Harrison - Late",170262,166773,97108,"TRUE ABUNDANCE (TYPE-2)",170262,170262,170262,NA,NA,46098,46098,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Green River","t4","Lillooet-Harrison - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46107,46107,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Harrison River","t3","Harrison River - Summer",4615,4515,1888,"RELATIVE ABUNDANCE (TYPE-4)",4615,4615,4615,NA,NA,46030,46030,"R-03","HARRISON RIVER",NA,"SER-03"
1990,"Harrison-Lillooet","Miller Creek","t4","Lillooet-Harrison - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46117,46117,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Railroad Creek","t4","Lillooet-Harrison - Late",477,467,272,"RELATIVE ABUNDANCE (TYPE-4)",477,477,477,NA,NA,46147,46147,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Ryan River","t4","Lillooet-Harrison - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46122,46122,"L-04-01","LILLOOET/HARRISON-LATE TIMING",NA,"SEL-04-01"
1990,"Harrison-Lillooet","Steelhead Creek","t4","Harrison (U/S) - Late",12,12,5,"RELATIVE ABUNDANCE (TYPE-4)",12,12,12,NA,NA,46049,46049,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1990,"Harrison-Lillooet","Weaver Channel","t4","Harrison (U/S) - Late",10703,10396,6029,"TRUE ABUNDANCE (TYPE-1)",10703,10703,10703,NA,NA,45087,45087,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1990,"Harrison-Lillooet","Weaver Creek","t4","Harrison (U/S) - Late",6101,5969,2496,"RELATIVE ABUNDANCE (TYPE-4)",6101,6101,6101,NA,NA,46044,46044,"L-03-04","HARRISON-UPSTREAM MIGRATING-LATE TIMING",NA,"SEL-03-04"
1990,"Late South Thompson","Adams Channel","t4","Shuswap Complex - Late",6840,6824,3341,"RELATIVE ABUNDANCE (TYPE-3)",6840,6840,6840,NA,NA,45083,45083,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Adams Lake","t4","Shuswap Complex - Late",6532,6517,3190,"RELATIVE ABUNDANCE (TYPE-4)",6532,6532,6532,NA,NA,45089,45089,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Adams River, lower","t4","Shuswap Complex - Late",2073212,2068378,1012256,"TRUE ABUNDANCE (TYPE-2)",2073212,2073212,2073212,NA,NA,46239,46239,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Adams River, upper","t4","Shuswap Complex - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46249,46249,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Anstey River","t4","Shuswap Complex - Late",5099,5060,2312,"RELATIVE ABUNDANCE (TYPE-4)",5099,5099,5099,NA,NA,46349,46349,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Bush Creek","t4","Shuswap Complex - Late",76,76,38,"RELATIVE ABUNDANCE (TYPE-4)",76,76,76,NA,NA,45012,45012,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Canoe Creek","t4","Shuswap Complex - Late",128,128,64,"RELATIVE ABUNDANCE (TYPE-4)",128,128,128,NA,NA,46419,46419,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Cayenne Creek","t4","Shuswap Complex - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46279,NA,NA,NA,NA,NA
1990,"Late South Thompson","Celista Creek","t4","Shuswap Complex - Late",42,42,21,"RELATIVE ABUNDANCE (TYPE-4)",42,42,42,NA,NA,46318,46318,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Deadman River","t4","CU not identified",2411,2411,1143,"TRUE ABUNDANCE (TYPE-1)",2411,2411,2411,NA,NA,46208,NA,NA,NA,NA,NA
1990,"Late South Thompson","Eagle River","t4","Shuswap Complex - Late",56200,56200,25883,"TRUE ABUNDANCE (TYPE-1)",56200,56200,56200,NA,NA,46359,46359,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Hiuihill Creek","t4","Shuswap Complex - Late",2925,2918,1446,"RELATIVE ABUNDANCE (TYPE-4)",2925,2925,2925,NA,NA,44984,44984,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Hunakwa Creek","t4","Shuswap Complex - Late",1177,1177,630,"RELATIVE ABUNDANCE (TYPE-4)",1177,1177,1177,NA,NA,46339,46339,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Little River","t4","Shuswap Complex - Late",360000,359172,175804,"RELATIVE ABUNDANCE (TYPE-4)",360000,360000,360000,NA,NA,46228,46228,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Lower Shuswap River","t4","Shuswap Complex - Late",983554,983481,404156,"TRUE ABUNDANCE (TYPE-2)",983554,983554,983554,NA,NA,46429,46429,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","McNomee Creek","t4","Shuswap Complex - Late",12,12,6,"RELATIVE ABUNDANCE (TYPE-4)",12,12,12,NA,NA,45015,45015,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Middle Shuswap River","t4","Shuswap Complex - Late",96451,96441,51574,"RELATIVE ABUNDANCE (TYPE-3)",96451,96451,96451,NA,NA,46440,46440,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Momich River","t4","Shuswap Complex - Late",454,453,225,"RELATIVE ABUNDANCE (TYPE-4)",454,454,454,NA,NA,46269,46269,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Nikwikwaia Creek","t4","Shuswap Complex - Late",2365,2360,1174,"RELATIVE ABUNDANCE (TYPE-4)",2365,2365,2365,NA,NA,45009,45009,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Noisy Creek","t4","Shuswap Complex - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46509,46509,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Onyx Creek","t4","Shuswap Complex - Late",110,110,55,"RELATIVE ABUNDANCE (TYPE-4)",110,110,110,NA,NA,46299,46299,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Perry River","t4","Shuswap Complex - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45027,45027,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Ross Creek","t4","Shuswap Complex - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46309,46309,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Salmon River","t4","Shuswap Complex - Late",1288,1288,520,"TRUE ABUNDANCE (TYPE-1)",1288,1288,1288,NA,NA,46400,46400,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Scotch Creek","t4","Shuswap Complex - Late",28800,28788,12588,"RELATIVE ABUNDANCE (TYPE-4)",28800,28800,28800,NA,NA,46289,46289,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Seymour River","t4","Shuswap Complex - Late",374,374,187,"RELATIVE ABUNDANCE (TYPE-4)",374,374,374,NA,NA,46329,46329,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Anstey Arm","t4","Shuswap Complex - Late",10654,10654,5355,"RELATIVE ABUNDANCE (TYPE-4)",10654,10654,10654,NA,NA,7421,7421,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Main Arm","t4","Shuswap Complex - Late",29329,29329,15298,"RELATIVE ABUNDANCE (TYPE-4)",29329,29329,29329,NA,NA,7424,7424,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Salmon Arm","t4","Shuswap Complex - Late",16774,16774,9333,"RELATIVE ABUNDANCE (TYPE-4)",16774,16774,16774,NA,NA,7423,7423,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Shuswap Lake - Seymour Arm","t4","Shuswap Complex - Late",1456,1456,732,"RELATIVE ABUNDANCE (TYPE-4)",1456,1456,1456,NA,NA,7422,7422,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Sinmax Creek","t4","Shuswap Complex - Late",1779,1775,883,"RELATIVE ABUNDANCE (TYPE-4)",1779,1779,1779,NA,NA,46259,46259,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","South Thompson River","t4","Shuswap Complex - Late",32400,32325,16057,"RELATIVE ABUNDANCE (TYPE-4)",32400,32400,32400,NA,NA,46218,46218,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Tappen Creek","t4","Shuswap Complex - Late",1417,1417,550,"RELATIVE ABUNDANCE (TYPE-4)",1417,1417,1417,NA,NA,46389,46389,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Tsuius Creek","t4","Shuswap Complex - Late",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46529,46529,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late South Thompson","Wap Creek","t4","Shuswap Complex - Late",1733,1733,709,"RELATIVE ABUNDANCE (TYPE-4)",1733,1733,1733,NA,NA,46519,46519,"L-09-03","SHUSWAP COMPLEX-LATE TIMING",NA,"SEL-09-03"
1990,"Late Stuart","Kazchek Creek","t3","Takla-Trembleur-Stuart - Summer",886,886,510,"RELATIVE ABUNDANCE (TYPE-4)",886,886,886,NA,NA,45560,45560,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Kuzkwa Creek","t3","Takla-Trembleur-Stuart - Summer",14085,13962,8400,"RELATIVE ABUNDANCE (TYPE-4)",14085,14085,14085,NA,NA,45554,45554,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Middle River","t3","Takla-Trembleur-Stuart - Summer",76500,76500,44038,"RELATIVE ABUNDANCE (TYPE-4)",76500,76500,76500,NA,NA,45552,45552,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Pinchi Creek","t3","Takla-Trembleur-Stuart - Summer",3159,3131,1884,"RELATIVE ABUNDANCE (TYPE-4)",3159,3159,3159,NA,NA,45539,45539,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Sowchea Creek","t3","Takla-Trembleur-Stuart - Summer",30,30,18,"RELATIVE ABUNDANCE (TYPE-4)",30,30,30,NA,NA,3218,3218,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Late Stuart","Tachie River","t3","Takla-Trembleur-Stuart - Summer",95400,94570,56897,"RELATIVE ABUNDANCE (TYPE-4)",95400,95400,95400,NA,NA,45549,45549,"L-06-13","TAKLA/TREMBLEUR/STUART-SUMMER TIMING",NA,"SEL-06-13"
1990,"Lower Fraser","Chilliwack Lake","t2","Chilliwack - Early Summer",2230,2230,1290,"RELATIVE ABUNDANCE (TYPE-4)",2230,2230,2230,NA,NA,45092,45092,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1990,"Lower Fraser","Chilliwack River, upper","t2","Chilliwack - Early Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46986,46986,"L-03-01","CHILLIWACK-EARLY SUMMER TIMING",NA,"SEL-03-01"
1990,"Lower Fraser","Cultus Lake","t4","Cultus - Late",1870,1860,1011,"TRUE ABUNDANCE (TYPE-1)",1870,1870,1870,NA,NA,45093,45093,"L-03-02","CULTUS-LATE TIMING",NA,"SEL-03-02"
1990,"Lower Fraser","Gallagher Creek","t4","CU not identified",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,49808,NA,NA,NA,NA,NA
1990,"Lower Fraser","Kawkawa Creek/Lake","t4","Kawkawa - Late",11,11,6,"RELATIVE ABUNDANCE (TYPE-4)",11,11,11,NA,NA,47125,NA,NA,NA,NA,NA
1990,"Lower Fraser","Nahatlatch Lake","t2","Nahatlatch - Early Summer",2420,2420,1408,"RELATIVE ABUNDANCE (TYPE-4)",2420,2420,2420,NA,NA,45094,45094,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
1990,"Lower Fraser","Nahatlatch River","t2","Nahatlatch - Early Summer",4624,4624,2672,"RELATIVE ABUNDANCE (TYPE-4)",4624,4624,4624,NA,NA,47157,47157,"L-05-02","NAHATLATCH-EARLY SUMMER TIMING",NA,"SEL-05-02"
1990,"Lower Fraser","Ruby Creek","t4","CU not identified",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47110,NA,NA,NA,NA,NA
1990,"Lower Fraser","Silver Hope Creek","t4","CU not identified",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47117,NA,NA,NA,NA,NA
1990,"Lower Fraser","Upper Pitt River","t2","Pitt - Early Summer",12207,12202,5701,"TRUE ABUNDANCE (TYPE-2)",12207,12207,12207,NA,NA,47917,47917,"L-03-05","PITT-EARLY SUMMER TIMING",NA,"SEL-03-05"
1990,"Lower Fraser","Wahleach Creek","t4","CU not identified",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47099,NA,NA,NA,NA,NA
1990,"Lower Fraser","Widgeon Slough","t3","Widgeon - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47954,47954,"R-02","WIDGEON",NA,"SER-02"
1990,"Mid Fraser","Bridge River","t3","Middle Fraser - Summer",1050,1042,478,"RELATIVE ABUNDANCE (TYPE-4)",1050,1050,1050,NA,NA,47221,NA,NA,NA,NA,NA
1990,"Mid Fraser","Yalakom River","t3","Middle Fraser - Summer",450,446,205,"RELATIVE ABUNDANCE (TYPE-4)",450,450,450,NA,NA,47231,NA,NA,NA,NA,NA
1990,"Nechako","Endako River","t2","Fraser - Early Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45502,NA,NA,NA,NA,NA
1990,"Nechako","Nechako River","t3","Upper Fraser - Summer",200,200,120,"RELATIVE ABUNDANCE (TYPE-4)",200,200,200,NA,NA,45993,NA,NA,NA,NA,NA
1990,"Nechako","Nithi River","t3","Francois-Fraser - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45522,45522,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-07"
1990,"Nechako","Ormond Creek","t3","Francois-Fraser - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,46023,NA,NA,NA,NA,NA
1990,"Nechako","Stellako River","t3","Francois-Fraser - Summer",93928,93920,56537,"TRUE ABUNDANCE (TYPE-2)",93928,93928,93928,NA,NA,46013,46013,"L-06-07","FRANCOIS/FRASER-SUMMER TIMING",NA,"SEL-06-07"
1990,"North Thompson","Barriere River","t3","Kamloops - Summer",100,100,56,"RELATIVE ABUNDANCE (TYPE-4)",100,100,100,NA,NA,46600,46600,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1990,"North Thompson","Barriere River, upper","t2","North Barriere - Early Summer",11898,11862,6702,"RELATIVE ABUNDANCE (TYPE-3)",11898,11898,11898,NA,NA,3416,3416,"L-10-03","NORTH BARRIERE-EARLY SUMMER TIMING",NA,"SEL-10-03"
1990,"North Thompson","North Thompson River","t3","Kamloops - Summer",0,0,0,"",0,0,0,NA,NA,46580,46580,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1990,"North Thompson","Raft River","t3","Kamloops - Summer",630,630,412,"RELATIVE ABUNDANCE (TYPE-3)",630,630,630,NA,NA,46710,46710,"L-10-01","KAMLOOPS-EARLY SUMMER TIMING",NA,"SEL-10-01"
1990,"Quesnel","Bill Miner Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45070,45070,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Blue Lead Creek","t3","Quesnel - Summer",2083,2083,1133,"RELATIVE ABUNDANCE (TYPE-4)",2083,2083,2083,NA,NA,45073,45073,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Cameron Creek","t3","Quesnel - Summer",1436,1436,719,"RELATIVE ABUNDANCE (TYPE-4)",1436,1436,1436,NA,NA,45061,45061,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Deception Point","t3","Quesnel - Summer",256,256,139,"RELATIVE ABUNDANCE (TYPE-4)",256,256,256,NA,NA,45077,45077,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Devoe Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45057,45057,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Horsefly Channel","t3","Quesnel - Summer",29274,29274,11744,"TRUE ABUNDANCE (TYPE-1)",29274,29274,29274,NA,NA,45100,45100,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Horsefly River, lower","t3","Quesnel - Summer",79694,79694,43358,"TRUE ABUNDANCE (TYPE-2)",79694,79694,79694,NA,NA,46893,46893,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Horsefly River, upper","t3","Quesnel - Summer",318774,318774,173432,"TRUE ABUNDANCE (TYPE-2)",318774,318774,318774,NA,NA,45097,45097,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Isaiah Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45064,45064,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Killdog Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45072,45072,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Lynx Creek","t3","Quesnel - Summer",464,464,252,"RELATIVE ABUNDANCE (TYPE-4)",464,464,464,NA,NA,45069,45069,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Marten Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45059,45059,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","McKinley Creek, lower","t3","Quesnel - Summer",11365,11365,6185,"TRUE ABUNDANCE (TYPE-1)",11365,11365,11365,NA,NA,45043,45043,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","McKinley Creek, upper","t3","Quesnel - Summer",378,378,206,"RELATIVE ABUNDANCE (TYPE-4)",378,378,378,NA,NA,45098,45098,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Mitchell River","t3","Quesnel - Summer",42129,42123,21081,"RELATIVE ABUNDANCE (TYPE-3)",42129,42129,42129,NA,NA,46913,46913,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Moffat Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45042,45042,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Penfold Creek","t3","Quesnel - Summer",196,196,98,"RELATIVE ABUNDANCE (TYPE-4)",196,196,196,NA,NA,45060,45060,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Quesnel River","t3","Middle Fraser - Summer",615,615,335,"RELATIVE ABUNDANCE (TYPE-4)",615,615,615,NA,NA,46873,46873,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Roaring River","t3","Quesnel - Summer",252,252,137,"RELATIVE ABUNDANCE (TYPE-4)",252,252,252,NA,NA,45063,45063,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Summit Creek","t3","Quesnel - Summer",1026,1025,558,"RELATIVE ABUNDANCE (TYPE-4)",1026,1026,1026,NA,NA,45074,45074,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Wasko Creek","t3","Quesnel - Summer",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,45065,45065,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Quesnel","Watt Creek","t3","Quesnel - Summer",324,324,176,"RELATIVE ABUNDANCE (TYPE-4)",324,324,324,NA,NA,45062,45062,"L-06-10","QUESNEL-SUMMER TIMING",NA,"SEL-06-10"
1990,"Seton-Anderson","Cayoosh Creek","t3","CU not identified",0,0,0,"RELATIVE ABUNDANCE (TYPE-4)",0,0,0,NA,NA,47201,NA,NA,NA,NA,NA
1990,"Seton-Anderson","Gates Channel","t2","Anderson-Seton - Early Summer",5497,4381,2693,"TRUE ABUNDANCE (TYPE-1)",5497,5497,5497,NA,NA,45102,45102,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1990,"Seton-Anderson","Gates River","t2","Anderson-Seton - Early Summer",1390,993,611,"TRUE ABUNDANCE (TYPE-1)",1390,1390,1390,NA,NA,47211,47211,"L-06-01","ANDERSON/SETON-EARLY SUMMER TIMING",NA,"SEL-06-01"
1990,"Seton-Anderson","Hatchery Creek","t2","Middle Fraser - Summer",0,0,0,"",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Seton-Anderson","Portage Creek","t4","Seton - Late",18479,18336,8415,"RELATIVE ABUNDANCE (TYPE-4)",18479,18479,18479,NA,NA,47181,47181,"L-06-11","SETON-LATE TIMING",NA,"SEL-06-11"
1990,"Seton-Anderson","Seton Creek","t3","CU not identified",125,124,57,"RELATIVE ABUNDANCE (TYPE-4)",125,125,125,NA,NA,NA,NA,NA,NA,NA,NA
1990,"Upper Fraser","Bowron River, upper","t2","Bowron - Early Summer",7992,7860,5065,"RELATIVE ABUNDANCE (TYPE-4)",7992,7992,7992,NA,NA,47419,47419,"L-07-01","BOWRON-EARLY SUMMER TIMING",NA,"SEL-07-01"
1991,"Chilcotin","Chilko Channel","t3","Chilko - Summer",20508,20495,10059,"TRUE ABUNDANCE (TYPE-1)",20508,20508,20508,NA,NA,45079,45079,"L-06-03","CHILKO-SUMMER TIMING",NA,"SEL-06-03/SEL-06-02"
