"Species","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","DU_ID","CU_Name","CU_acro","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","CK-25",2017,2350.7813934283,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",2350.7813934283,NA,NA,NA
"Chinook","CK-25",2018,3302.0226309019,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3302.0226309019,NA,NA,NA
"Chinook","CK-25",2019,3060.03042863722,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3060.03042863722,NA,NA,NA
"Chinook","CK-25",2020,3312.05917385297,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",3312.05917385297,NA,NA,NA
"Chinook","CK-25",2021,5182.20167706894,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",5182.20167706894,NA,NA,NA
"Chinook","CK-25",2022,8630.31176648085,NA,"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall",8630.31176648085,NA,NA,NA
"Chinook","CK-27",1965,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1966,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1967,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1968,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1969,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1970,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1971,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1972,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1988,NA,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",NA,NA,NA,NA
"Chinook","CK-27",1990,9787,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",9787,NA,NA,NA
"Chinook","CK-27",1991,5757,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5757,NA,NA,NA
"Chinook","CK-27",1992,5275,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5275,NA,NA,NA
"Chinook","CK-27",1993,4324,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",4324,NA,NA,NA
"Chinook","CK-27",1994,6596,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",6596,NA,NA,NA
"Chinook","CK-27",1995,5324.88418166018,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5324.88418166018,NA,NA,NA
"Chinook","CK-27",1996,6368.46181373892,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",6368.46181373892,NA,NA,NA
"Chinook","CK-27",1997,5906.76665347936,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",5906.76665347936,NA,NA,NA
"Chinook","CK-27",1998,7967.53933705057,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",7967.53933705057,NA,NA,NA
"Chinook","CK-27",1999,8057.1073148317,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",8057.1073148317,NA,NA,NA
"Chinook","CK-27",2000,11750.5763084482,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",11750.5763084482,NA,NA,NA
"Chinook","CK-27",2001,28296.7833776855,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",28296.7833776855,NA,NA,NA
"Chinook","CK-27",2002,23080.4123641913,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",23080.4123641913,NA,NA,NA
"Chinook","CK-27",2003,24289,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",24289,NA,NA,NA
"Chinook","CK-27",2004,20572.074766076,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",20572.074766076,NA,NA,NA
"Chinook","CK-27",2005,15305,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",15305,NA,NA,NA
"Chinook","CK-27",2006,28639.1174618197,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",28639.1174618197,NA,NA,NA
"Chinook","CK-27",2007,15906,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",15906,NA,NA,NA
"Chinook","CK-27",2008,11694,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",11694,NA,NA,NA
"Chinook","CK-27",2009,13946.0128217237,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",13946.0128217237,NA,NA,NA
"Chinook","CK-27",2010,13044,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",13044,NA,NA,NA
"Chinook","CK-27",2011,14655,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",14655,NA,NA,NA
"Chinook","CK-27",2012,9059,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",9059,NA,NA,NA
"Chinook","CK-27",2013,6973,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",6973,NA,NA,NA
"Chinook","CK-27",2014,14530,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",14530,NA,NA,NA
"Chinook","CK-27",2015,14213.3458006667,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",14213.3458006667,NA,NA,NA
"Chinook","CK-27",2016,10926.9121655304,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",10926.9121655304,NA,NA,NA
"Chinook","CK-27",2017,20136.601084678,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",20136.601084678,NA,NA,NA
"Chinook","CK-27",2018,16682,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",16682,NA,NA,NA
"Chinook","CK-27",2019,23089,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",23089,NA,NA,NA
"Chinook","CK-27",2020,20091,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",20091,NA,NA,NA
"Chinook","CK-27",2021,21783,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",21783,NA,NA,NA
"Chinook","CK-27",2022,16148,NA,"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall",16148,NA,NA,NA
"Chinook","CK-28",1995,400,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",400,NA,NA,NA
"Chinook","CK-28",1996,300,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",300,NA,NA,NA
"Chinook","CK-28",1997,20,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",20,NA,NA,NA
"Chinook","CK-28",1998,350,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",350,NA,NA,NA
"Chinook","CK-28",1999,350,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",350,NA,NA,NA
"Chinook","CK-28",2000,150,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",150,NA,NA,NA
"Chinook","CK-28",2001,155,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",155,NA,NA,NA
"Chinook","CK-28",2002,359,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",359,NA,NA,NA
"Chinook","CK-28",2003,125,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",125,NA,NA,NA
"Chinook","CK-28",2004,106,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",106,NA,NA,NA
"Chinook","CK-28",2005,134,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",134,NA,NA,NA
"Chinook","CK-28",2006,704,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",704,NA,NA,NA
"Chinook","CK-28",2007,463,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",463,NA,NA,NA
"Chinook","CK-28",2008,217,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",217,NA,NA,NA
"Chinook","CK-28",2009,247,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",247,NA,NA,NA
"Chinook","CK-28",2010,856,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",856,NA,NA,NA
"Chinook","CK-28",2011,889,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",889,NA,NA,NA
"Chinook","CK-28",2012,2296,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2296,NA,NA,NA
"Chinook","CK-28",2013,3518,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",3518,NA,NA,NA
"Chinook","CK-28",2014,2351,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2351,NA,NA,NA
"Chinook","CK-28",2015,2368,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2368,NA,NA,NA
"Chinook","CK-28",2016,2133,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2133,NA,NA,NA
"Chinook","CK-28",2017,2422,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2422,NA,NA,NA
"Chinook","CK-28",2018,1267,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",1267,NA,NA,NA
"Chinook","CK-28",2019,2524,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2524,NA,NA,NA
"Chinook","CK-28",2020,3330,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",3330,NA,NA,NA
"Chinook","CK-28",2021,2205,NA,"DU22","Southern Mainland-Southern Fjords_FA_0.x","SMn-SFj",2205,NA,NA,NA
"Chinook","CK-29",1983,NA,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",NA,NA,NA,NA
"Chinook","CK-29",1984,NA,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",NA,NA,NA,NA
"Chinook","CK-29",1985,NA,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",NA,NA,NA,NA
"Chinook","CK-29",1986,7117,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",7117,NA,NA,NA
"Chinook","CK-29",1987,6068,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",6068,NA,NA,NA
"Chinook","CK-29",1988,12162,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",12162,NA,NA,NA
"Chinook","CK-29",1989,14481,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",14481,NA,NA,NA
"Chinook","CK-29",1990,14995,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",14995,NA,NA,NA
"Chinook","CK-29",1991,8171,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8171,NA,NA,NA
"Chinook","CK-29",1992,4464,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",4464,NA,NA,NA
"Chinook","CK-29",1993,2489,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",2489,NA,NA,NA
"Chinook","CK-29",1994,2812,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",2812,NA,NA,NA
"Chinook","CK-29",1995,3298,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",3298,NA,NA,NA
"Chinook","CK-29",1996,3552,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",3552,NA,NA,NA
"Chinook","CK-29",1997,3227,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",3227,NA,NA,NA
"Chinook","CK-29",1998,4747,NA,"DU23","East Vancouver Island-North_FA_0.x","NEVI",4747,NA,NA,NA
"Chinook","CK-29",1999,8760.38307059183,201.383070591828,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8760.38307059183,201.383070591828,NA,NA
"Chinook","CK-29",2000,9126.62472045298,209.802207909607,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9126.62472045298,209.802207909607,NA,NA
"Chinook","CK-29",2001,15553.543771552,357.543771551983,"DU23","East Vancouver Island-North_FA_0.x","NEVI",15553.543771552,357.543771551983,NA,NA
"Chinook","CK-29",2002,14108,437,"DU23","East Vancouver Island-North_FA_0.x","NEVI",14108,437,NA,NA
"Chinook","CK-29",2003,8364,101,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8364,101,NA,NA
"Chinook","CK-29",2004,11251,67,"DU23","East Vancouver Island-North_FA_0.x","NEVI",11251,67,NA,NA
"Chinook","CK-29",2005,9452,67,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9452,67,NA,NA
"Chinook","CK-29",2006,13066,173,"DU23","East Vancouver Island-North_FA_0.x","NEVI",13066,173,NA,NA
"Chinook","CK-29",2007,8004,98,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8004,98,NA,NA
"Chinook","CK-29",2008,7791,229,"DU23","East Vancouver Island-North_FA_0.x","NEVI",7791,229,NA,NA
"Chinook","CK-29",2009,9198,185,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9198,185,NA,NA
"Chinook","CK-29",2010,5789,156,"DU23","East Vancouver Island-North_FA_0.x","NEVI",5789,156,NA,NA
"Chinook","CK-29",2011,6671,238,"DU23","East Vancouver Island-North_FA_0.x","NEVI",6671,238,NA,NA
"Chinook","CK-29",2012,8458,147,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8458,147,NA,NA
"Chinook","CK-29",2013,7545,131,"DU23","East Vancouver Island-North_FA_0.x","NEVI",7545,131,NA,NA
"Chinook","CK-29",2014,5585,66,"DU23","East Vancouver Island-North_FA_0.x","NEVI",5585,66,NA,NA
"Chinook","CK-29",2015,5545,65,"DU23","East Vancouver Island-North_FA_0.x","NEVI",5545,65,NA,NA
"Chinook","CK-29",2016,9701,97,"DU23","East Vancouver Island-North_FA_0.x","NEVI",9701,97,NA,NA
"Chinook","CK-29",2017,12173,533,"DU23","East Vancouver Island-North_FA_0.x","NEVI",12173,533,NA,NA
"Chinook","CK-29",2018,8406,160,"DU23","East Vancouver Island-North_FA_0.x","NEVI",8406,160,NA,NA
"Chinook","CK-29",2019,10264,324,"DU23","East Vancouver Island-North_FA_0.x","NEVI",10264,324,NA,NA
"Chinook","CK-29",2020,15139,503,"DU23","East Vancouver Island-North_FA_0.x","NEVI",15139,503,NA,NA
"Chinook","CK-29",2021,10664.6157338659,629,"DU23","East Vancouver Island-North_FA_0.x","NEVI",10664.6157338659,629,NA,NA
"Chinook","CK-31",1974,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1975,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1976,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1977,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1978,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1979,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1980,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1981,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1982,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1983,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1984,NA,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",NA,NA,NA,NA
"Chinook","CK-31",1985,79085,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",79085,NA,NA,NA
"Chinook","CK-31",1986,32786,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",32786,NA,NA,NA
"Chinook","CK-31",1987,18840,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",18840,NA,NA,NA
"Chinook","CK-31",1988,58879,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58879,NA,NA,NA
"Chinook","CK-31",1989,49386,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",49386,NA,NA,NA
"Chinook","CK-31",1990,80800,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",80800,NA,NA,NA
"Chinook","CK-31",1991,90644,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",90644,NA,NA,NA
"Chinook","CK-31",1992,122035,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",122035,NA,NA,NA
"Chinook","CK-31",1993,79109,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",79109,NA,NA,NA
"Chinook","CK-31",1994,50610,NA,"DU24","West Vancouver Island-South_FA_0.x","SWVI",50610,NA,NA,NA
"Chinook","CK-31",1995,37780.6816750723,915,"DU24","West Vancouver Island-South_FA_0.x","SWVI",37780.6816750723,915,NA,NA
"Chinook","CK-31",1996,41389,1167,"DU24","West Vancouver Island-South_FA_0.x","SWVI",41389,1167,NA,NA
"Chinook","CK-31",1997,53859,861,"DU24","West Vancouver Island-South_FA_0.x","SWVI",53859,861,NA,NA
"Chinook","CK-31",1998,76630,1844,"DU24","West Vancouver Island-South_FA_0.x","SWVI",76630,1844,NA,NA
"Chinook","CK-31",1999,40807,1321,"DU24","West Vancouver Island-South_FA_0.x","SWVI",40807,1321,NA,NA
"Chinook","CK-31",2000,16648.7182861299,465,"DU24","West Vancouver Island-South_FA_0.x","SWVI",16648.7182861299,465,NA,NA
"Chinook","CK-31",2001,31989.4149327487,655.414932748727,"DU24","West Vancouver Island-South_FA_0.x","SWVI",31989.4149327487,655.414932748727,NA,NA
"Chinook","CK-31",2002,58774,746,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58774,746,NA,NA
"Chinook","CK-31",2003,91350.3433385387,988,"DU24","West Vancouver Island-South_FA_0.x","SWVI",91350.3433385387,988,NA,NA
"Chinook","CK-31",2004,72368.905921654,1796,"DU24","West Vancouver Island-South_FA_0.x","SWVI",72368.905921654,1796,NA,NA
"Chinook","CK-31",2005,56276.3010295446,375,"DU24","West Vancouver Island-South_FA_0.x","SWVI",56276.3010295446,375,NA,NA
"Chinook","CK-31",2006,68984.8917120391,791,"DU24","West Vancouver Island-South_FA_0.x","SWVI",68984.8917120391,791,NA,NA
"Chinook","CK-31",2007,38703.4535394378,332,"DU24","West Vancouver Island-South_FA_0.x","SWVI",38703.4535394378,332,NA,NA
"Chinook","CK-31",2008,39804.7108188415,401,"DU24","West Vancouver Island-South_FA_0.x","SWVI",39804.7108188415,401,NA,NA
"Chinook","CK-31",2009,34261.7381497647,219,"DU24","West Vancouver Island-South_FA_0.x","SWVI",34261.7381497647,219,NA,NA
"Chinook","CK-31",2010,30056.1456951428,714,"DU24","West Vancouver Island-South_FA_0.x","SWVI",30056.1456951428,714,NA,NA
"Chinook","CK-31",2011,31848.8397040455,441.025632804343,"DU24","West Vancouver Island-South_FA_0.x","SWVI",31848.8397040455,441.025632804343,NA,NA
"Chinook","CK-31",2012,35312.0362472749,604.120935870853,"DU24","West Vancouver Island-South_FA_0.x","SWVI",35312.0362472749,604.120935870853,NA,NA
"Chinook","CK-31",2013,59697.2058125078,754.426766194052,"DU24","West Vancouver Island-South_FA_0.x","SWVI",59697.2058125078,754.426766194052,NA,NA
"Chinook","CK-31",2014,36103.3173197998,375.207613441481,"DU24","West Vancouver Island-South_FA_0.x","SWVI",36103.3173197998,375.207613441481,NA,NA
"Chinook","CK-31",2015,57813.3546039396,1238.45888537419,"DU24","West Vancouver Island-South_FA_0.x","SWVI",57813.3546039396,1238.45888537419,NA,NA
"Chinook","CK-31",2016,52569.3047777082,1508.48513857397,"DU24","West Vancouver Island-South_FA_0.x","SWVI",52569.3047777082,1508.48513857397,NA,NA
"Chinook","CK-31",2017,53210.1956327122,954,"DU24","West Vancouver Island-South_FA_0.x","SWVI",53210.1956327122,954,NA,NA
"Chinook","CK-31",2018,58833.4208295121,811.468901481248,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58833.4208295121,811.468901481248,NA,NA
"Chinook","CK-31",2019,48905.8592046121,984.969038964812,"DU24","West Vancouver Island-South_FA_0.x","SWVI",48905.8592046121,984.969038964812,NA,NA
"Chinook","CK-31",2020,52539.225730138,1494.34524933358,"DU24","West Vancouver Island-South_FA_0.x","SWVI",52539.225730138,1494.34524933358,NA,NA
"Chinook","CK-31",2021,58262.1104208756,758.318492146525,"DU24","West Vancouver Island-South_FA_0.x","SWVI",58262.1104208756,758.318492146525,NA,NA
"Chinook","CK-31",2022,39670.7182264044,1215,"DU24","West Vancouver Island-South_FA_0.x","SWVI",39670.7182264044,1215,NA,NA
"Chinook","CK-32",1995,25146.4395793837,1574.43957938373,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",25146.4395793837,1574.43957938373,NA,NA
"Chinook","CK-32",1996,20364.5693702446,1415.56937024457,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",20364.5693702446,1415.56937024457,NA,NA
"Chinook","CK-32",1997,26412.5925108134,1957.59251081342,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",26412.5925108134,1957.59251081342,NA,NA
"Chinook","CK-32",1998,32901,3073,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",32901,3073,NA,NA
"Chinook","CK-32",1999,23857.8162090102,3477,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23857.8162090102,3477,NA,NA
"Chinook","CK-32",2000,12015.9152891088,1791,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",12015.9152891088,1791,NA,NA
"Chinook","CK-32",2001,16908,1173,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",16908,1173,NA,NA
"Chinook","CK-32",2002,33761.0185796664,1358,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",33761.0185796664,1358,NA,NA
"Chinook","CK-32",2003,42235.2952647164,1972,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",42235.2952647164,1972,NA,NA
"Chinook","CK-32",2004,52335.9370158193,2155,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",52335.9370158193,2155,NA,NA
"Chinook","CK-32",2005,10021.442903579,990,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",10021.442903579,990,NA,NA
"Chinook","CK-32",2006,28201.4825788385,981,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",28201.4825788385,981,NA,NA
"Chinook","CK-32",2007,11669.0020274199,722,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",11669.0020274199,722,NA,NA
"Chinook","CK-32",2008,12420.5535567775,1125,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",12420.5535567775,1125,NA,NA
"Chinook","CK-32",2009,23461.8032878555,1380.98325062718,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23461.8032878555,1380.98325062718,NA,NA
"Chinook","CK-32",2010,25291.203801519,1030,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",25291.203801519,1030,NA,NA
"Chinook","CK-32",2011,18887.3432680583,977.776511528923,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",18887.3432680583,977.776511528923,NA,NA
"Chinook","CK-32",2012,10059.2308901586,755.983547067244,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",10059.2308901586,755.983547067244,NA,NA
"Chinook","CK-32",2013,81512.3462529089,1541,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",81512.3462529089,1541,NA,NA
"Chinook","CK-32",2014,23841.0886908469,1035,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23841.0886908469,1035,NA,NA
"Chinook","CK-32",2015,52227.7509786875,2575,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",52227.7509786875,2575,NA,NA
"Chinook","CK-32",2016,57271.9215269877,1514,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",57271.9215269877,1514,NA,NA
"Chinook","CK-32",2017,23120.4860933306,3078,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",23120.4860933306,3078,NA,NA
"Chinook","CK-32",2018,22385.3869311024,3335,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",22385.3869311024,3335,NA,NA
"Chinook","CK-32",2019,14886.9653299918,3456,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",14886.9653299918,3456,NA,NA
"Chinook","CK-32",2020,12379.2225948963,2083,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",12379.2225948963,2083,NA,NA
"Chinook","CK-32",2021,26581.7494248349,3281.71801019212,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",26581.7494248349,3281.71801019212,NA,NA
"Chinook","CK-32",2022,27155.1505999894,2774,"DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x","NoKy",27155.1505999894,2774,NA,NA
"Chinook","CK-33",1976,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1979,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1981,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1982,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1983,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1986,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1987,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1991,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1993,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
"Chinook","CK-33",1994,NA,NA,"DU26","West Vancouver Island-North_FA_0.x","NWVI",NA,NA,NA,NA
