"DataSet","Year","Pop_Name","CU_Name","SpnForTrend_Total","SpnForTrend_Wild","SpnForAbd_Wild","SpnForAbd_Total","Recruits_Total","Recruits_Wild","Pop_ID","CU_ID","DU_ID"
"Sk_Fraser",1938,"Chilko River","Chilko - Summer",10870,10870,10870,10870,NA,NA,46843,"L-06-03",NA
"Sk_Fraser",1938,"Birkenhead River","Lillooet-Harrison - Late",11100,11100,11100,11100,NA,NA,46098,"L-04-01",NA
"Sk_Fraser",1938,"Little River","Shuswap Complex - Late",175000,175000,175000,175000,NA,NA,46228,"L-09-03",NA
"Sk_Fraser",1938,"Middle River","Takla-Trembleur-Stuart - Summer",62,62,62,62,NA,NA,45552,"L-06-13",NA
"Sk_Fraser",1938,"Chilliwack Lake","Chilliwack - Early Summer",25,25,25,25,NA,NA,45092,"L-03-01",NA
"Sk_Fraser",1938,"Cultus Lake","Cultus - Late",13342,13342,13342,13342,NA,NA,45093,"L-03-02",NA
"Sk_Fraser",1938,"Gluske Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45572,"L-06-14",NA
"Sk_Fraser",1938,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45592,"L-06-14",NA
"Sk_Fraser",1938,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45575,"L-06-14",NA
"Sk_Fraser",1938,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45579,"L-06-14",NA
"Sk_Fraser",1938,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45557,"L-06-14",NA
"Sk_Fraser",1938,"Point Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45585,"L-06-14",NA
"Sk_Fraser",1938,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45577,"L-06-14",NA
"Sk_Fraser",1938,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45576,"L-06-14",NA
"Sk_Fraser",1938,"Shale Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45588,"L-06-14",NA
"Sk_Fraser",1938,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45580,"L-06-14",NA
"Sk_Fraser",1938,"Maclaing Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45591,"L-06-14",NA
"Sk_Fraser",1938,"15 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45590,"L-06-14",NA
"Sk_Fraser",1938,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45587,"L-06-14",NA
"Sk_Fraser",1938,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45560,"L-06-13",NA
"Sk_Fraser",1938,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45554,"L-06-13",NA
"Sk_Fraser",1938,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45539,"L-06-13",NA
"Sk_Fraser",1938,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45578,"L-06-13",NA
"Sk_Fraser",1938,"Tachie River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45549,"L-06-13",NA
"Sk_Fraser",1938,"Fleming Creek","Takla-Trembleur - Early Stuart",5,5,5,5,NA,NA,45556,"L-06-14",NA
"Sk_Fraser",1938,"Forfar Creek","Takla-Trembleur - Early Stuart",4694,4694,4694,4694,NA,NA,45571,"L-06-14",NA
"Sk_Fraser",1938,"Kazchek Creek","Takla-Trembleur - Early Stuart",4,4,4,4,NA,NA,45559,"L-06-14",NA
"Sk_Fraser",1938,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",2835,2835,2835,2835,NA,NA,45570,"L-06-14",NA
"Sk_Fraser",1938,"Narrows Creek","Takla-Trembleur - Early Stuart",115,115,115,115,NA,NA,45586,"L-06-14",NA
"Sk_Fraser",1938,"Van Decar Creek","Takla-Trembleur - Early Stuart",18,18,18,18,NA,NA,45569,"L-06-14",NA
"Sk_Fraser",1938,"East Creek","Harrison (U/S) - Late",187,187,187,187,NA,NA,46055,"L-03-04",NA
"Sk_Fraser",1938,"Harrison River","Harrison River - Summer",7500,7500,7500,7500,NA,NA,46030,"R-03",NA
"Sk_Fraser",1938,"Trout Lake Creek","Harrison (D/S) - Late",2520,2520,2520,2520,NA,NA,46059,"L-03-03",NA
"Sk_Fraser",1938,"Weaver Creek","Harrison (U/S) - Late",18012,18012,18012,18012,NA,NA,46044,"L-03-04",NA
"Sk_Fraser",1938,"Adams River, lower","Shuswap Complex - Late",620000,620000,620000,620000,NA,NA,46239,"L-09-03",NA
"Sk_Fraser",1938,"Scotch Creek","Shuswap Complex - Late",2039,2039,2039,2039,NA,NA,46289,"L-09-03",NA
"Sk_Fraser",1938,"Shuswap Lake","Shuswap Complex - Late",1130,1130,1130,1130,NA,NA,45764,"L-09-03",NA
"Sk_Fraser",1938,"Spuzzum Creek","CU not identified",7,7,7,7,NA,NA,47150,NA,NA
"Sk_Fraser",1938,"Kawkawa Creek/Lake","Kawkawa - Late",31,31,31,31,NA,NA,47125,NA,NA
"Sk_Fraser",1938,"Upper Pitt River","Pitt - Early Summer",8457,8457,8457,8457,NA,NA,47917,"L-03-05",NA
"Sk_Fraser",1938,"Widgeon Slough","Widgeon - Summer",400,400,400,400,NA,NA,47954,"R-02",NA
"Sk_Fraser",1938,"Endako River","Fraser - Early Summer",117,117,117,117,NA,NA,45502,NA,NA
"Sk_Fraser",1938,"Nithi River","Francois-Fraser - Summer",90,90,90,90,NA,NA,45522,"L-06-07",NA
"Sk_Fraser",1938,"Ormond Creek","Francois-Fraser - Summer",11,11,11,11,NA,NA,46023,NA,NA
"Sk_Fraser",1938,"Finn Creek","Kamloops - Summer",0,0,0,0,NA,NA,46782,"L-10-01",NA
"Sk_Fraser",1938,"Lion Creek","Kamloops - Summer",0,0,0,0,NA,NA,46772,"L-10-01",NA
"Sk_Fraser",1938,"Ryan River","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46122,"L-04-01",NA
"Sk_Fraser",1938,"Miller Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46117,"L-04-01",NA
"Sk_Fraser",1938,"Green River","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46107,"L-04-01",NA
"Sk_Fraser",1938,"Stellako River","Francois-Fraser - Summer",6943,6943,6943,6943,NA,NA,46013,"L-06-07",NA
"Sk_Fraser",1938,"Raft River","Kamloops - Summer",587,587,587,587,NA,NA,46710,"L-10-01",NA
"Sk_Fraser",1938,"Bowron River, upper","Bowron - Early Summer",2205,2205,2205,2205,NA,NA,47419,"L-07-01",NA
"Sk_Fraser",1938,"Quesnel River","Middle Fraser - Summer",4,4,4,4,NA,NA,46873,"L-06-10",NA
"Sk_Fraser",1938,"Gates River","Anderson-Seton - Early Summer",13,13,13,13,NA,NA,47211,"L-06-01",NA
"Sk_Fraser",1938,"Portage Creek","Seton - Late",56,56,56,56,NA,NA,47181,"L-06-11",NA
"Sk_Fraser",1938,"Seton Creek","CU not identified",162,162,162,162,NA,NA,NA,NA,NA
"Sk_Fraser",1938,"Nahatlatch Lake","Nahatlatch - Early Summer",0,0,0,0,NA,NA,45094,"L-05-02",NA
"Sk_Fraser",1938,"Big Silver Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,46072,"L-03-03",NA
"Sk_Fraser",1938,"Bear Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1938,"Douglas Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,46083,"L-03-03",NA
"Sk_Fraser",1938,"Lillooet Slough","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46025,"L-04-01",NA
"Sk_Fraser",1938,"Bridge River","Middle Fraser - Summer",0,0,0,0,NA,NA,47221,NA,NA
"Sk_Fraser",1938,"Seymour River","Shuswap - Early Summer",0,0,0,0,NA,NA,46328,"L-09-02",NA
"Sk_Fraser",1938,"Scotch Creek","Shuswap - Early Summer",0,0,0,0,NA,NA,46288,"L-09-02",NA
"Sk_Fraser",1938,"Anstey River","Shuswap - Early Summer",0,0,0,0,NA,NA,46348,"L-09-02",NA
"Sk_Fraser",1938,"Eagle River","Shuswap - Early Summer",0,0,0,0,NA,NA,46358,"L-09-02",NA
"Sk_Fraser",1938,"Momich River, lower","Shuswap - Early Summer",0,0,0,0,NA,NA,46268,NA,NA
"Sk_Fraser",1938,"Adams River, upper","Shuswap - Early Summer",0,0,0,0,NA,NA,46248,NA,NA
"Sk_Fraser",1938,"Horsefly River","Quesnel - Summer",0,0,0,0,NA,NA,46893,"L-06-10",NA
"Sk_Fraser",1938,"Little Horsefly River","Quesnel - Summer",0,0,0,0,NA,NA,46903,"L-06-10",NA
"Sk_Fraser",1938,"Mitchell River","Quesnel - Summer",0,0,0,0,NA,NA,46913,"L-06-10",NA
"Sk_Fraser",1938,"Ankwill Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45596,"L-06-14",NA
"Sk_Fraser",1938,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45574,"L-06-14",NA
"Sk_Fraser",1938,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45589,"L-06-14",NA
"Sk_Fraser",1938,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45583,"L-06-14",NA
"Sk_Fraser",1938,"Driftwood River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45598,"L-06-14",NA
"Sk_Fraser",1938,"Dust Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45581,"L-06-14",NA
"Sk_Fraser",1938,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45558,"L-06-14",NA
"Sk_Fraser",1938,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45594,"L-06-14",NA
"Sk_Fraser",1938,"French Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45595,"L-06-14",NA
"Sk_Fraser",1938,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45593,"L-06-14",NA
"Sk_Fraser",1938,"S. End Chilko Lake","Chilko - Early Summer",0,0,0,0,NA,NA,45081,"L-06-02",NA
"Sk_Fraser",1938,"Taseko Lake","Taseko - Early Summer",0,0,0,0,NA,NA,46853,"L-06-16",NA
"Sk_Fraser",1938,"South Thompson River","Shuswap Complex - Late",0,0,0,0,NA,NA,46218,"L-09-03",NA
"Sk_Fraser",1938,"Anstey River","Shuswap Complex - Late",0,0,0,0,NA,NA,46349,"L-09-03",NA
"Sk_Fraser",1938,"Eagle River","Shuswap Complex - Late",0,0,0,0,NA,NA,46359,"L-09-03",NA
"Sk_Fraser",1938,"Momich River","Shuswap Complex - Late",0,0,0,0,NA,NA,46269,"L-09-03",NA
"Sk_Fraser",1938,"Sinmax Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46259,"L-09-03",NA
"Sk_Fraser",1938,"Lower Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46429,"L-09-03",NA
"Sk_Fraser",1938,"Middle Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46440,"L-09-03",NA
"Sk_Fraser",1938,"Hunakwa Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46339,"L-09-03",NA
"Sk_Fraser",1938,"Salmon River","Shuswap Complex - Late",0,0,0,0,NA,NA,46400,"L-09-03",NA
"Sk_Fraser",1938,"Barriere River","Kamloops - Summer",0,0,0,0,NA,NA,46600,"L-10-01",NA
"Sk_Fraser",1938,"Barriere River, upper","North Barriere - Early Summer",0,0,0,0,NA,NA,3416,"L-10-03",NA
"Sk_Fraser",1938,"North Thompson River","Kamloops - Summer",0,0,0,0,NA,NA,46580,"L-10-01",NA
"Sk_Fraser",1938,"Clearwater River","Kamloops - Summer",0,0,0,0,NA,NA,46680,"L-10-01",NA
"Sk_Fraser",1938,"McKinley Creek","Quesnel - Summer",0,0,0,0,NA,NA,45043,"L-06-10",NA
"Sk_Fraser",1938,"Seymour River","Shuswap Complex - Late",0,0,0,0,NA,NA,46329,"L-09-03",NA
"Sk_Fraser",1938,"Emory Creek","CU not identified",0,0,0,0,NA,NA,47144,NA,NA
"Sk_Fraser",1938,"Bednesti Creek","Francois-Fraser - Summer",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1938,"Bates Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45597,"L-06-14",NA
"Sk_Fraser",1938,"Lion Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45601,"L-06-14",NA
"Sk_Fraser",1938,"Kastberg Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45605,"L-06-14",NA
"Sk_Fraser",1938,"Uncha Creek","Francois-Fraser - Summer",0,0,0,0,NA,NA,45523,"L-06-07",NA
"Sk_Fraser",1938,"Four Mile Creek","Shuswap - Early Summer",0,0,0,0,NA,NA,7636,"L-09-02",NA
"Sk_Fraser",1938,"Pemberton Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46112,"L-04-01",NA
"Sk_Fraser",1938,"Cayoosh Creek","CU not identified",0,0,0,0,NA,NA,47201,NA,NA
"Sk_Fraser",1938,"Railroad Creek","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46147,"L-04-01",NA
"Sk_Fraser",1938,"Francois Lake","Francois-Fraser - Summer",0,0,0,0,NA,NA,45806,"L-06-07",NA
"Sk_Fraser",1938,"Roaring River","Quesnel - Summer",0,0,0,0,NA,NA,45063,"L-06-10",NA
"Sk_Fraser",1938,"Adams River, lower","Shuswap - Early Summer",0,0,0,0,NA,NA,46238,"L-09-02",NA
"Sk_Fraser",1938,"Kotsine River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45603,"L-06-14",NA
"Sk_Fraser",1939,"Chilko River","Chilko - Summer",2000,2000,2000,2000,NA,NA,46843,"L-06-03",NA
"Sk_Fraser",1939,"Big Silver Creek","Harrison (D/S) - Late",45,45,45,45,NA,NA,46072,"L-03-03",NA
"Sk_Fraser",1939,"Birkenhead River","Lillooet-Harrison - Late",15435,15435,15435,15435,NA,NA,46098,"L-04-01",NA
"Sk_Fraser",1939,"American Creek","CU not identified",389,389,389,389,NA,NA,47139,NA,NA
"Sk_Fraser",1939,"Coquihalla River","CU not identified",41,41,41,41,NA,NA,47121,NA,NA
"Sk_Fraser",1939,"Cultus Lake","Cultus - Late",73189,73189,73189,73189,NA,NA,45093,"L-03-02",NA
"Sk_Fraser",1939,"Widgeon Slough","Widgeon - Summer",0,0,0,0,NA,NA,47954,"R-02",NA
"Sk_Fraser",1939,"Silver Hope Creek","CU not identified",268,268,268,268,NA,NA,47117,NA,NA
"Sk_Fraser",1939,"Bear Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1939,"Lillooet Slough","Lillooet-Harrison - Late",0,0,0,0,NA,NA,46025,"L-04-01",NA
"Sk_Fraser",1939,"Gates River","Anderson-Seton - Early Summer",0,0,0,0,NA,NA,47211,"L-06-01",NA
"Sk_Fraser",1939,"Portage Creek","Seton - Late",0,0,0,0,NA,NA,47181,"L-06-11",NA
"Sk_Fraser",1939,"Bridge River","Middle Fraser - Summer",0,0,0,0,NA,NA,47221,NA,NA
"Sk_Fraser",1939,"Seton Creek","CU not identified",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1939,"Scotch Creek","Shuswap - Early Summer",0,0,0,0,NA,NA,46288,"L-09-02",NA
"Sk_Fraser",1939,"Anstey River","Shuswap - Early Summer",0,0,0,0,NA,NA,46348,"L-09-02",NA
"Sk_Fraser",1939,"Eagle River","Shuswap - Early Summer",0,0,0,0,NA,NA,46358,"L-09-02",NA
"Sk_Fraser",1939,"Momich River, lower","Shuswap - Early Summer",0,0,0,0,NA,NA,46268,NA,NA
"Sk_Fraser",1939,"Adams River, upper","Shuswap - Early Summer",0,0,0,0,NA,NA,46248,NA,NA
"Sk_Fraser",1939,"Middle Shuswap River","Shuswap - Early Summer",6,6,6,6,NA,NA,46439,"L-09-02",NA
"Sk_Fraser",1939,"South Thompson River","Shuswap Complex - Late",0,0,0,0,NA,NA,46218,"L-09-03",NA
"Sk_Fraser",1939,"Anstey River","Shuswap Complex - Late",0,0,0,0,NA,NA,46349,"L-09-03",NA
"Sk_Fraser",1939,"Eagle River","Shuswap Complex - Late",0,0,0,0,NA,NA,46359,"L-09-03",NA
"Sk_Fraser",1939,"Momich River","Shuswap Complex - Late",0,0,0,0,NA,NA,46269,"L-09-03",NA
"Sk_Fraser",1939,"Sinmax Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46259,"L-09-03",NA
"Sk_Fraser",1939,"Scotch Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46289,"L-09-03",NA
"Sk_Fraser",1939,"Seymour River","Shuswap Complex - Late",0,0,0,0,NA,NA,46329,"L-09-03",NA
"Sk_Fraser",1939,"Shuswap Lake","Shuswap Complex - Late",0,0,0,0,NA,NA,45764,"L-09-03",NA
"Sk_Fraser",1939,"Lower Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46429,"L-09-03",NA
"Sk_Fraser",1939,"Middle Shuswap River","Shuswap Complex - Late",0,0,0,0,NA,NA,46440,"L-09-03",NA
"Sk_Fraser",1939,"Hunakwa Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46339,"L-09-03",NA
"Sk_Fraser",1939,"Salmon River","Shuswap Complex - Late",0,0,0,0,NA,NA,46400,"L-09-03",NA
"Sk_Fraser",1939,"Barriere River","Kamloops - Summer",0,0,0,0,NA,NA,46600,"L-10-01",NA
"Sk_Fraser",1939,"Barriere River, upper","North Barriere - Early Summer",0,0,0,0,NA,NA,3416,"L-10-03",NA
"Sk_Fraser",1939,"North Thompson River","Kamloops - Summer",0,0,0,0,NA,NA,46580,"L-10-01",NA
"Sk_Fraser",1939,"Clearwater River","Kamloops - Summer",0,0,0,0,NA,NA,46680,"L-10-01",NA
"Sk_Fraser",1939,"S. End Chilko Lake","Chilko - Early Summer",0,0,0,0,NA,NA,45081,"L-06-02",NA
"Sk_Fraser",1939,"Taseko Lake","Taseko - Early Summer",0,0,0,0,NA,NA,46853,"L-06-16",NA
"Sk_Fraser",1939,"Little Horsefly River","Quesnel - Summer",0,0,0,0,NA,NA,46903,"L-06-10",NA
"Sk_Fraser",1939,"McKinley Creek","Quesnel - Summer",0,0,0,0,NA,NA,45043,"L-06-10",NA
"Sk_Fraser",1939,"Mitchell River","Quesnel - Summer",0,0,0,0,NA,NA,46913,"L-06-10",NA
"Sk_Fraser",1939,"Ormond Creek","Francois-Fraser - Summer",0,0,0,0,NA,NA,46023,NA,NA
"Sk_Fraser",1939,"Ankwill Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45596,"L-06-14",NA
"Sk_Fraser",1939,"Bivouac Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45574,"L-06-14",NA
"Sk_Fraser",1939,"Blanchet Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45589,"L-06-14",NA
"Sk_Fraser",1939,"Crow Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45583,"L-06-14",NA
"Sk_Fraser",1939,"Driftwood River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45598,"L-06-14",NA
"Sk_Fraser",1939,"Dust Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45581,"L-06-14",NA
"Sk_Fraser",1939,"Sidney Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45558,"L-06-14",NA
"Sk_Fraser",1939,"Fleming Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45556,"L-06-14",NA
"Sk_Fraser",1939,"Lovell Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45594,"L-06-14",NA
"Sk_Fraser",1939,"French Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45595,"L-06-14",NA
"Sk_Fraser",1939,"Frypan Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45593,"L-06-14",NA
"Sk_Fraser",1939,"Gluske Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45572,"L-06-14",NA
"Sk_Fraser",1939,"Hudson Bay Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45592,"L-06-14",NA
"Sk_Fraser",1939,"Leo Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45575,"L-06-14",NA
"Sk_Fraser",1939,"McDougall Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45579,"L-06-14",NA
"Sk_Fraser",1939,"Paula Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45557,"L-06-14",NA
"Sk_Fraser",1939,"Point Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45585,"L-06-14",NA
"Sk_Fraser",1939,"Van Decar Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45569,"L-06-14",NA
"Sk_Fraser",1939,"Sakeniche River","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45577,"L-06-14",NA
"Sk_Fraser",1939,"Sandpoint Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45576,"L-06-14",NA
"Sk_Fraser",1939,"Shale Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45588,"L-06-14",NA
"Sk_Fraser",1939,"Sinta Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45580,"L-06-14",NA
"Sk_Fraser",1939,"Maclaing Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45591,"L-06-14",NA
"Sk_Fraser",1939,"15 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45590,"L-06-14",NA
"Sk_Fraser",1939,"25 Mile Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45587,"L-06-14",NA
"Sk_Fraser",1939,"Kazchek Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45560,"L-06-13",NA
"Sk_Fraser",1939,"Kuzkwa Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45554,"L-06-13",NA
"Sk_Fraser",1939,"Middle River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45552,"L-06-13",NA
"Sk_Fraser",1939,"Pinchi Creek","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45539,"L-06-13",NA
"Sk_Fraser",1939,"Sakeniche River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45578,"L-06-13",NA
"Sk_Fraser",1939,"Tachie River","Takla-Trembleur-Stuart - Summer",0,0,0,0,NA,NA,45549,"L-06-13",NA
"Sk_Fraser",1939,"Seymour River","Shuswap - Early Summer",250,250,250,250,NA,NA,46328,"L-09-02",NA
"Sk_Fraser",1939,"Forfar Creek","Takla-Trembleur - Early Stuart",160,160,160,160,NA,NA,45571,"L-06-14",NA
"Sk_Fraser",1939,"Kazchek Creek","Takla-Trembleur - Early Stuart",4,4,4,4,NA,NA,45559,"L-06-14",NA
"Sk_Fraser",1939,"O'Ne-ell Creek","Takla-Trembleur - Early Stuart",806,806,806,806,NA,NA,45570,"L-06-14",NA
"Sk_Fraser",1939,"Narrows Creek","Takla-Trembleur - Early Stuart",9,9,9,9,NA,NA,45586,"L-06-14",NA
"Sk_Fraser",1939,"Douglas Creek","Harrison (D/S) - Late",225,225,225,225,NA,NA,46083,"L-03-03",NA
"Sk_Fraser",1939,"East Creek","Harrison (U/S) - Late",25,25,25,25,NA,NA,46055,"L-03-04",NA
"Sk_Fraser",1939,"Harrison River","Harrison River - Summer",200,200,200,200,NA,NA,46030,"R-03",NA
"Sk_Fraser",1939,"Trout Lake Creek","Harrison (D/S) - Late",193,193,193,193,NA,NA,46059,"L-03-03",NA
"Sk_Fraser",1939,"Miller Creek","Lillooet-Harrison - Late",7,7,7,7,NA,NA,46117,"L-04-01",NA
"Sk_Fraser",1939,"25 Mile Creek","Lillooet-Harrison - Late",49,49,49,49,NA,NA,46152,"L-04-01",NA
"Sk_Fraser",1939,"Weaver Creek","Harrison (U/S) - Late",4646,4646,4646,4646,NA,NA,46044,"L-03-04",NA
"Sk_Fraser",1939,"Little River","Shuswap Complex - Late",15687,15687,15687,15687,NA,NA,46228,"L-09-03",NA
"Sk_Fraser",1939,"Adams River, lower","Shuswap Complex - Late",16200,16200,16200,16200,NA,NA,46239,"L-09-03",NA
"Sk_Fraser",1939,"Emory Creek","CU not identified",218,218,218,218,NA,NA,47144,NA,NA
"Sk_Fraser",1939,"Spuzzum Creek","CU not identified",159,159,159,159,NA,NA,47150,NA,NA
"Sk_Fraser",1939,"Kawkawa Creek/Lake","Kawkawa - Late",1226,1226,1226,1226,NA,NA,47125,NA,NA
"Sk_Fraser",1939,"Upper Pitt River","Pitt - Early Summer",16446,16446,16446,16446,NA,NA,47917,"L-03-05",NA
"Sk_Fraser",1939,"Endako River","Fraser - Early Summer",18,18,18,18,NA,NA,45502,NA,NA
"Sk_Fraser",1939,"Nithi River","Francois-Fraser - Summer",5,5,5,5,NA,NA,45522,"L-06-07",NA
"Sk_Fraser",1939,"Finn Creek","Kamloops - Summer",0,0,0,0,NA,NA,46782,"L-10-01",NA
"Sk_Fraser",1939,"Lemieux Creek","Kamloops - Summer",0,0,0,0,NA,NA,46640,"L-10-01",NA
"Sk_Fraser",1939,"Mann Creek","Kamloops - Summer",0,0,0,0,NA,NA,46670,"L-10-01",NA
"Sk_Fraser",1939,"Stellako River","Francois-Fraser - Summer",2585,2585,2585,2585,NA,NA,46013,"L-06-07",NA
"Sk_Fraser",1939,"Raft River","Kamloops - Summer",2687,2687,2687,2687,NA,NA,46710,"L-10-01",NA
"Sk_Fraser",1939,"Bowron River, upper","Bowron - Early Summer",4584,4584,4584,4584,NA,NA,47419,"L-07-01",NA
"Sk_Fraser",1939,"Horsefly River","Quesnel - Summer",7,7,7,7,NA,NA,46893,"L-06-10",NA
"Sk_Fraser",1939,"Onyx Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46299,"L-09-03",NA
"Sk_Fraser",1939,"Celista Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,46318,"L-09-03",NA
"Sk_Fraser",1939,"Sowchea Creek","Takla-Trembleur - Early Stuart",0,0,0,0,NA,NA,45538,NA,NA
"Sk_Fraser",1939,"McNomee Creek","Shuswap - Early Summer",0,0,0,0,NA,NA,45014,"L-09-02",NA
"Sk_Fraser",1939,"Cogburn Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,46065,"L-03-03",NA
"Sk_Fraser",1939,"Bessette Creek","Shuswap Complex - Late",0,0,0,0,NA,NA,431,"L-09-03",NA
"Sk_Fraser",1939,"Dunn Creek","Kamloops - Summer",0,0,0,0,NA,NA,NA,NA,NA
"Sk_Fraser",1939,"Mystery Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,46063,"L-03-03",NA
"Sk_Fraser",1939,"20 Mile Creek","Harrison (D/S) - Late",0,0,0,0,NA,NA,46069,"L-03-03",NA
"Sk_Fraser",1939,"Cayoosh Creek","CU not identified",0,0,0,0,NA,NA,47201,NA,NA
"Sk_Fraser",1940,"Chilko River","Chilko - Summer",341760,341760,341760,341760,NA,NA,46843,"L-06-03",NA
