"CU_Name","Year","SpnForTrend_Total","CU_ID","Dataset","Species","SpnForAbd_Total","SpnForAbd_Wild","SpnForTrend_Wild","Recruits_Total","Recruits_Wild","DU_ID"
"Howe Sound-Burrard Inlet",1983,147445.5471,"CM-03","Cm_ISC","Chum",147445.5471,147445.5471,147445.5471,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1984,211022.9176,"CM-03","Cm_ISC","Chum",211022.9176,211022.9176,211022.9176,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1985,444246.1121,"CM-03","Cm_ISC","Chum",444246.1121,444246.1121,444246.1121,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1986,284853.2249,"CM-03","Cm_ISC","Chum",284853.2249,284853.2249,284853.2249,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1987,113820.9322,"CM-03","Cm_ISC","Chum",113820.9322,113820.9322,113820.9322,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1988,135583.6036,"CM-03","Cm_ISC","Chum",135583.6036,135583.6036,135583.6036,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1989,85086.13312,"CM-03","Cm_ISC","Chum",85086.13312,85086.13312,85086.13312,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1990,129961.4073,"CM-03","Cm_ISC","Chum",129961.4073,129961.4073,129961.4073,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1991,166264.0213,"CM-03","Cm_ISC","Chum",166264.0213,166264.0213,166264.0213,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1992,210875.9265,"CM-03","Cm_ISC","Chum",210875.9265,210875.9265,210875.9265,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1993,150672.8902,"CM-03","Cm_ISC","Chum",150672.8902,150672.8902,150672.8902,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1994,302642.6646,"CM-03","Cm_ISC","Chum",302642.6646,302642.6646,302642.6646,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1995,127200.544,"CM-03","Cm_ISC","Chum",127200.544,127200.544,127200.544,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1996,197476.6646,"CM-03","Cm_ISC","Chum",197476.6646,197476.6646,197476.6646,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1997,288376.5363,"CM-03","Cm_ISC","Chum",288376.5363,288376.5363,288376.5363,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1998,118133.5939,"CM-03","Cm_ISC","Chum",118133.5939,118133.5939,118133.5939,"NA","NA","NA"
"Howe Sound-Burrard Inlet",1999,73471.26847,"CM-03","Cm_ISC","Chum",73471.26847,73471.26847,73471.26847,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2000,332256.9741,"CM-03","Cm_ISC","Chum",332256.9741,332256.9741,332256.9741,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2001,569200.9267,"CM-03","Cm_ISC","Chum",569200.9267,569200.9267,569200.9267,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2002,590726.3512,"CM-03","Cm_ISC","Chum",590726.3512,590726.3512,590726.3512,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2003,678096.3141,"CM-03","Cm_ISC","Chum",678096.3141,678096.3141,678096.3141,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2004,1281002.519,"CM-03","Cm_ISC","Chum",1281002.519,1281002.519,1281002.519,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2005,317754.4556,"CM-03","Cm_ISC","Chum",317754.4556,317754.4556,317754.4556,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2006,45784.57095,"CM-03","Cm_ISC","Chum",45784.57095,45784.57095,45784.57095,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2007,629834.8645,"CM-03","Cm_ISC","Chum",629834.8645,629834.8645,629834.8645,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2008,460224.5245,"CM-03","Cm_ISC","Chum",460224.5245,460224.5245,460224.5245,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2009,714738.7143,"CM-03","Cm_ISC","Chum",714738.7143,714738.7143,714738.7143,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2010,232235.0889,"CM-03","Cm_ISC","Chum",232235.0889,232235.0889,232235.0889,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2011,234799.3505,"CM-03","Cm_ISC","Chum",234799.3505,234799.3505,234799.3505,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2012,957288.831,"CM-03","Cm_ISC","Chum",957288.831,957288.831,957288.831,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2013,1156349.292,"CM-03","Cm_ISC","Chum",1156349.292,1156349.292,1156349.292,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2014,289893.7608,"CM-03","Cm_ISC","Chum",289893.7608,289893.7608,289893.7608,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2015,449469.2361,"CM-03","Cm_ISC","Chum",449469.2361,449469.2361,449469.2361,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2016,1400246.384,"CM-03","Cm_ISC","Chum",1400246.384,1400246.384,1400246.384,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2017,246866.2075,"CM-03","Cm_ISC","Chum",246866.2075,246866.2075,246866.2075,"NA","NA","NA"
"Howe Sound-Burrard Inlet",2018,116083.1428,"CM-03","Cm_ISC","Chum",116083.1428,116083.1428,116083.1428,"NA","NA","NA"
