"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.2333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",3.6667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",19.3667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",15.2333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",25.2333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",28.4333,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",39.0667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",23.2667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",11.5667,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",6.3,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",4.2,NA,NA,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.7333,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.5625,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.7059,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.6667,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.6842,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.75,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.7143,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.8182,0.25,0.5,"Green","Rel_Idx"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.913,0.25,0.5,"Green","Rel_Idx"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",1.83,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",1.84,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",1.82,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",1.63,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",1.38,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",1.07,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",0.69,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",1.36,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"PercChange",64.1742,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"PercChange",50.0536,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"PercChange",22.9996,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"PercChange",52.4475,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"PercChange",93.9469,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"PercChange",119.0779,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"PercChange",128.1504,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"PercChange",209.2019,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"PercChange",190.0093,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"PercChange",110.814,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"PercChange",1.2984,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"PercChange",34.6933,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"PercChange",-25.7843,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"PercChange",-42.8515,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"PercChange",-51.7243,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"PercChange",-24.8731,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"PercChange",-23.7988,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"PercChange",-66.503,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"PercChange",-56.0472,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"PercChange",-17.1366,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"PercChange",31.6809,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-33.9367,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-53.4304,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-28.6477,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-22.1485,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-27.5092,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-6.4978,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"PercChange",100.6135,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",4.2667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",8.5333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",3.0667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.4333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",1.6667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",22.3,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",51,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",72.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",84.7333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",49.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",48.6,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",87.2667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",77.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",44.6,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",22.8667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",56.5333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",72.9,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",52.5333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.2333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.8,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",39.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.1333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"Percentile",0.6522,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"Percentile",0.625,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"Percentile",0.52,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"Percentile",0.5769,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.4828,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.4516,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.4688,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.3939,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.1714,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.4865,0.25,0.5,"Amber","Abs_Abd"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2013,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2014,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2015,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2016,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
