"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"AbsAbd",1128.28409029908,1000,10000,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"AbsAbd",1643.46680476815,1000,10000,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"AbsAbd",1347.72700751431,1000,10000,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"AbsAbd",599.422027593972,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"AbsAbd",678.334116716389,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"AbsAbd",421.124604999067,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"AbsAbd",476.784026725488,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2019,"AbsAbd",940.009915823947,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2020,"AbsAbd",785.586423872608,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2021,"AbsAbd",1013.85007741005,1000,10000,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2022,"AbsAbd",858.097856147303,1000,10000,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1995,"RelAbd",49099.8582854971,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1996,"RelAbd",47166.1023165388,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1997,"RelAbd",33883.3393108479,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1998,"RelAbd",32330.8292856285,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1999,"RelAbd",32994.0698629902,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2000,"RelAbd",18957.5212655932,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2001,"RelAbd",16858.0768306666,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2002,"RelAbd",18388.7640112543,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2003,"RelAbd",21568.0720576237,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2004,"RelAbd",31956.4942012046,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2005,"RelAbd",42831.1068568369,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2006,"RelAbd",32261.758556695,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2007,"RelAbd",29495.6041225757,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2008,"RelAbd",13777.6971667196,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2009,"RelAbd",12206.4983586831,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2010,"RelAbd",14361.6049962715,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2011,"RelAbd",16374.679800788,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2012,"RelAbd",14527.354256879,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2013,"RelAbd",15017.452153582,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2014,"RelAbd",12323.6428763516,10731,84597,"Amber","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"RelAbd",5428.38145003363,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"RelAbd",4061.59976337406,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"RelAbd",4031.72247186863,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"RelAbd",3691.3658733946,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2019,"RelAbd",3604.05032253513,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2020,"RelAbd",2635.16987787225,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2021,"RelAbd",3312.34067010685,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2022,"RelAbd",4471.12071721087,10731,84597,"Red","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2023,"RelAbd",NA,10731,84597,NA,"Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1995,"AbsAbd",49099.8582854971,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1996,"AbsAbd",47166.1023165388,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1997,"AbsAbd",33883.3393108479,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1998,"AbsAbd",32330.8292856285,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",1999,"AbsAbd",32994.0698629902,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2000,"AbsAbd",18957.5212655932,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2001,"AbsAbd",16858.0768306666,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2002,"AbsAbd",18388.7640112543,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2003,"AbsAbd",21568.0720576237,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2004,"AbsAbd",31956.4942012046,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2005,"AbsAbd",42831.1068568369,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2006,"AbsAbd",32261.758556695,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2007,"AbsAbd",29495.6041225757,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2008,"AbsAbd",13777.6971667196,1000,10000,"Green","Abs_Abd"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2009,"AbsAbd",12206.4983586831,1000,10000,"Green","Abs_Abd"
