"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"165","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"166","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"167","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"168","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"169","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"RelLBM",NA,640,1216,NA,"Abs_Abd",NA
"170","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"RelLBM",NA,640,1216,NA,"Abs_Abd",NA
"171","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"RelLBM",NA,640,1216,NA,"Abs_Abd",NA
"172","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"RelLBM",NA,640,1216,NA,"Abs_Abd",NA
"173","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"RelLBM",4851.33296691259,640,1216,"Green","Abs_Abd",7.58020776080092
"174","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"RelLBM",4399.70183376851,640,1216,"Green","Abs_Abd",6.8745341152633
"175","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"RelLBM",4102.27219256698,640,1216,"Green","Abs_Abd",6.40980030088591
"176","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"RelLBM",3495.95763173576,640,1216,"Green","Abs_Abd",5.46243379958713
"177","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"RelLBM",2920.38012313873,640,1216,"Green","Abs_Abd",4.56309394240427
"178","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"RelLBM",3330.07283848589,640,1216,"Green","Abs_Abd",5.2032388101342
"179","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"RelLBM",3586.22128058499,640,1216,"Green","Abs_Abd",5.60347075091405
"180","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"RelLBM",3770.67152621638,640,1216,"Green","Abs_Abd",5.89167425971309
"181","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"RelLBM",3947.71775938146,640,1216,"Green","Abs_Abd",6.16830899903353
"182","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"RelLBM",2937.74156177545,640,1216,"Green","Abs_Abd",4.59022119027414
"183","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"RelLBM",3368.83379856136,640,1216,"Green","Abs_Abd",5.26380281025213
"184","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"RelLBM",3494.33223225888,640,1216,"Green","Abs_Abd",5.4598941129045
"185","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"RelLBM",3546.89089590096,640,1216,"Green","Abs_Abd",5.54201702484525
"186","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"RelLBM",3981.28530028581,640,1216,"Green","Abs_Abd",6.22075828169658
"187","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"RelLBM",2519.71527887646,640,1216,"Green","Abs_Abd",3.93705512324447
"188","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"RelLBM",1991.76656886749,640,1216,"Green","Abs_Abd",3.11213526385545
"189","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"RelLBM",2443.6224618275,640,1216,"Green","Abs_Abd",3.81816009660547
"190","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"RelLBM",2302.42071718513,640,1216,"Green","Abs_Abd",3.59753237060177
"191","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"RelLBM",3938.48433817841,640,1216,"Green","Abs_Abd",6.15388177840377
"192","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"RelLBM",3503.14675968893,640,1216,"Green","Abs_Abd",5.47366681201395
"193","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"RelLBM",3311.81722636165,640,1216,"Green","Abs_Abd",5.17471441619008
"194","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"RelLBM",3049.65045270328,640,1216,"Green","Abs_Abd",4.76507883234888
"195","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"RelLBM",2394.67608661541,640,1216,"Green","Abs_Abd",3.74168138533658
"196","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"RelLBM",2905.83180333848,640,1216,"Green","Abs_Abd",4.54036219271637
"197","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"198","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"199","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"200","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"201","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"202","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"203","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"204","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"205","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"206","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"207","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"208","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"209","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"210","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"211","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"212","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"213","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"214","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"215","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"216","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"217","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"218","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"219","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"220","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"221","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"222","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"223","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"224","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"225","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1995,"RelLBM",18127.8456754193,3960.93785,9603.969433,"Green","Abs_Abd",4.57665491404247
"226","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1996,"RelLBM",18597.2898947615,3960.93785,9603.969433,"Green","Abs_Abd",4.6951733652578
"227","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1997,"RelLBM",20168.2359108913,3960.93785,9603.969433,"Green","Abs_Abd",5.09178297531008
"228","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1998,"RelLBM",21032.1662764398,3960.93785,9603.969433,"Green","Abs_Abd",5.30989555325636
"229","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1999,"RelLBM",17373.5807424691,3960.93785,9603.969433,"Green","Abs_Abd",4.38622907008478
"230","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2000,"RelLBM",15892.4858795952,3960.93785,9603.969433,"Green","Abs_Abd",4.012303772854
"231","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2001,"RelLBM",14829.1636925129,3960.93785,9603.969433,"Green","Abs_Abd",3.74385164677929
"232","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2002,"RelLBM",10318.5996850891,3960.93785,9603.969433,"Green","Abs_Abd",2.60509002560823
"233","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2003,"RelLBM",12981.6466960466,3960.93785,9603.969433,"Green","Abs_Abd",3.27741741669756
"234","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2004,"RelLBM",16033.24589742,3960.93785,9603.969433,"Green","Abs_Abd",4.04784081563411
"235","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2005,"RelLBM",16348.8856366503,3960.93785,9603.969433,"Green","Abs_Abd",4.12752894788549
"236","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2006,"RelLBM",14688.0248670778,3960.93785,9603.969433,"Green","Abs_Abd",3.70821896816124
"237","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2007,"RelLBM",22304.1649431285,3960.93785,9603.969433,"Green","Abs_Abd",5.63103128293934
"238","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2008,"RelLBM",9657.77073258279,3960.93785,9603.969433,"Green","Abs_Abd",2.43825353952039
"239","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2009,"RelLBM",10925.277023778,3960.93785,9603.969433,"Green","Abs_Abd",2.75825509955376
"240","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2010,"RelLBM",15603.1861048459,3960.93785,9603.969433,"Green","Abs_Abd",3.93926557187609
"241","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2011,"RelLBM",20438.7243950187,3960.93785,9603.969433,"Green","Abs_Abd",5.16007197513051
"242","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2012,"RelLBM",20590.1558533152,3960.93785,9603.969433,"Green","Abs_Abd",5.19830318804805
"243","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2013,"RelLBM",40909.7811842545,3960.93785,9603.969433,"Green","Abs_Abd",10.3283067630699
"244","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2014,"RelLBM",33937.17384996,3960.93785,9603.969433,"Green","Abs_Abd",8.56796423856032
"245","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2015,"RelLBM",26645.8870816997,3960.93785,9603.969433,"Green","Abs_Abd",6.7271661638669
"246","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2016,"RelLBM",28913.7363490696,3960.93785,9603.969433,"Green","Abs_Abd",7.29971977446442
"247","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2017,"RelLBM",23840.2854129814,3960.93785,9603.969433,"Green","Abs_Abd",6.01884864539882
"248","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2018,"RelLBM",15263.5815597909,3960.93785,9603.969433,"Green","Abs_Abd",3.85352715387617
"249","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2019,"RelLBM",12520.0189981333,3960.93785,9603.969433,"Green","Abs_Abd",3.16087236716761
"250","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2020,"RelLBM",6012.70084042816,3960.93785,9603.969433,"Amber","Abs_Abd",1.51799928908962
"251","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2021,"RelLBM",4312.68724276515,3960.93785,9603.969433,"Amber","Abs_Abd",1.08880457257494
"252","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2022,"RelLBM",4792.37895902262,3960.93785,9603.969433,"Amber","Abs_Abd",1.20991016282233
"253","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1995,"AbsLBM",18127.8456754193,1000,10000,"Green","Abs_Abd",18.1278456754193
"254","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1996,"AbsLBM",18597.2898947615,1000,10000,"Green","Abs_Abd",18.5972898947615
"255","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1997,"AbsLBM",20168.2359108913,1000,10000,"Green","Abs_Abd",20.1682359108913
"256","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1998,"AbsLBM",21032.1662764398,1000,10000,"Green","Abs_Abd",21.0321662764398
"257","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",1999,"AbsLBM",17373.5807424691,1000,10000,"Green","Abs_Abd",17.3735807424691
"258","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2000,"AbsLBM",15892.4858795952,1000,10000,"Green","Abs_Abd",15.8924858795952
"259","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2001,"AbsLBM",14829.1636925129,1000,10000,"Green","Abs_Abd",14.8291636925129
"260","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2002,"AbsLBM",10318.5996850891,1000,10000,"Green","Abs_Abd",10.3185996850891
"261","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2003,"AbsLBM",12981.6466960466,1000,10000,"Green","Abs_Abd",12.9816466960466
"262","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2004,"AbsLBM",16033.24589742,1000,10000,"Green","Abs_Abd",16.03324589742
"263","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2005,"AbsLBM",16348.8856366503,1000,10000,"Green","Abs_Abd",16.3488856366503
"264","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2006,"AbsLBM",14688.0248670778,1000,10000,"Green","Abs_Abd",14.6880248670778
"265","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2007,"AbsLBM",22304.1649431285,1000,10000,"Green","Abs_Abd",22.3041649431285
"266","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2008,"AbsLBM",9657.77073258279,1000,10000,"Amber","Abs_Abd",9.65777073258279
"267","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2009,"AbsLBM",10925.277023778,1000,10000,"Green","Abs_Abd",10.925277023778
"268","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2010,"AbsLBM",15603.1861048459,1000,10000,"Green","Abs_Abd",15.6031861048459
"269","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2011,"AbsLBM",20438.7243950187,1000,10000,"Green","Abs_Abd",20.4387243950187
"270","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2012,"AbsLBM",20590.1558533152,1000,10000,"Green","Abs_Abd",20.5901558533152
"271","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2013,"AbsLBM",40909.7811842545,1000,10000,"Green","Abs_Abd",40.9097811842545
"272","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2014,"AbsLBM",33937.17384996,1000,10000,"Green","Abs_Abd",33.93717384996
"273","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2015,"AbsLBM",26645.8870816997,1000,10000,"Green","Abs_Abd",26.6458870816997
"274","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2016,"AbsLBM",28913.7363490696,1000,10000,"Green","Abs_Abd",28.9137363490696
"275","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2017,"AbsLBM",23840.2854129814,1000,10000,"Green","Abs_Abd",23.8402854129814
"276","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2018,"AbsLBM",15263.5815597909,1000,10000,"Green","Abs_Abd",15.2635815597909
"277","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2019,"AbsLBM",12520.0189981333,1000,10000,"Green","Abs_Abd",12.5200189981333
"278","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2020,"AbsLBM",6012.70084042816,1000,10000,"Amber","Abs_Abd",6.01270084042816
"279","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2021,"AbsLBM",4312.68724276515,1000,10000,"Amber","Abs_Abd",4.31268724276515
"280","SEL-20-01","Sockeye","Alastair","SpnForAbd_Wild",2022,"AbsLBM",4792.37895902262,1000,10000,"Amber","Abs_Abd",4.79237895902262
"281","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1995,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"282","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1996,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"283","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1997,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"284","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1998,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"285","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1999,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"286","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2000,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"287","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2001,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"288","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2002,"RelLBM",NA,344.4575075,699.3509887,NA,"Abs_Abd",NA
"289","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2003,"RelLBM",777.543515696864,344.4575075,699.3509887,"Green","Abs_Abd",2.25729879235355
"290","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2004,"RelLBM",858.683404959644,344.4575075,699.3509887,"Green","Abs_Abd",2.49285727923826
"291","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2005,"RelLBM",756.024246535678,344.4575075,699.3509887,"Green","Abs_Abd",2.19482586407462
"292","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2006,"RelLBM",451.043787226952,344.4575075,699.3509887,"Amber","Abs_Abd",1.30943230269688
"293","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2007,"RelLBM",345.159213727511,344.4575075,699.3509887,"Amber","Abs_Abd",1.00203713436994
"294","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2008,"RelLBM",212.769295502364,344.4575075,699.3509887,"Red","Abs_Abd",0.617693883482461
"295","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2009,"RelLBM",219.548033248279,344.4575075,699.3509887,"Red","Abs_Abd",0.637373343498048
"296","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2010,"RelLBM",301.812319296665,344.4575075,699.3509887,"Red","Abs_Abd",0.876196084350593
"297","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2011,"RelLBM",523.432791084998,344.4575075,699.3509887,"Amber","Abs_Abd",1.51958595672355
"298","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2012,"RelLBM",825.683932211232,344.4575075,699.3509887,"Green","Abs_Abd",2.39705599161961
"299","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2013,"RelLBM",1173.10120524088,344.4575075,699.3509887,"Green","Abs_Abd",3.40564853341418
"300","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2014,"RelLBM",1689.22929110484,344.4575075,699.3509887,"Green","Abs_Abd",4.90402808568439
"301","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2015,"RelLBM",1675.24801690313,344.4575075,699.3509887,"Green","Abs_Abd",4.86343882896247
"302","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2016,"RelLBM",1610.67796364559,344.4575075,699.3509887,"Green","Abs_Abd",4.6759844932269
"303","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2017,"RelLBM",1045.23381590453,344.4575075,699.3509887,"Green","Abs_Abd",3.03443470717366
"304","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2018,"RelLBM",1205.80494598212,344.4575075,699.3509887,"Green","Abs_Abd",3.50059127679811
"305","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2019,"RelLBM",930.026080965194,344.4575075,699.3509887,"Green","Abs_Abd",2.69997332244295
"306","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2020,"RelLBM",573.384646640454,344.4575075,699.3509887,"Amber","Abs_Abd",1.66460197311987
"307","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2021,"RelLBM",606.013468364123,344.4575075,699.3509887,"Amber","Abs_Abd",1.75932721792723
"308","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2022,"RelLBM",644.554934566853,344.4575075,699.3509887,"Amber","Abs_Abd",1.87121755378449
"309","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"310","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"311","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"312","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"313","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"314","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"315","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"316","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"317","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2003,"AbsLBM",777.543515696864,1000,10000,"Red","Abs_Abd",0.777543515696864
"318","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2004,"AbsLBM",858.683404959644,1000,10000,"Red","Abs_Abd",0.858683404959644
"319","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2005,"AbsLBM",756.024246535678,1000,10000,"Red","Abs_Abd",0.756024246535678
"320","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2006,"AbsLBM",451.043787226952,1000,10000,"Red","Abs_Abd",0.451043787226952
"321","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2007,"AbsLBM",345.159213727511,1000,10000,"Red","Abs_Abd",0.345159213727511
"322","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2008,"AbsLBM",212.769295502364,1000,10000,"Red","Abs_Abd",0.212769295502364
"323","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2009,"AbsLBM",219.548033248279,1000,10000,"Red","Abs_Abd",0.219548033248279
"324","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2010,"AbsLBM",301.812319296665,1000,10000,"Red","Abs_Abd",0.301812319296665
"325","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2011,"AbsLBM",523.432791084998,1000,10000,"Red","Abs_Abd",0.523432791084998
"326","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2012,"AbsLBM",825.683932211232,1000,10000,"Red","Abs_Abd",0.825683932211232
"327","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2013,"AbsLBM",1173.10120524088,1000,10000,"Amber","Abs_Abd",1.17310120524088
"328","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2014,"AbsLBM",1689.22929110484,1000,10000,"Amber","Abs_Abd",1.68922929110484
"329","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2015,"AbsLBM",1675.24801690313,1000,10000,"Amber","Abs_Abd",1.67524801690313
"330","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2016,"AbsLBM",1610.67796364559,1000,10000,"Amber","Abs_Abd",1.61067796364559
"331","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2017,"AbsLBM",1045.23381590453,1000,10000,"Amber","Abs_Abd",1.04523381590453
"332","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2018,"AbsLBM",1205.80494598212,1000,10000,"Amber","Abs_Abd",1.20580494598212
"333","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2019,"AbsLBM",930.026080965194,1000,10000,"Red","Abs_Abd",0.930026080965194
"334","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2020,"AbsLBM",573.384646640454,1000,10000,"Red","Abs_Abd",0.573384646640454
"335","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2021,"AbsLBM",606.013468364123,1000,10000,"Red","Abs_Abd",0.606013468364123
"336","SEL-22-01","Sockeye","Asitka","SpnForAbd_Wild",2022,"AbsLBM",644.554934566853,1000,10000,"Red","Abs_Abd",0.644554934566853
"337","SEL-21-02-1","Sockeye","Babine Early Wild","SpnForAbd_Wild",1995,"RelLBM",40004.0568359772,15573.49883,30804.72647,"Green","Abs_Abd",2.56872635190465
