"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2011,"AbsAbd",2555.45839298013,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2012,"AbsAbd",1343.03752054602,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2013,"AbsAbd",1579.17981461111,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2014,"AbsAbd",1716.02704101389,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"AbsAbd",1655.61213175876,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"AbsAbd",2065.75877649436,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"AbsAbd",1083.40763793375,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"AbsAbd",1000.39273414402,1000,10000,"Amber","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2019,"AbsAbd",275.880235064546,1000,10000,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2020,"AbsAbd",343.57866560535,1000,10000,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2021,"AbsAbd",646.832503531879,1000,10000,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2022,"AbsAbd",506.78867208349,1000,10000,"Red","Abs_Abd"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1995,"RelAbd",7697.94665187166,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1996,"RelAbd",7879.21531236501,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1997,"RelAbd",6436.4531304223,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1998,"RelAbd",8115.90966250355,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",1999,"RelAbd",7049.89734026339,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2000,"RelAbd",5601.45198127231,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2001,"RelAbd",4224.01917081837,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2002,"RelAbd",3796.53489996227,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2003,"RelAbd",3931.9232894951,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2004,"RelAbd",4015.66053846388,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2005,"RelAbd",5753.58705445999,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2006,"RelAbd",6011.40482993436,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2007,"RelAbd",4642.8097277266,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2008,"RelAbd",2333.175663437,2193,13453,"Amber","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2009,"RelAbd",1397.73322399275,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2010,"RelAbd",1790.53850308321,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2011,"RelAbd",1518.7792356057,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2012,"RelAbd",1128.28409029908,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2013,"RelAbd",1643.46680476815,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2014,"RelAbd",1347.72700751431,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"RelAbd",599.422027593972,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"RelAbd",678.334116716389,2193,13453,"Red","Abs_Abd"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"RelAbd",421.124604999067,2193,13453,"Red","Abs_Abd"
