"CU_ID","Year","Value"
"CU-15",2013,290.607992531082
"CU-15",2014,183.505773554216
"CU-15",2015,185.716310106167
"CU-15",2016,210.165298197928
"CU-15",2017,133.967011606445
"CU-15",2018,120.483183779916
"CU-15",2019,NA
"CU-15",2020,NA
"CU-15",2021,NA
"CU-15",2022,NA
"CU-15",2023,NA
"CU-16",1995,NA
"CU-16",1996,NA
"CU-16",1997,77.6960879978261
"CU-16",1998,60.5924069458135
"CU-16",1999,67.2605685736647
"CU-16",2000,49.3254310719213
"CU-16",2001,62.8206574171621
"CU-16",2002,111.715075376284
"CU-16",2003,101.830949848064
"CU-16",2004,116.835230131222
"CU-16",2005,153.943982753682
"CU-16",2006,112.713494023859
"CU-16",2007,126.243002260069
"CU-16",2008,143.539824218146
"CU-16",2009,228.298531571334
"CU-16",2010,357.334656483434
"CU-16",2011,613.117328325995
"CU-16",2012,1006.25283247514
"CU-16",2013,1024.55106447476
"CU-16",2014,792.631169753421
"CU-16",2015,433.915006173472
"CU-16",2016,367.828359686134
"CU-16",2017,195.76268046246
"CU-16",2018,164.134495571636
"CU-16",2019,174.74223653108
"CU-16",2020,174.992704358686
"CU-16",2021,172.517306717657
"CU-16",2022,177.664080917586
"CU-16",2023,NA
"CU-17",1995,NA
"CU-17",1996,NA
"CU-17",1997,NA
"CU-17",1998,NA
"CU-17",1999,NA
"CU-17",2000,NA
"CU-17",2001,NA
"CU-17",2002,NA
"CU-17",2003,NA
"CU-17",2004,11921.6652730731
"CU-17",2005,7112.22993207906
"CU-17",2006,5142.32845471691
"CU-17",2007,4066.03005229463
"CU-17",2008,4076.69625419001
"CU-17",2009,4597.85360327592
"CU-17",2010,5843.33203035122
"CU-17",2011,7211.54851295709
"CU-17",2012,9507.99128767519
"CU-17",2013,11429.1136234854
"CU-17",2014,11955.774012598
"CU-17",2015,12640.9533592286
"CU-17",2016,10246.4996407339
"CU-17",2017,8897.36795545232
"CU-17",2018,7780.22429754537
"CU-17",2019,5454.5745814479
"CU-17",2020,4798.21112588238
"CU-17",2021,3473.39718769064
"CU-17",2022,4059.91380372288
"CU-17",2023,NA
"CU-18",1995,679754.8169
"CU-18",1996,679754.8169
"CU-18",1997,217302.4682
"CU-18",1998,217302.4682
"CU-18",1999,217302.4682
"CU-18",2000,217302.4682
"CU-18",2001,158475.9838
"CU-18",2002,158475.9838
"CU-18",2003,158475.9838
"CU-18",2004,158475.9838
"CU-18",2005,97586.7407
"CU-18",2006,97586.7407
"CU-18",2007,97586.7407
"CU-18",2008,97586.7407
"CU-18",2009,42994.8532
"CU-18",2010,42994.8532
"CU-18",2011,42994.8532
"CU-18",2012,42994.8532
"CU-18",2013,75337.4659
"CU-18",2014,75337.4659
"CU-18",2015,75337.4659
"CU-18",2016,75337.4659
"CU-18",2017,12870.1013
"CU-18",2018,12870.1013
"CU-18",2019,12870.1013
"CU-18",2020,12870.1013
"CU-18",2021,47357.1879
"CU-18",2022,47357.1879
"CU-18",2023,47357.1879
"CU-19",1995,8027.19994894131
"CU-19",1996,8979.26322747641
"CU-19",1997,6475.15132195802
"CU-19",1998,7354.48599160778
"CU-19",1999,5740.82953195619
"CU-19",2000,6319.0013025654
"CU-19",2001,7185.48729581296
"CU-19",2002,5774.11857546642
"CU-19",2003,7658.25657867577
"CU-19",2004,5295.14794229563
"CU-19",2005,6421.64319253128
"CU-19",2006,6603.47435042135
"CU-19",2007,4613.17063196401
"CU-19",2008,3688.73849309099
"CU-19",2009,3312.83723595912
"CU-19",2010,4987.56753659152
"CU-19",2011,10683.5750088744
"CU-19",2012,14208.4819461428
"CU-19",2013,21227.4120985997
"CU-19",2014,22552.7750735541
"CU-19",2015,18119.9617591132
"CU-19",2016,15877.6587991351
"CU-19",2017,9617.77154870914
"CU-19",2018,6398.12267519079
"CU-19",2019,5532.37794793165
"CU-19",2020,5441.58561878816
"CU-19",2021,8248.89252450251
"CU-19",2022,8046.04755844213
"CU-19",2023,NA
"CU-2",1995,2886.69706033396
"CU-2",1996,4276.43965949339
"CU-2",1997,4273.86592491641
"CU-2",1998,6085.35000598303
"CU-2",1999,9730.39003975274
"CU-2",2000,10675.5881636314
"CU-2",2001,16690.076372768
"CU-2",2002,21257.8229386682
"CU-2",2003,23192.3934916657
"CU-2",2004,12950.5185734039
"CU-2",2005,12541.6541532045
"CU-2",2006,9553.3224345272
"CU-2",2007,10501.9834978048
"CU-2",2008,11225.8967190657
"CU-2",2009,9039.24880576302
"CU-2",2010,8469.47633211459
"CU-2",2011,7401.01069646843
"CU-2",2012,6033.58436282916
"CU-2",2013,6594.19392595517
"CU-2",2014,9092.82041134601
"CU-2",2015,10725.3765563713
"CU-2",2016,12865.5519250726
"CU-2",2017,9082.8265160573
"CU-2",2018,6087.79434530176
"CU-2",2019,2706.98367414298
"CU-2",2020,2514.43499769252
"CU-2",2021,2404.33166497351
"CU-2",2022,2457.21216977934
"CU-2",2023,NA
"CU-20",1995,131126.024
"CU-20",1996,131126.024
"CU-20",1997,131126.024
"CU-20",1998,66878.7298
"CU-20",1999,66878.7298
"CU-20",2000,66878.7298
"CU-20",2001,66878.7298
"CU-20",2002,211677.0321
"CU-20",2003,211677.0321
"CU-20",2004,211677.0321
"CU-20",2005,211677.0321
"CU-20",2006,231140.7529
"CU-20",2007,231140.7529
"CU-20",2008,231140.7529
"CU-20",2009,231140.7529
"CU-20",2010,974989.8623
"CU-20",2011,974989.8623
"CU-20",2012,974989.8623
"CU-20",2013,974989.8623
"CU-20",2014,231789.6533
"CU-20",2015,231789.6533
"CU-20",2016,231789.6533
"CU-20",2017,231789.6533
"CU-20",2018,182167.224
"CU-20",2019,182167.224
"CU-20",2020,182167.224
"CU-20",2021,182167.224
"CU-20",2022,79625.4205
"CU-20",2023,79625.4205
"CU-21",1995,1799182.2911
"CU-21",1996,1799182.2911
"CU-21",1997,795952.7364
"CU-21",1998,795952.7364
"CU-21",1999,795952.7364
"CU-21",2000,795952.7364
"CU-21",2001,338434.2462
"CU-21",2002,338434.2462
"CU-21",2003,338434.2462
"CU-21",2004,338434.2462
"CU-21",2005,292825.7285
"CU-21",2006,292825.7285
"CU-21",2007,292825.7285
"CU-21",2008,292825.7285
"CU-21",2009,85847.053
"CU-21",2010,85847.053
"CU-21",2011,85847.053
"CU-21",2012,85847.053
"CU-21",2013,130426.8585
"CU-21",2014,130426.8585
"CU-21",2015,130426.8585
"CU-21",2016,130426.8585
"CU-21",2017,142409.0804
"CU-21",2018,142409.0804
"CU-21",2019,142409.0804
"CU-21",2020,142409.0804
"CU-21",2021,379351.1715
"CU-21",2022,379351.1715
"CU-21",2023,379351.1715
"CU-22",1995,2556111.1558
"CU-22",1996,2556111.1558
"CU-22",1997,1651326.7457
"CU-22",1998,1651326.7457
"CU-22",1999,1651326.7457
"CU-22",2000,1651326.7457
"CU-22",2001,3204416.6689
"CU-22",2002,3204416.6689
"CU-22",2003,3204416.6689
"CU-22",2004,3204416.6689
"CU-22",2005,881111.1862
"CU-22",2006,881111.1862
"CU-22",2007,881111.1862
"CU-22",2008,881111.1862
"CU-22",2009,148132.3219
"CU-22",2010,148132.3219
"CU-22",2011,148132.3219
"CU-22",2012,148132.3219
"CU-22",2013,172393.4752
"CU-22",2014,172393.4752
"CU-22",2015,172393.4752
"CU-22",2016,172393.4752
"CU-22",2017,105880.2722
"CU-22",2018,105880.2722
"CU-22",2019,105880.2722
"CU-22",2020,105880.2722
"CU-22",2021,100565.5158
"CU-22",2022,100565.5158
"CU-22",2023,100565.5158
"CU-23",1995,1361672.5386
"CU-23",1996,1361672.5386
"CU-23",1997,1361672.5386
"CU-23",1998,1321774.1314
"CU-23",1999,1321774.1314
"CU-23",2000,1321774.1314
"CU-23",2001,1321774.1314
"CU-23",2002,5334542.957
"CU-23",2003,5334542.957
"CU-23",2004,5334542.957
"CU-23",2005,5334542.957
"CU-23",2006,2224510.7887
"CU-23",2007,2224510.7887
"CU-23",2008,2224510.7887
"CU-23",2009,2224510.7887
"CU-23",2010,5522595.0178
"CU-23",2011,5522595.0178
"CU-23",2012,5522595.0178
"CU-23",2013,5522595.0178
"CU-23",2014,2109576.025
"CU-23",2015,2109576.025
"CU-23",2016,2109576.025
"CU-23",2017,2109576.025
"CU-23",2018,1502077.0386
"CU-23",2019,1502077.0386
"CU-23",2020,1502077.0386
"CU-23",2021,1502077.0386
"CU-23",2022,703128.3648
"CU-23",2023,703128.3648
"CU-3",1995,6028.76173944814
"CU-3",1996,10161.1347678796
"CU-3",1997,9724.10020224465
"CU-3",1998,11295.0898338521
"CU-3",1999,9948.93896718076
"CU-3",2000,13453.0062012927
"CU-3",2001,20298.4345766185
"CU-3",2002,17373.9674806973
"CU-3",2003,12991.9623013484
"CU-3",2004,8508.43083901723
"CU-3",2005,7340.08228676933
"CU-3",2006,10516.8408642526
"CU-3",2007,9055.56419900567
"CU-3",2008,8644.70545562834
"CU-3",2009,6964.65072109723
"CU-3",2010,8805.04086629061
"CU-3",2011,11044.5858243797
"CU-3",2012,12440.2520564076
"CU-3",2013,13478.7394924695
"CU-3",2014,17124.0402668315
"CU-3",2015,25788.8516230315
"CU-3",2016,24809.7012712842
"CU-3",2017,19082.0249646341
"CU-3",2018,22927.6690417146
"CU-3",2019,22996.8112243609
"CU-3",2020,23753.7646139531
"CU-3",2021,30369.950741762
"CU-3",2022,36583.6662447531
"CU-3",2023,NA
"CU-4",1995,8181.52218555504
"CU-4",1996,10807.3117888199
"CU-4",1997,11079.4295555185
"CU-4",1998,12026.5553905099
"CU-4",1999,10164.4149775097
"CU-4",2000,7775.91738937997
"CU-4",2001,7035.137743021
"CU-4",2002,6816.69616773989
"CU-4",2003,7732.81777897408
"CU-4",2004,5654.20020231267
"CU-4",2005,5276.23117769419
"CU-4",2006,5901.05781304332
"CU-4",2007,6199.32564533931
"CU-4",2008,3901.73316001412
"CU-4",2009,2804.20251318876
"CU-4",2010,2682.954547357
"CU-4",2011,2498.132138652
"CU-4",2012,3337.0437595236
"CU-4",2013,4326.68885521999
"CU-4",2014,4517.28375947851
"CU-4",2015,2881.4542880939
"CU-4",2016,2664.27903882856
"CU-4",2017,1773.82069806368
"CU-4",2018,1191.57912499626
"CU-4",2019,933.443815263767
"CU-4",2020,922.49635162233
"CU-4",2021,1004.23340648926
"CU-4",2022,1234.5605904899
"CU-4",2023,NA
"CU-5",1995,9627.16834692404
"CU-5",1996,14775.926983138
"CU-5",1997,16396.4678994044
"CU-5",1998,27559.4659273473
"CU-5",1999,45198.130101609
"CU-5",2000,43786.7999373508
"CU-5",2001,61806.5377799488
"CU-5",2002,64429.1170192303
"CU-5",2003,77724.8883837646
"CU-5",2004,84898.6043679098
"CU-5",2005,70334.1897779799
"CU-5",2006,57193.1805840924
"CU-5",2007,49149.9200353313
"CU-5",2008,32863.9075798638
"CU-5",2009,27665.5356216055
"CU-5",2010,21989.6017108733
"CU-5",2011,23650.1703252622
"CU-5",2012,37575.0977734777
"CU-5",2013,43476.3849200717
"CU-5",2014,51018.3146111694
"CU-5",2015,46347.8129993096
"CU-5",2016,42945.0555891851
"CU-5",2017,38085.7274438691
"CU-5",2018,31423.5339026859
"CU-5",2019,17145.1940869999
"CU-5",2020,10085.7250493186
"CU-5",2021,8751.74556942229
"CU-5",2022,10632.0500764277
"CU-5",2023,NA
"CU-6",1995,499766.230151814
"CU-6",1996,579719.967331859
"CU-6",1997,655506.693862937
"CU-6",1998,763509.003593914
"CU-6",1999,870233.335917959
"CU-6",2000,821014.246421014
"CU-6",2001,758580.501406623
"CU-6",2002,629879.09993825
"CU-6",2003,577710.889476245
"CU-6",2004,342378.323378229
"CU-6",2005,325308.580603106
"CU-6",2006,340193.234685563
"CU-6",2007,285126.301293136
"CU-6",2008,313272.930077511
"CU-6",2009,248631.528270972
"CU-6",2010,365117.373552459
"CU-6",2011,459080.56840358
"CU-6",2012,485173.273985095
"CU-6",2013,745416.504955814
"CU-6",2014,621358.507196018
"CU-6",2015,600736.426184843
"CU-6",2016,571585.683009714
"CU-6",2017,423343.187028736
"CU-6",2018,371696.738782589
"CU-6",2019,263837.322794912
"CU-6",2020,207497.244115869
"CU-6",2021,261578.895048439
"CU-6",2022,286164.683589036
"CU-6",2023,NA
"CU-7",1995,98035.7996212725
"CU-7",1996,130896.787383679
"CU-7",1997,114686.274924914
"CU-7",1998,126659.317174495
"CU-7",1999,138618.84279944
"CU-7",2000,142595.752565133
"CU-7",2001,182284.985121302
"CU-7",2002,209862.928873453
"CU-7",2003,186134.458649642
"CU-7",2004,131603.77929339
"CU-7",2005,139589.716085686
"CU-7",2006,114518.469932455
"CU-7",2007,96214.256379293
"CU-7",2008,108078.128413952
"CU-7",2009,68040.2801712877
"CU-7",2010,73275.3284910686
"CU-7",2011,78477.9014061463
"CU-7",2012,68252.3728570781
"CU-7",2013,93715.672184399
"CU-7",2014,115877.55606929
"CU-7",2015,134995.149605288
"CU-7",2016,105836.527517528
"CU-7",2017,103548.987830401
"CU-7",2018,81599.8783471206
"CU-7",2019,68118.5478772681
"CU-7",2020,74989.5195563408
"CU-7",2021,80323.7608665164
"CU-7",2022,73335.9583044815
"CU-7",2023,NA
"CU-9",1995,3531.85451864922
"CU-9",1996,9339.08904334846
"CU-9",1997,7577.53119103646
"CU-9",1998,6303.77367019857
"CU-9",1999,5353.94783176499
"CU-9",2000,3907.81322282622
"CU-9",2001,7086.58643822115
"CU-9",2002,12359.0158207041
"CU-9",2003,12238.2317916749
"CU-9",2004,10212.5879303896
"CU-9",2005,22916.9128745065
"CU-9",2006,32574.6597339194
"CU-9",2007,64702.0493544228
"CU-9",2008,86438.2656677013
"CU-9",2009,80311.1948166775
"CU-9",2010,115271.011744319
"CU-9",2011,178019.579265866
"CU-9",2012,320267.023716065
"CU-9",2013,305774.426377246
"CU-9",2014,262357.811864688
"CU-9",2015,165265.271741534
"CU-9",2016,162271.334133197
"CU-9",2017,109145.224977799
"CU-9",2018,48438.4819280425
"CU-9",2019,20508.830534921
"CU-9",2020,21238.0114558275
"CU-9",2021,21914.8582220915
"CU-9",2022,26054.7976737667
"CU-9",2023,NA
"CK-04",1995,357.293984997069
"CK-04",1996,374.204606247232
"CK-04",1997,359.355781061562
"CK-04",1998,424.619885408594
"CK-04",1999,363.84215625426
"CK-04",2000,430.970778109684
"CK-04",2001,493.183199511491
"CK-04",2002,473.209451020481
"CK-04",2003,448.168856431157
"CK-04",2004,454.653331605861
"CK-04",2005,570.808362763323
"CK-04",2006,636.199402703136
"CK-04",2007,823.98541381717
"CK-04",2008,705.373498643875
"CK-04",2009,885.838878061484
"CK-04",2010,889.258296608343
"CK-04",2011,838.958936418542
"CK-04",2012,666.76470658472
"CK-04",2013,660.96587172361
"CK-04",2014,598.153872405279
"CK-04",2015,480.415425463115
"CK-04",2016,364.934069635466
"CK-04",2017,319.30630045628
"CK-04",2018,292.301054925136
"CK-04",2019,250.769450564331
"CK-04",2020,206.209447866003
"CK-04",2021,183.829043578584
"CK-04",2022,178.340783698966
"CK-05",1995,NA
"CK-05",1996,NA
"CK-05",1997,NA
"CK-05",1998,NA
"CK-05",1999,NA
"CK-05",2000,NA
"CK-05",2001,NA
"CK-05",2002,NA
"CK-05",2003,NA
"CK-05",2004,NA
"CK-05",2005,NA
"CK-05",2006,NA
"CK-05",2007,NA
"CK-05",2008,NA
"CK-05",2009,153.400368796192
"CK-05",2010,130.88160707952
"CK-05",2011,126.504544847804
"CK-05",2012,126.504544847804
"CK-05",2013,NA
"CK-05",2014,NA
"CK-05",2015,NA
"CK-05",2016,NA
"CK-05",2017,NA
"CK-05",2018,NA
"CK-05",2019,NA
"CK-05",2020,55.4752460380541
"CK-05",2021,62.0811440008112
"CK-05",2022,42.4025431109945
"CK-06",1995,NA
"CK-06",1996,NA
"CK-06",1997,NA
"CK-06",1998,NA
"CK-06",1999,NA
"CK-06",2000,NA
"CK-06",2001,NA
"CK-06",2002,NA
"CK-06",2003,NA
"CK-06",2004,NA
"CK-06",2005,NA
"CK-06",2006,NA
"CK-06",2007,NA
"CK-06",2008,NA
"CK-06",2009,NA
"CK-06",2010,NA
"CK-06",2011,NA
"CK-06",2012,NA
"CK-06",2013,NA
"CK-06",2014,NA
"CK-06",2015,NA
"CK-06",2016,NA
"CK-06",2017,NA
"CK-06",2018,NA
"CK-06",2019,49.3844266392718
"CK-06",2020,46.012224732011
"CK-06",2021,48.1122020825091
"CK-06",2022,31.1783856282462
"CK-08",1995,NA
"CK-08",1996,NA
"CK-08",1997,NA
"CK-08",1998,NA
"CK-08",1999,NA
"CK-08",2000,NA
"CK-08",2001,NA
"CK-08",2002,NA
"CK-08",2003,NA
"CK-08",2004,79.3780524683307
"CK-08",2005,NA
"CK-08",2006,NA
"CK-08",2007,NA
"CK-08",2008,NA
"CK-08",2009,NA
"CK-08",2010,NA
"CK-08",2011,NA
"CK-08",2012,NA
"CK-08",2013,15.2564248868461
"CK-08",2014,9.94418030104783
"CK-08",2015,12.3877730701304
"CK-08",2016,13.5146402076861
"CK-08",2017,8.88873204307607
"CK-08",2018,7.0928792742275
"CK-08",2019,14.8331902217743
"CK-08",2020,24.3139761216292
"CK-08",2021,27.2389556463144
"CK-08",2022,43.7998018099793
"CK-09",1995,NA
"CK-09",1996,NA
"CK-09",1997,NA
"CK-09",1998,NA
"CK-09",1999,NA
"CK-09",2000,NA
"CK-09",2001,NA
"CK-09",2002,NA
"CK-09",2003,NA
"CK-09",2004,152.550194967065
"CK-09",2005,171.663047882426
"CK-09",2006,171.245709763539
"CK-09",2007,111.035469405699
"CK-09",2008,118.310220092484
"CK-09",2009,110.73914378015
"CK-09",2010,119.802688748998
"CK-09",2011,91.8789491860723
"CK-09",2012,86.1672691160346
"CK-09",2013,59.476604357236
"CK-09",2014,59.9512119256537
"CK-09",2015,55.4156667646972
"CK-09",2016,39.5262980319657
"CK-09",2017,34.9503714100967
"CK-09",2018,35.1535849428856
"CK-09",2019,42.1578203802045
"CK-09",2020,33.1627496510714
"CK-09",2021,33.1627496510714
"CK-09",2022,39.1738358888512
"CK-10",1995,NA
"CK-10",1996,NA
"CK-10",1997,NA
"CK-10",1998,NA
"CK-10",1999,9287.61247259094
"CK-10",2000,7889.66591519184
"CK-10",2001,6796.30251753577
"CK-10",2002,6193.40011277537
"CK-10",2003,7010.5596297115
"CK-10",2004,6611.29113068574
"CK-10",2005,6046.281982902
"CK-10",2006,5640.77991625451
"CK-10",2007,4169.66471556755
"CK-10",2008,3375.06443436531
"CK-10",2009,3016.20421568853
"CK-10",2010,3068.69462027052
"CK-10",2011,2834.06878387187
"CK-10",2012,3135.86595984506
"CK-10",2013,3089.68439264682
"CK-10",2014,4269.27773332413
"CK-10",2015,4650.69393460239
"CK-10",2016,4538.28638678331
"CK-10",2017,4033.31596525814
"CK-10",2018,3690.84253576076
"CK-10",2019,2130.16524203966
"CK-10",2020,1948.05422417576
"CK-10",2021,2194.29819463574
"CK-10",2022,2900.830450005
"CK-11",1995,NA
"CK-11",1996,NA
"CK-11",1997,NA
"CK-11",1998,NA
"CK-11",1999,NA
"CK-11",2000,NA
"CK-11",2001,NA
"CK-11",2002,NA
"CK-11",2003,22090.67677342
"CK-11",2004,24931.050319203
"CK-11",2005,25019.7082231503
"CK-11",2006,24051.4623669282
"CK-11",2007,20017.3625846788
"CK-11",2008,16278.3021371677
"CK-11",2009,14706.9015988041
"CK-11",2010,15069.2484800632
"CK-11",2011,14765.7743824164
"CK-11",2012,14127.2657271541
"CK-11",2013,13007.9590670837
"CK-11",2014,13811.3867584597
"CK-11",2015,14589.9391654903
"CK-11",2016,12966.9107697783
"CK-11",2017,12066.8105761301
"CK-11",2018,11004.2190094757
"CK-11",2019,8013.52729806502
"CK-11",2020,6689.69250028901
"CK-11",2021,6922.7977946242
"CK-11",2022,9121.49525530229
"CK-12",1995,NA
"CK-12",1996,NA
"CK-12",1997,NA
"CK-12",1998,NA
"CK-12",1999,21554.7279033678
"CK-12",2000,19055.1062338452
"CK-12",2001,19091.0596748011
"CK-12",2002,20392.9007937812
"CK-12",2003,22404.8346275401
"CK-12",2004,25449.3630402736
"CK-12",2005,25285.1032130898
"CK-12",2006,24058.9348697093
"CK-12",2007,18375.5851963709
"CK-12",2008,14565.1930921781
"CK-12",2009,14274.3079038687
"CK-12",2010,13120.493075918
"CK-12",2011,11412.2299904021
"CK-12",2012,11317.3436953521
"CK-12",2013,11578.3329338764
"CK-12",2014,11478.4600872812
"CK-12",2015,12747.0208676397
"CK-12",2016,13896.6865868855
"CK-12",2017,13495.8123991742
"CK-12",2018,12004.2714415675
"CK-12",2019,7364.22448903749
"CK-12",2020,7017.31640027677
"CK-12",2021,7178.27925720877
"CK-12",2022,8795.84896099303
"CK-14",1995,NA
"CK-14",1996,NA
"CK-14",1997,NA
"CK-14",1998,NA
"CK-14",1999,NA
"CK-14",2000,NA
"CK-14",2001,NA
"CK-14",2002,NA
"CK-14",2003,1242.78884871517
"CK-14",2004,1326.37156272435
"CK-14",2005,1103.00210327604
"CK-14",2006,906.04103981823
"CK-14",2007,674.018241795144
"CK-14",2008,558.93150591319
"CK-14",2009,512.21539263737
"CK-14",2010,672.82459542936
"CK-14",2011,644.346507438594
"CK-14",2012,674.992158109319
"CK-14",2013,716.855931846244
"CK-14",2014,771.866744728771
"CK-14",2015,675.635078733926
"CK-14",2016,613.421333156965
"CK-14",2017,712.263111280605
