"Year","EFS"
1950,26674.9778529746
1951,29925.6118844762
1952,15685.6780010964
1953,74127
1954,18008
1955,1394.43718831989
1956,18187.5293954015
1957,111850
1958,21961
1959,1305.69539184763
1960,7376.69681549877
1961,86356.1745981271
1962,14104.7759185224
1963,2590.34816817088
1964,1300.70112977422
1965,11172
1966,6084.63133348672
1967,11168.7721467667
1968,792
1969,48042
1970,15685
1971,45133
1972,2253
1973,149756
1974,21493
1975,25580
1976,6757.18579356942
1977,51966
1978,19744
1979,35300
1980,7331
1981,70675
1982,2157
1983,13263.1355642246
1984,22002.8094469297
1985,116680
1986,15137
1987,71978.3912120569
1988,77898
1989,207133.856366614
1990,45420.7664031549
1991,79623
1992,35751.4759173251
1993,379362
1994,14434
1995,54925
1996,37811
1997,68896
1998,9222
1999,7842
2000,30214
2001,76644
2002,12197
2003,6770
2004,4935
2005,48001
2006,15602
2007,2360
2008,14026
2009,21345
2010,36082.2677129209
2011,233
2012,6754
2013,38609
2014,22939
2015,4017
2016,3637
2017,7126
2018,21336
2019,46
2020,14
2021,25767
2022,5068
2023,3826
