"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","pNOS_Used","TotalInfilledAdj","StartYear","UseYear"
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2014,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2016,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2017,"QualFiltered",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2018,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2019,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2020,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2021,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"West Vancouver Island-South_FA_0.x","SWVI","DU24","CK-31","CLEMENS CREEK",131,2022,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","MESACHIE CREEK",164,1986,"TRUE ABUNDANCE (TYPE-1)",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","PATRICIA CREEK",214,1990,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","PATRICIA CREEK",214,1991,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","PATRICIA CREEK",214,1992,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","PATRICIA CREEK",214,2001,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","ROBERTSON RIVER",234,1990,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","ROBERTSON RIVER",234,1991,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","ROBERTSON RIVER",234,2000,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1991,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1992,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1993,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1996,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1999,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2000,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2001,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2003,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2004,"TRUE ABUNDANCE (TYPE-2)",NA,1,NA,NA,TRUE
"North Thompson_SP_1.3","NTh-spr","DU16","CK-18","ALBREDA RIVER",290,2000,"OtherSource",NA,1,NA,NA,TRUE
"Fraser-Cross-CU Supplementation Exclusion","FR-XCU","DU_NA","CK-9006","ALOUETTE RIVER",294,2005,"QualFiltered",NA,1,NA,NA,TRUE
"Fraser-Cross-CU Supplementation Exclusion","FR-XCU","DU_NA","CK-9006","ALOUETTE RIVER",294,2006,"QualFiltered",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1996,"OtherSource",123,0.556551724137931,38.0992280618311,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1997,"OtherSource",381,0.556551724137931,118.014682045184,1979,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1985,"RELATIVE ABUNDANCE (TYPE-4)",1492,0.470606060606061,330.4333359045,1986,FALSE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1986,"OtherSource",4291,0.470606060606061,950.328045821857,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1987,"OtherSource",16790,0.470606060606061,3718.48237924702,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1988,"OtherSource",14466,0.470606060606061,3203.78594986226,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1989,"OtherSource",2933,0.470606060606061,649.571698530763,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1990,"OtherSource",1570,0.470606060606061,347.708000918274,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1991,"OtherSource",8392,0.470606060606061,1858.57677943067,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1992,"OtherSource",35856,0.470606060606061,7941.0306247934,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1993,"OtherSource",17834,0.470606060606061,3949.69712635446,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1994,"OtherSource",6826,0.470606060606061,1511.75465876952,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1995,"OtherSource",29820,0.470606060606061,6604.23731680442,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1996,"OtherSource",21928,0.470606060606061,4856.39556951332,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1997,"OtherSource",79717,0.470606060606061,17654.9291141414,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1998,"OtherSource",78780,0.470606060606061,17447.4116639119,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1999,"OtherSource",74945,0.470606060606061,16598.0739674013,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2000,"OtherSource",70983,0.470606060606061,15720.6095727273,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2001,"OtherSource",68247,0.470606060606061,15114.6674768595,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2002,"OtherSource",58852,0.470606060606061,13033.9562229569,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2003,"OtherSource",54111,0.470606060606061,11983.9666482094,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2004,"OtherSource",54485,0.470606060606061,12066.7964522498,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2005,"OtherSource",31099,0.470606060606061,6887.49752901746,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2006,"OtherSource",41312,0.470606060606061,9149.37129550048,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2007,"OtherSource",23514,0.470606060606061,5207.64709146006,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2008,"OtherSource",35732,0.470606060606061,7913.56833682279,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2009,"OtherSource",14116,0.470606060606061,3126.27142736456,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2010,"OtherSource",74947,0.470606060606061,16598.5169075299,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2011,"OtherSource",47986,0.470606060606061,10627.4625044996,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2012,"OtherSource",14566,0.470606060606061,3225.93295629018,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2013,"RELATIVE ABUNDANCE (TYPE-4)",45713,0.470606060606061,10124.061048393,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2014,"RELATIVE ABUNDANCE (TYPE-4)",49904,0.470606060606061,11052.242087787,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2015,"RELATIVE ABUNDANCE (TYPE-4)",25849,0.470606060606061,5724.77969155189,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2016,"RELATIVE ABUNDANCE (TYPE-4)",34397,0.470606060606061,7617.90580101011,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2017,"RELATIVE ABUNDANCE (TYPE-4)",20184,0.470606060606061,4470.15177741048,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2018,"RELATIVE ABUNDANCE (TYPE-4)",17810,0.470606060606061,3944.38184481176,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2019,"RELATIVE ABUNDANCE (TYPE-4)",70366,0.470606060606061,15583.9625430671,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2020,"RELATIVE ABUNDANCE (TYPE-4)",35795,0.470606060606061,7927.52095087237,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2021,"RELATIVE ABUNDANCE (TYPE-4)",52868,0.470606060606061,11708.6793583104,1986,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1996,"OtherSource",10,1,10,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1998,"OtherSource",2,1,2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1999,"INFILL",2.71687129551228,1,2.71687129551228,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2000,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2001,"OtherSource",5,1,5,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2002,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2003,"OtherSource",2,1,2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2004,"OtherSource",8,1,8,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2005,"OtherSource",3,1,3,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2006,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2007,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2008,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2009,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2010,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2011,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2012,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2013,"RELATIVE ABUNDANCE (TYPE-3)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2014,"RELATIVE ABUNDANCE (TYPE-3)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2015,"RELATIVE ABUNDANCE (TYPE-4)",2,1,2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2016,"INFILL",0.0554089709762533,1,0.0554089709762533,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2017,"RELATIVE ABUNDANCE (TYPE-3)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2018,"RELATIVE ABUNDANCE (TYPE-4)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2019,"RELATIVE ABUNDANCE (TYPE-4)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2021,"RELATIVE ABUNDANCE (TYPE-4)",0,1,0,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1975,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1977,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1979,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1981,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1982,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1983,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1984,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1985,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1986,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1987,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1988,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1989,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1990,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1991,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1992,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1993,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1994,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1996,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1998,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2000,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2002,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2004,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2005,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2007,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2008,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2009,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2010,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2011,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2012,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2013,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2014,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2016,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2021,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1995,"OtherSource",8,1,8,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1996,"OtherSource",14,1,14,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1997,"OtherSource",45,1,45,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1998,"OtherSource",18,1,18,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1999,"INFILL",24.9866644589746,1,24.9866644589746,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2000,"OtherSource",14,1,14,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2001,"OtherSource",74,1,74,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2002,"OtherSource",126,1,126,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2003,"OtherSource",48,1,48,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2004,"OtherSource",54,1,54,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2005,"OtherSource",17,1,17,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2006,"OtherSource",72,1,72,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2007,"OtherSource",6,1,6,1995,TRUE
