Stock,Year,Spn,Rec,RecAge3,RecAge4,RecAge5,RecAge6,RecAge7,Total.Run,RpS,Total.Harvest
Kwinageese,1983,2000,4793.3752734,0,417.4788282,4375.8964452,0,0,6587.175528,2.3966876367,4587.175528
Kwinageese,1984,6000,8124.3273064,0,1823.2901855,5905.8759915,395.1611294,0,15956.70491,1.3540545510666668,9956.70491
Kwinageese,1985,15000,96137.48386604,0,59714.9683585,36354.8239048,67.69160274,0,32186.76073,6.409165591069333,17186.76073
Kwinageese,1986,25000,10167.94763752,0,2766.1279058,5618.4030274199995,1783.4167043,0,78895.12084,0.40671790550079995,53895.12084
Kwinageese,1987,7500,14769.046791140001,0,1083.06564384,12483.9169301,1202.0642172,0,20873.94141,1.9692062388186669,13373.94141
Kwinageese,1988,2500,4788.5772473,0,1783.4167043,3005.160543,0,0,7293.160742,1.91543089892,4793.160742
Kwinageese,1989,15000,63009.10164964,162.1287913,55895.9860998,6800.34614168,150.64061686,0,65620.84435,4.200606776642666,50620.84435
Kwinageese,1990,14000,2308.0289185899996,0,672.56170632,1581.7264770299998,53.74073524000001,0,39516.11294,0.16485920847071425,25516.11294
Kwinageese,1991,2000,8518.86167316,0,5724.34344068,2794.5182324800003,0,0,6769.160274,4.25943083658,4769.160274
Kwinageese,1992,5000,8709.87166136,0,2525.81455628,6104.8329849,79.22412018,0,16212.87913,1.7419743322720003,11212.87913
Kwinageese,1993,12000,51967.8461853,0,40855.4207451,6337.9296144,4774.4958258,0,60103.21086,4.3306538487749995,48103.21086
Kwinageese,1994,2375,10678.22137644,0,1584.4824036,9018.4921154,75.24685744,0,7472.907848,4.4960932111326315,5097.907848
Kwinageese,1995,1125,40231.3389532,0,38726.4661426,1410.878577,93.99423360000002,0,7532.030843,35.76119018062222,6407.030843
Kwinageese,1996,1000,2146.385848106407,0,395.04600156,1080.9336864000002,670.4061601464069,0,5374.073524,2.1463858481064073,4374.073524
Kwinageese,1997,9000,14542.826749993077,0,3524.7837600000003,10648.046948903106,369.9960410899714,0,46960.25373,1.6158696388881197,37960.25373
Kwinageese,1998,3500,17858.78081659045,0,11889.011570758252,5876.639342893147,93.12990293905256,0,7922.412018,5.102508804740128,4422.412018
Kwinageese,1999,13000,8701.850646518224,328.07110665669916,6561.525646919419,1479.180290684171,333.07360225793474,0,53049.95362,0.669373126655248,40049.95362
Kwinageese,2000,500,7543.800602931223,181.06189631741412,1651.569689312204,5290.201023075692,420.96799422591215,0,1881.171436,15.087601205862445,1381.171436
Kwinageese,2001,1408,13105.127974047275,45.57420879511843,5906.741534555605,6686.22580306269,466.5864276338608,0,4699.71168,9.307619299749485,3291.7116800000003
Kwinageese,2002,5887,15188.804222954968,162.99346841775818,7465.4644479665385,7410.782421929627,149.56388464104535,0,23535.53581,2.580058471709694,17648.53581
Kwinageese,2003,3343.5,10863.288620213614,206.00561859781433,8274.463700760582,2375.520035750248,7.299265104969309,0,12989.222940209174,3.249076901514465,9645.722940209174
Kwinageese,2004,800,3248.6391620265576,228.32953329576742,2652.372338996132,115.93407422334813,252.0032155113101,0,3269.454095,4.060798952533197,2469.454095
Kwinageese,2005,4235,4815.104588752431,73.19083872878943,129.4454801430529,4002.561774571067,609.9064953095217,0,11693.00964,1.136978651417339,7458.00964
Kwinageese,2006,4950,14159.739847090119,3.5719808723788367,4469.0358221469105,9687.13204407083,0,0,14778.66387863162,2.86055350446265,9828.66387863162
Kwinageese,2007,5665,16351.454745328432,123.32072511951137,10816.107922146724,5386.01670808,26.009389982196062,0,16380.1621,2.8863997785222297,10715.1621
Kwinageese,2008,2886,3269.5114401329874,298.46488706130975,2534.59609792,413.1065943401715,23.34386081150617,0,5250.647103366862,1.132886846892927,2364.647103366862
Kwinageese,2009,107,1331.4589241536758,0,461.25163643956125,370.7700505545679,499.43723715954656,0,256.2508006,12.443541347230614,149.2508006
Kwinageese,2010,5190,9309.726526869257,12.727999624975492,413.9810279093457,7932.5511390646025,950.4663602703338,0,8846.921546195721,1.7937816044064079,3656.921546195721
Kwinageese,2011,10273,24267.516366059524,11.42359170506173,8857.041364537357,15096.23722028654,302.81418953056436,0,21411.61137,2.362261887088438,11138.611369999999
Kwinageese,2012,3688,21921.375973192717,244.4054617050567,16855.61116025948,4809.591406814244,11.767944413936984,0,7920.612806,5.94397396236245,4232.612806
Kwinageese,2013,397,6304.201856855585,465.1218458162083,5370.119812640802,186.91001375094487,282.05018464763054,NA,913.0956213,15.879601654548074,516.0956213
Kwinageese,2014,438,NA,148.18567038367948,208.69323048998032,4479.797153741676,NA,NA,819.5185318,NA,381.5185318
Kwinageese,2015,7044,NA,5.758781432007877,5001.890060314884,NA,NA,NA,17533.43522,NA,10489.43522
Kwinageese,2016,19797,NA,138.02456139404617,NA,NA,NA,NA,33367.43662,NA,13570.43662
Kwinageese,2017,7240,NA,NA,NA,NA,NA,NA,10630.71109,NA,3390.7110900000007
Kwinageese,2018,290,NA,NA,NA,NA,NA,NA,413.1299705,NA,123.12997050000001
Kwinageese,2019,6007,NA,NA,NA,NA,NA,NA,9901.76197,NA,3894.7619699999996
Lakelse,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lakelse,1953,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Lakelse,1954,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Lakelse,1955,NA,NA,NA,NA,9453.139649743502,0,0,NA,NA,NA
Lakelse,1956,NA,16529.892300428553,NA,4278.063200256498,12251.829100172055,0,0,NA,NA,NA
Lakelse,1957,NA,20082.763393082758,0,5544.623389827944,14538.140003254815,0,0,NA,NA,NA
Lakelse,1958,NA,21985.651152442853,0,6579.304236745185,15406.346915697668,0,0,NA,NA,NA
Lakelse,1959,NA,50626.80452004345,0,6972.215394302332,43654.58912574112,0,0,NA,NA,NA
Lakelse,1960,11341.30447,90601.17860193743,0,19756.09143425888,70845.08716767855,0,0,13731.20285,7.988602972576525,2389.8983800000005
Lakelse,1961,14869.7103,66560.54538573234,0,32061.280332321454,34499.26505341089,0,0,17796.45249,4.476250313076533,2926.742189999999
Lakelse,1962,17322.15419,41744.29378439046,0,15612.806086589108,26131.48769780135,0,0,21117.44424,2.4098788941902645,3795.2900499999996
Lakelse,1963,19910.29007,33241.76205570526,0,11825.92874219865,21415.83331350661,0,0,22378.56231,1.669576984505744,2468.272240000002
Lakelse,1964,52389.26577,21384.609694800783,0,9691.836976493387,11692.772718307395,0,0,63410.68056,0.40818685622897943,11021.414790000003
Lakelse,1965,87710.20863,14659.644983955503,0,5291.6197716926035,9368.025212262899,0,0,102906.3675,0.1671372718516301,15196.15887
Lakelse,1966,39848.6048,9735.436757793314,0,4239.544257737101,5495.892500056212,0,0,50112.07114,0.24431060526850149,10263.466339999999
Lakelse,1967,29422.52588,7368.38515144634,0,2487.1922269437887,4881.192924502552,0,0,37957.41644,0.2504334665724607,8534.89056
Lakelse,1968,24917.67291,5611.876839259401,0,2209.007017497448,3402.8698217619526,0,0,31107.67029,0.22521673109398727,6189.997379999997
Lakelse,1969,14207.44508,6176.184684202481,0,1539.9848832380471,4636.199800964434,0,0,16984.39249,0.43471466188504043,2776.947409999999
Lakelse,1970,11365.95606,6634.6022725808725,0,2098.134217035566,4536.468055545306,0,0,13607.56947,0.5837258421163448,2241.61341
Lakelse,1971,6557.282344,7603.153955752779,0,2053.000142454694,5550.153813298086,0,0,7983.084727,1.1594977243445626,1425.8023830000002
Lakelse,1972,5792.26607,6823.775885144638,0,2511.748441701914,4312.027443442724,0,0,7090.199942,1.1780839834839698,1297.9338720000005
Lakelse,1973,3934.369406,12060.744767092314,0,1951.4284785572763,10109.316288535038,0,0,4942.854705,3.0654835686500137,1008.4852989999999
Lakelse,1974,5245.825875,15075.29429841082,0,4575.019051464963,10500.275246945857,0,0,6734.334018,2.8737694802747944,1488.508142999999
Lakelse,1975,5682.978031,29863.67890274642,0,4751.949383054143,25111.729519692275,0,0,6589.468198,5.254934778885901,906.4901669999999
Lakelse,1976,6557.282344,24878.27897665986,0,11364.432340307727,13513.846636352135,0,0,8061.902255,3.793992338826742,1504.6199109999998
Lakelse,1977,5081.893817,32337.059037823914,0,6115.7554136478675,26221.303624176046,0,0,6263.455922,6.363190614028509,1181.562105
Lakelse,1978,11803.10822,26490.347811132193,0,11866.575365823952,14623.772445308241,0,0,14684.33534,2.244353548012474,2881.2271199999996
Lakelse,1979,12458.83645,14299.641084527251,0,6618.0576046917595,7681.583479835492,0,0,15252.22463,1.147750926975789,2793.38818
Lakelse,1980,29420.34012,34547.05984837329,0,3476.3370501645077,31070.722798208786,0,0,36476.16186,1.1742576634893536,7055.821739999999
Lakelse,1981,15956.0537,21731.8786304718,0,14061.20302179121,7670.675608680589,0,0,19629.60205,1.361983297315664,3673.548350000001
Lakelse,1982,30091.36868,7464.764295526415,0,3471.400641319411,3993.363654207003,0,0,38087.87899,0.24806994905777793,7996.510309999998
Lakelse,1983,19234.69488,11871.212756628154,0,1807.2156687929967,10063.997087835158,0,0,21241.83005,0.6171770766674182,2007.1351700000014
Lakelse,1984,9508.059399,11042.467424297178,0,4554.509632164842,6487.957792132336,0,0,11157.92053,1.1613797264937742,1649.8611309999997
Lakelse,1985,36283.62897,5281.615830332609,0,2936.1560818676644,2345.459748464945,0,0,45131.92582,0.14556470728712254,8848.296849999999
Lakelse,1986,8961.619203,12925.037565476978,0,1061.4489375350552,11863.588627941923,0,0,11142.07625,1.4422658754737292,2180.457047
Lakelse,1987,5300.469895,16455.55029388148,0,5368.923322058078,11086.626971823402,0,0,5800.579323,3.104545562913999,500.10942799999975
Lakelse,1988,10437.00773,18304.718936154954,0,5017.305638176599,13287.413297978355,0,0,14618.50672,1.7538282436583914,4181.49899
Lakelse,1989,7672.020342,8842.898250553246,0,6013.281932021647,2829.6163185315986,0,0,9424.113874,1.1526166324329652,1752.0935320000008
Lakelse,1990,2688.485761,27830.988590698424,0,1280.5562904684014,26550.432300230023,0,0,3406.908686,10.351919654707974,718.4229250000003
Lakelse,1991,13442.4288,35370.23091523147,0,12015.524109769976,23354.70680546149,0,0,17232.51195,2.6312381074491147,3790.0831500000004
Lakelse,1992,10382.36371,14891.055631422663,0,10569.28337453851,4321.772256884153,0,0,16103.93261,1.4342644938435376,5721.5689
Lakelse,1993,13661.00488,6624.467541545015,0,1955.8385401158478,4668.629001429167,0,0,19300.69523,0.4849180276074255,5639.690350000001
Lakelse,1994,3114.709113,11086.744288317635,0,2112.810205570833,8973.934082746802,0,0,4110.172609,3.5594798377942896,995.4634960000003
Lakelse,1995,27431.29781,13829.957136660725,0,4061.196447253198,9768.760689407527,0,0,38565.95641,0.5041670734083553,11134.658599999999
Lakelse,1996,23660.86046,13082.199020077454,0,4420.89899926535,8661.300020812105,0,0,33923.99018,0.552904618248928,10263.12972
Lakelse,1997,3442.573231,10160.957407364815,0,3919.7124191878947,6241.244988176921,0,0,6277.610797,2.951558826945638,2835.0375660000004
Lakelse,1998,5315.200096,5052.240842131983,0,2824.5050318736667,2227.7358102583166,0,0,6781.439207,0.9505269323602872,1466.2391110000008
Lakelse,1999,9924.659013,5138.78960650048,0,1008.1724107416833,4130.617195758797,0,0,13035.13053,0.5177799660189171,3110.471517
Lakelse,2000,10438.8730015,8310.153418467775,0,1869.3304102412028,6440.823008226573,0,0,14189.659688672877,0.7960776433695149,3750.7866871728766
Lakelse,2001,10953.08699,4969.031312779345,0,2914.825011773428,2054.206301005918,0,0,12581.01244,0.4536649181473674,1627.9254500000006
Lakelse,2002,6867.26214,5798.434377452403,0,929.6408079940819,4868.793569458321,0,0,9065.750020050587,0.8443589685732317,2198.4878800505876
Lakelse,2003,2781.43729,7860.543040172883,0,2203.3956305416787,5657.147409631204,0,0,3235.908221,2.8260723577819307,454.4709310000003
Lakelse,2004,5164.440362,10279.005200899788,0,2560.1689013687965,7718.836299530993,0,0,5999.947606,1.990342511559007,835.5072439999994
Lakelse,2005,8275.43795,19173.542899260254,0,3493.195990469006,15680.346908791247,0,0,9355.64802,2.316921837261828,1080.210070000001
Lakelse,2006,2528.743058,25738.467932727006,0,7096.215391208754,18642.252541518254,0,0,2983.847109,10.178364247526094,455.1040509999998
Lakelse,2007,6121.206722,29806.368776062413,0,8436.639838481748,21369.728937580665,0,0,7072.1892,4.869361570315287,950.9824779999999
Lakelse,2008,7408.417551,29119.78370040549,0,9670.972222419334,19448.811477986157,0,0,8217.316311,3.9306347813069547,808.898760000001
Lakelse,2009,10298.63055,24031.80584707239,0,8801.651912013844,15230.153935058548,0,0,11212.03229,2.333495286620646,913.4017399999993
Lakelse,2010,20737.13599,27700.132553974283,0,6892.4784249414515,20807.65412903283,0,0,22776.5623,1.3357742634919318,2039.4263100000026
Lakelse,2011,23795.99384,32658.512948598516,0,9416.60260096717,23241.910347631347,0,0,27078.89238,1.3724374433859963,3282.898540000002
Lakelse,2012,27577.74378,19247.780998049646,0,10518.23680236865,8729.544195680997,0,0,31040.70116,0.6979461826753416,3462.95738
Lakelse,2013,26445.76333,11798.761473940114,0,3950.5966443190023,7848.1648296211115,0,NA,28250.46339,0.44614940119938346,1804.7000599999992
Lakelse,2014,20495.62188,15661.202330863882,0,3551.724230378888,12109.478100484994,NA,NA,22122.63236,0.7641242809102742,1627.0104800000008
Lakelse,2015,28510.95886,NA,0,5480.201769515007,NA,NA,NA,30224.25673,NA,1713.2978700000021
Lakelse,2016,29704.63915,NA,0,NA,NA,NA,NA,33760.14715,NA,4055.507999999998
Lakelse,2017,12515.66623,NA,NA,NA,NA,NA,NA,12680.14084,NA,164.4746099999993
Lakelse,2018,10951.54293,NA,NA,NA,NA,NA,NA,11399.88906,NA,448.3461299999999
Lakelse,2019,16247.31499,NA,NA,NA,NA,NA,NA,17589.67987,NA,1342.3648799999992
Lower Nass Sea & River Type,1975,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Lower Nass Sea & River Type,1976,NA,NA,NA,NA,NA,0,0,NA,NA,NA
Lower Nass Sea & River Type,1977,NA,NA,NA,NA,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1978,NA,NA,NA,3697.765208445,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1979,NA,7430.1323895040005,2420.3554091640003,5009.77698034,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1980,NA,19302.462241017998,3279.126750768,16023.33549025,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1981,NA,24945.0647138,10488.001411800002,14457.063301999999,0,0,0,NA,NA,NA
Lower Nass Sea & River Type,1982,2715.372046,12216.4796919,9462.8050704,2753.6746215,0,0,0,6112.008609,4.499007681063827,3396.6365630000005
Lower Nass Sea & River Type,1983,5430.744093,4384.142797099999,1802.4052068,2581.7375902999997,0,0,0,8280.623108,0.8072821554510319,2849.8790149999995
Lower Nass Sea & River Type,1984,15749.15787,4721.23637865,1689.86460456,3031.37177409,0,0,0,26484.85205,0.299777068565889,10735.694180000002
Lower Nass Sea & River Type,1985,16292.23228,6409.560093728,1984.1706157680003,4425.38947796,0,0,0,23895.9724,0.39341202504191153,7603.740119999999
Lower Nass Sea & River Type,1986,2715.372046,4373.469420342,2896.6185673920004,1476.85085295,0,0,0,4551.5283,1.6106335876825921,1836.156254
Lower Nass Sea & River Type,1987,2715.372046,2601.494897155,966.66601284,1634.828884315,0,0,0,4267.33486,0.9580620456733538,1551.962814
Lower Nass Sea & River Type,1988,2715.372046,2014.768790133,1070.0698151880001,944.6989749449999,0,0,0,5010.531858,0.7419862751776299,2295.1598120000003
Lower Nass Sea & River Type,1989,3529.98366,2345.545525609,618.3484199640001,1727.1971056449997,0,0,0,7314.693352,0.6644635645732706,3784.7096920000004
Lower Nass Sea & River Type,1990,1439.147185,4897.468710304,1130.529014604,3766.9396957,0,0,0,2441.07579,3.403035326302639,1001.9286049999998
Lower Nass Sea & River Type,1991,1439.147185,23472.64114866,12262.5909243,11210.05022436,0,0,0,2702.196503,16.310104618423722,1263.049318
Lower Nass Sea & River Type,1992,814.6116139,8617.49178216,1471.00206564,7146.48971652,0,0,0,1561.485909,10.578650776783382,746.8742951
Lower Nass Sea & River Type,1993,1086.148819,47408.093190190004,3899.0894434799993,43509.003746710005,0,0,0,2854.871249,43.64787988614478,1768.7224299999998
Lower Nass Sea & River Type,1994,7135.07511,14065.450473089999,3077.35064585,10988.09982724,0,0,0,16029.53062,1.9713107789680997,8894.45551
Lower Nass Sea & River Type,1995,4887.669684,34989.13637824,13321.85554276,21667.28083548,0,0,0,12681.05229,7.158654049961368,7793.382605999999
Lower Nass Sea & River Type,1996,3720.242628,10360.92179955,7377.33154452,2983.59025503,0,0,0,11045.57916,2.7850123864421246,7325.336531999999
Lower Nass Sea & River Type,1997,15562.85834,19866.885472610003,3474.3973099700006,16392.488162640002,0,0,0,47343.85609,1.2765576244787693,31780.997750000002
Lower Nass Sea & River Type,1998,10503.93639,1524.795059732,899.1660173600001,625.6290423720001,0,0,0,24309.95537,0.1451641559047941,13806.018979999999
Lower Nass Sea & River Type,1999,8347.557914,25120.354635138003,2297.8711556280005,22822.483479510003,0,0,0,29044.61238,3.0093058226056413,20697.054465999998
Lower Nass Sea & River Type,2000,2525.734697,12676.045806590002,6933.036050490001,5743.0097561,0,0,0,6457.987565,5.0187558581058695,3932.2528680000005
Lower Nass Sea & River Type,2001,5625.431765,15813.62119753,4794.6228239,11018.99837363,0,0,0,17291.65418,2.811094660487807,11666.222415
Lower Nass Sea & River Type,2002,904.2188915,15819.03966517,11985.17359637,3833.8660688000004,0,0,0,2923.500198,17.49470157488962,2019.2813065
Lower Nass Sea & River Type,2003,5897.788085,39954.629658,5750.7991032,34203.8305548,0,0,0,29755.51953,6.774510898351479,23857.731445
Lower Nass Sea & River Type,2004,2310.781612,23241.8303289,15366.9383652,7874.8919637,0,0,0,10537.63258,10.057995185786513,8226.850967999999
Lower Nass Sea & River Type,2005,7111.55939,36902.31284751,11024.848749179999,25877.46409833,0,0,0,23004.17197,5.189060629852942,15892.612579999999
Lower Nass Sea & River Type,2006,2823.986928,18845.20249772,13153.40181167,5691.80068605,0,0,0,9584.665172,6.6732612360449295,6760.678244000001
Lower Nass Sea & River Type,2007,18309.75371,63124.47638865001,8343.17113221,54781.305256440006,0,0,0,49570.76892,3.447587410975066,31261.01521
Lower Nass Sea & River Type,2008,12262.62016,45976.116212680005,17680.73873356,28295.377479120005,0,0,0,19207.05357,3.7492897613066085,6944.43341
Lower Nass Sea & River Type,2009,17625.47995,72230.79023963,22052.269280880002,50178.52095875,0,0,0,39030.86591,4.098089268748112,21405.38596
Lower Nass Sea & River Type,2010,6897.044998,16765.880980140002,12976.101598250001,3789.77938189,0,0,0,14409.62199,2.430878874213777,7512.576991999999
Lower Nass Sea & River Type,2011,35138.41108,120276.30052121,44182.11152811001,76094.18899309999,0,0,0,72462.04399,3.422929404729646,37323.63291000001
Lower Nass Sea & River Type,2012,20041.33777,58166.27813744,33079.6833069,25086.59483054,0,0,0,50347.64676,2.9023151450752684,30306.308990000005
Lower Nass Sea & River Type,2013,26779.22203,18727.52327466,9420.413189460001,9307.1100852,0,0,NA,63921.68275,0.6993303709002483,37142.46072
Lower Nass Sea & River Type,2014,20345.02694,33865.1726736,16545.9734848,17319.1991888,0,NA,NA,47971.89091,1.6645430243701609,27626.863970000002
Lower Nass Sea & River Type,2015,54927.00841,118047.66981073,38549.185291199996,79498.48451953,NA,NA,NA,109173.8723,2.1491734800040243,54246.86389
Lower Nass Sea & River Type,2016,22401.81938,NA,20248.67297047,NA,NA,NA,NA,34507.00802,NA,12105.18864
