"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","pNOS_Used","TotalInfilledAdj","StartYear","UseYear"
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1992,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1993,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1996,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,1999,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2000,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2001,"RELATIVE ABUNDANCE (TYPE-3)",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2003,"QualFiltered",NA,1,NA,NA,TRUE
"East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","DU21","CK-22","SHAW CREEK",244,2004,"TRUE ABUNDANCE (TYPE-2)",NA,1,NA,NA,TRUE
"North Thompson_SP_1.3","NTh-spr","DU16","CK-18","ALBREDA RIVER",290,2000,"OtherSource",NA,1,NA,NA,TRUE
"Fraser-Cross-CU Supplementation Exclusion","FR-XCU","DU_NA","CK-9006","ALOUETTE RIVER",294,2018,"OtherSource",NA,1,NA,NA,TRUE
"Fraser-Cross-CU Supplementation Exclusion","FR-XCU","DU_NA","CK-9006","ALOUETTE RIVER",294,2019,"OtherSource",NA,1,NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1980,"OtherSource",18,0.556551724137931,5.57549678953627,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1981,"OtherSource",83,0.556551724137931,25.709235196195,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1982,"OtherSource",75,0.556551724137931,23.2312366230678,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1983,"OtherSource",57,0.556551724137931,17.6557398335315,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1984,"OtherSource",155,0.556551724137931,48.0112223543401,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1985,"OtherSource",150,0.556551724137931,46.4624732461355,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1986,"OtherSource",36,0.556551724137931,11.1509935790725,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1987,"OtherSource",4,0.556551724137931,1.23899928656361,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1988,"OtherSource",37,0.556551724137931,11.4607434007134,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1990,"OtherSource",58,0.556551724137931,17.9654896551724,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1991,"OtherSource",88,0.556551724137931,27.2579843043995,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1992,"OtherSource",19,0.556551724137931,5.88524661117717,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1993,"OtherSource",34,0.556551724137931,10.5314939357907,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1994,"OtherSource",34,0.556551724137931,10.5314939357907,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1995,"OtherSource",103,0.556551724137931,31.9042316290131,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1996,"OtherSource",201,0.556551724137931,62.2597141498216,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1997,"OtherSource",440,0.556551724137931,136.289921521998,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1998,"OtherSource",173,0.556551724137931,53.5867191438763,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,1999,"OtherSource",73,0.556551724137931,22.611736979786,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2000,"OtherSource",186,0.556551724137931,57.6134668252081,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2001,"OtherSource",150,0.556551724137931,46.4624732461355,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2002,"OtherSource",76,0.556551724137931,23.5409864447087,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2003,"OtherSource",115,0.556551724137931,35.6212294887039,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2004,"OtherSource",60,0.556551724137931,18.5849892984542,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2005,"OtherSource",45,0.556551724137931,13.9387419738407,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2006,"OtherSource",46,0.556551724137931,14.2484917954816,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2007,"OtherSource",112,0.556551724137931,34.6919800237812,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2008,"OtherSource",31,0.556551724137931,9.60224447086801,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2009,"OtherSource",65,0.556551724137931,20.1337384066587,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2010,"OtherSource",317,0.556551724137931,98.1906934601664,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2011,"OtherSource",266,0.556551724137931,82.3934525564804,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2012,"OtherSource",319,0.556551724137931,98.8101931034482,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2013,"OtherSource",366,0.556551724137931,113.368434720571,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2014,"OtherSource",284,0.556551724137931,87.9689493460166,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2015,"OtherSource",192,0.556551724137931,59.4719657550535,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2016,"OtherSource",245,0.556551724137931,75.8887063020214,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2017,"OtherSource",161,0.556551724137931,49.8697212841855,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2018,"OtherSource",103,0.556551724137931,31.9042316290131,1979,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","CAMPBELL RIVER",586,2019,"OtherSource",36,0.556551724137931,11.1509935790725,1979,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1984,"OtherSource",204,0.470606060606061,45.1798931129477,1986,FALSE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1985,"RELATIVE ABUNDANCE (TYPE-4)",1492,0.470606060606061,330.4333359045,1986,FALSE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1986,"OtherSource",4469,0.470606060606061,989.749717263546,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1987,"OtherSource",17271,0.470606060606061,3825.0094801653,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1988,"OtherSource",14466,0.470606060606061,3203.78594986226,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1989,"OtherSource",3333,0.470606060606061,738.159724242426,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1990,"OtherSource",1795,0.470606060606061,397.538765381084,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1991,"OtherSource",9353,0.470606060606061,2071.40951120294,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1992,"OtherSource",38177,0.470606060606061,8455.06264398532,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1993,"OtherSource",20182,0.470606060606061,4469.70883728192,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1994,"OtherSource",8237,0.470606060606061,1824.2489194674,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1995,"OtherSource",31825,0.470606060606061,7048.28479568413,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1996,"OtherSource",24268,0.470606060606061,5374.63551992655,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1997,"OtherSource",82805,0.470606060606061,18338.8286726355,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1998,"OtherSource",81512,0.470606060606061,18052.4678795225,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,1999,"OtherSource",77251,0.470606060606061,17108.783935629,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2000,"OtherSource",71401,0.470606060606061,15813.184059596,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2001,"OtherSource",71734,0.470606060606061,15886.9335910009,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2002,"OtherSource",63476,0.470606060606061,14058.0338001837,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2003,"OtherSource",55126,0.470606060606061,12208.7587634527,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2004,"OtherSource",56828,0.470606060606061,12585.7008128559,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2005,"OtherSource",33900,0.470606060606061,7507.83517906337,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2006,"OtherSource",48392,0.470606060606061,10717.3793505969,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2007,"OtherSource",26196,0.470606060606061,5801.62980385676,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2008,"OtherSource",41797,0.470606060606061,9256.78427667587,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2009,"OtherSource",15188,0.470606060606061,3363.68733627182,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2010,"OtherSource",81141,0.470606060606061,17970.302485675,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2011,"OtherSource",52574,0.470606060606061,11643.5671594123,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2012,"OtherSource",20286,0.470606060606061,4492.74172396695,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2013,"OtherSource",46456,0.470606060606061,10288.6133061525,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2014,"OtherSource",50630,0.470606060606061,11213.0293544536,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2015,"OtherSource",27140,0.470606060606061,6010.69754453628,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2016,"OtherSource",35202,0.470606060606061,7796.18920275483,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2017,"OtherSource",21008,0.470606060606061,4652.6431103765,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2018,"OtherSource",18992,0.470606060606061,4206.15946078972,1986,TRUE
"Fraser-Harrison fall transplant_FA_0.3","Chil_transp_FA","DU_TBD6","CK-9008","CHILLIWACK/VEDDER RIVER",696,2019,"OtherSource",72349,0.470606060606061,16023.1376805326,1986,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1996,"OtherSource",10,1,10,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1998,"OtherSource",2,1,2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1999,"INFILL",2.72025746132795,1,2.72025746132795,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2000,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2001,"OtherSource",5,1,5,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2002,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2003,"OtherSource",2,1,2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2004,"OtherSource",8,1,8,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2005,"OtherSource",3,1,3,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2006,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2007,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2008,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2009,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2010,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2011,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2012,"OtherSource",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2013,"RELATIVE ABUNDANCE (TYPE-3)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2014,"RELATIVE ABUNDANCE (TYPE-3)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2015,"RELATIVE ABUNDANCE (TYPE-4)",2,1,2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2016,"INFILL",0.0555478405776975,1,0.0555478405776975,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2017,"RELATIVE ABUNDANCE (TYPE-3)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2018,"RELATIVE ABUNDANCE (TYPE-4)",0,1,0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2019,"RELATIVE ABUNDANCE (TYPE-4)",0,1,0,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1975,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1977,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1979,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1981,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1982,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1983,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1984,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1985,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1986,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1987,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1988,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1989,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1990,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1991,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1992,"QualFiltered",NA,1,NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1993,"QualFiltered",NA,1,NA,NA,TRUE
