Year,Watershed Group Name,Stock Name(stream),Timing Group,CU Name,spnpeak,arrival,Total,jacks,males,females,spawn%,eff_fem,remarks,Estimate Method,Survey Start,Survey End,Number Inspections,est_type,Forecast
2003,Late Stuart,Sowchea Creek,T3,Takla-Trembleur-Stuart - Summer,,,0,0,0,0,0,0,Six surveys; no sockeye observed,Peak Live + Cummulative Dead,9/4/2003,9/24/2003,6,"Type-3: Relative Abundance, high resolution",2
2003,Late Stuart,Tachie River,T3,Takla-Trembleur-Stuart - Summer,Sep. 26,Late Aug.,28309,1410,13218,13681,99.89,13662,,Mark & Recapture: Petersen,8/30/2003,10/16/2003,38,"Type-2: True Abundance, medium resolution",2
2003,Upper Fraser,"Bowron River, upper",T2,Bowron - Early Summer,Sep. 1-9,,6752,0,3376,3376,90,3038,,Peak Live + Cummulative Dead,8/30/2003,9/16/2003,3,"Type-4: Relative Abundance, medium resolution",4
2003,Upper Fraser,Fraser River (@ Tete Jaune),T2,Upper Fraser - Summer,,,20,0,10,10,90,9,Minimum estimate; Bowron River sex ratio and percent spawn used,Peak Live + Cummulative Dead,,,,"Type-4: Relative Abundance, medium resolution",
2003,Lower Fraser,Chilliwack Lake,T2,Chilliwack - Early Summer,Sept. 6-18,,3420,28,1407,1985,98.94,1964,,Lake Expansion,8/19/2003,10/8/2003,8,"Type-3: Relative Abundance, high resolution",23
2003,Lower Fraser,"Chilliwack River, upper",T2,Chilliwack - Early Summer,Aug. 25-Sep. 1,Mid Aug.,1577,13,649,915,100,915,Chilliwack Lake sex ratio used.,Peak Live + Cummulative Dead,8/15/2003,9/15/2003,8,"Type-3: Relative Abundance, high resolution",23
2003,Lower Fraser,Cultus Lake,T4,Cultus - Late,Dec. 5-16,Aug. 5,1939,0,1075,864,76.58,662,Does not include 245 taken for broodstock,Fixed Site Census,7/21/2003,12/23/2003,150,"Type-1: True Abundance, high resolution",11
2003,Lower Fraser,Nahatlatch Lake,T2,Nahatlatch - Early Summer,,Late Aug.,620,0,212,408,97.28,397,Nahatlatch composite sex ratio used,Lake Expansion,8/21/2003,9/24/2003,6,"Type-3: Relative Abundance, high resolution",24
2003,Lower Fraser,Nahatlatch River,T2,Nahatlatch - Early Summer,Sep. 10-17,Late Aug.,2450,0,839,1611,97,1563,Nahatlatch composite sex ratio used,Peak Live + Cummulative Dead,8/21/2003,9/24/2003,6,"Type-3: Relative Abundance, high resolution",24
2003,Lower Fraser,Upper Pitt River,T2,Pitt - Early Summer,Sep. 5-15,,78244,15,37046,41183,96.95,39926,"Includes 803 males and 1,000 females killed for hatchery egg take",Mark & Recapture: Petersen,8/19/2003,10/6/2003,49,"Type-2: True Abundance, medium resolution",18
2003,Lower Fraser,Widgeon Slough,T3,Widgeon - Summer,Nov. 6-20,Mid Oct.,184,62,61,61,91.67,56,,Peak Live + Cummulative Dead,10/24/2003,12/1/2003,10,"Type-3: Relative Abundance, high resolution",27
2003,Harrison-Lillooet,Big Silver Creek,T4,Harrison (D/S) - Late,Sep. 22-27,Late Aug.,11081,119,5045,5917,98.1,5805,,Peak Live + Cummulative Dead,8/14/2003,10/6/2003,12,"Type-3: Relative Abundance, high resolution",28
2003,Harrison-Lillooet,Birkenhead River,T4,Lillooet-Harrison - Late,Sep. 28-Oct. 2,Late Aug.,310530,652,155669,154209,98.99,152657,,Fixed Site Census,8/30/2003,10/15/2003,40,"Type-1: True Abundance, high resolution",10
2003,Harrison-Lillooet,Cogburn Creek,T4,Harrison (D/S) - Late,Sep. 25-Oct. 2,Mid Sep.,670,0,308,362,94.12,341,Big Silver adult sex ratio used,Peak Live + Cummulative Dead,8/14/2003,10/2/2003,7,"Type-3: Relative Abundance, high resolution",28
2003,Harrison-Lillooet,Douglas Creek,T4,Harrison (D/S) - Late,Sep. 25-Oct. 2,Early Sep.,1253,0,411,842,100,842,,Peak Live + Cummulative Dead,8/7/2003,10/27/2003,12,"Type-3: Relative Abundance, high resolution",28
2003,Harrison-Lillooet,Green River,T4,Lillooet-Harrison - Late,,Early Oct.,25,0,15,10,100,10,,Peak Live + Cummulative Dead,9/18/2003,10/16/2003,5,"Type-3: Relative Abundance, high resolution",28
2003,Harrison-Lillooet,Harrison River,T3,Harrison River - Summer,Nov. 10-17,,8609,350,2198,6061,99.7,6043,,Peak Live + Cummulative Dead,11/4/2003,12/5/2003,10,"Type-3: Relative Abundance, high resolution",19
2003,Harrison-Lillooet,Railroad Creek,T4,Lillooet-Harrison - Late,Sep. 18-28,Early Sep.,1057,0,531,526,100,526,Birkenhead adult sex ratio used,Peak Live + Cummulative Dead,9/18/2003,10/16/2003,5,"Type-3: Relative Abundance, high resolution",28
2003,Harrison-Lillooet,Sloquet Creek,T4,Harrison (D/S) - Late,Sep. 25-Oct. 2,Early Sep.,140,0,46,94,100,94,Douglas Creek sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/26/2003,10/31/2003,14,"Type-3: Relative Abundance, high resolution",28
2003,Harrison-Lillooet,Tipella Creek,T4,Harrison (D/S) - Late,Oct. 2-15,Late Sep.,67,0,22,45,100,45,Douglas Creek sex ratio and percent spawn used,Peak Live + Cummulative Dead,9/10/2003,10/13/2003,4,"Type-4: Relative Abundance, medium resolution",28
2003,Harrison-Lillooet,Weaver Channel,T4,Harrison (U/S) - Late,Oct. 10-20,,35248,212,13296,21740,87.4,19002,"Does not include 9,985 sockeye to ESSR fishery",Fixed Site Census,10/7/2003,11/4/2003,27,"Type-1: True Abundance, high resolution",13
2003,Harrison-Lillooet,Weaver Creek,T4,Harrison (U/S) - Late,Oct. 15-25,,14629,177,8172,6280,90.45,5681,,Fixed Site Census,10/7/2003,10/31/2003,13,"Type-2: True Abundance, medium resolution",13
2003,Seton-Anderson,Gates Channel,T2,Anderson-Seton - Early Summer,,Aug. 14,9499,568,3396,5535,81.46,4519,,Fixed Site Census,8/14/2003,10/6/2003,50,"Type-1: True Abundance, high resolution",16
2003,Seton-Anderson,Gates River,T2,Anderson-Seton - Early Summer,,,936,56,335,545,94.83,517,Gates Channel sex ratio used,Fixed Site Census,8/20/2003,9/19/2003,31,"Type-1: True Abundance, high resolution",16
2003,Seton-Anderson,Portage Creek,T4,Seton - Late,Nov. 2-8,Early Oct.,5026,86,1750,3190,96.66,3179,,Peak Live + Cummulative Dead,10/14/2003,11/19/2003,9,"Type-3: Relative Abundance, high resolution",12
2003,Early South Thompson,"Adams River, lower",T2,Shuswap - Early Summer,Sep. 12,Early Sep.,131,0,53,78,99.73,78,South Thompson composite sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/23/2003,9/20/2003,5,"Type-3: Relative Abundance, high resolution",21
2003,Early South Thompson,Adams Channel,T2,Shuswap - Early Summer,,,0,0,0,0,0,0,Five surveys; beaver dam blocking fish access at 250m,Peak Live + Cummulative Dead,8/23/2003,9/20/2003,5,"Type-3: Relative Abundance, high resolution",21
2003,Early South Thompson,Anstey River,T2,Shuswap - Early Summer,Sep. 5,Late Aug.,1850,0,742,1108,100,1108,South Thompson composite sex ratio used,Peak Live + Cummulative Dead,8/22/2003,9/24/2003,5,"Type-3: Relative Abundance, high resolution",21
2003,Early South Thompson,Burton Creek,T2,Shuswap - Early Summer,,,0,0,0,0,0,0,Three surveys; no sockeye observed,Peak Live + Cummulative Dead,8/19/2003,9/2/2003,3,"Type-4: Relative Abundance, medium resolution",21
2003,Early South Thompson,Cayenne Creek,T2,Shuswap - Early Summer,Sep. 6-9,Late Aug.,126,17,34,75,99.73,75,South Thompson composite sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/19/2003,9/15/2003,5,"Type-3: Relative Abundance, high resolution",21
2003,Early South Thompson,Celista Creek,T2,Shuswap - Early Summer,,,0,0,0,0,0,0,Four surveys; marginal access,Peak Live + Cummulative Dead,8/20/2003,9/10/2003,4,"Type-4: Relative Abundance, medium resolution",21
2003,Early South Thompson,Crazy Creek,T2,Shuswap - Early Summer,,Early Sep.,9,0,3,6,99.64,6,Eagle River sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/22/2003,9/12/2003,4,"Type-4: Relative Abundance, medium resolution",21
2003,Early South Thompson,Eagle River,T2,Shuswap - Early Summer,Sep. 8-10,Late Aug.,2012,0,651,1361,99.64,1356,,Peak Live + Cummulative Dead,8/23/2003,9/26/2003,7,"Type-3: Relative Abundance, high resolution",21
2003,Early South Thompson,Hiuihill Creek,T2,Shuswap - Early Summer,,Early Sep.,4,0,2,2,99.73,2,South Thompson composite sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/23/2003,9/12/2003,4,"Type-4: Relative Abundance, medium resolution",21
2003,Early South Thompson,Hunakwa Creek,T2,Shuswap - Early Summer,,,0,0,0,0,0,0,Five surveys; no sockeye observed,Peak Live + Cummulative Dead,8/22/2003,9/24/2003,5,"Type-3: Relative Abundance, high resolution",21
2003,Late South Thompson,Momich River,T4,Shuswap Complex - Late,,Mid Oct.,4,0,2,2,96.76,2,Adams River sex ratio and percent spawn used. High water throughout surveys.,Peak Live + Cummulative Dead,10/16/2003,10/23/2003,2,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Momich River - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Two surveys; no sockeye observed,Peak Live + Cummulative Dead,10/16/2003,10/23/2003,2,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Sinmax Creek,T4,Shuswap Complex - Late,,Late Oct.,2,0,1,1,96.76,1,Adams River sex ratio and percent spawn used,Peak Live + Cummulative Dead,10/11/2003,11/2/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Sinmax Creek - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Four surveys; no sockeye observed,Peak Live + Cummulative Dead,10/11/2003,11/2/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,"Adams River, upper",T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Two surveys; no sockeye observed. River extremely high and silty.,Peak Live + Cummulative Dead,10/16/2003,10/23/2003,2,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Little River,T4,Shuswap Complex - Late,Oct. 15-21,Late Sep.,15647,0,7506,8141,82.59,6724,Adams River sex ratio used,Peak Live + Cummulative Dead,10/5/2003,11/13/2003,14,"Type-3: Relative Abundance, high resolution",9
2003,Late South Thompson,Mara Lake - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Three surveys; no sockeye observed,Peak Live + Cummulative Dead,10/8/2003,10/22/2003,3,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Anstey River,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Four surveys; no sockeye observed. High water throughout survey period.,Peak Live + Cummulative Dead,10/9/2003,10/31/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Four Mile Creek - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Four surveys; no sockeye observed,Peak Live + Cummulative Dead,10/9/2003,10/31/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Hunakwa Creek,T4,Shuswap Complex - Late,,Mid Oct.,2,0,1,1,96.76,1,Adams River sex ratio and percent spawn used,Peak Live + Cummulative Dead,10/9/2003,10/31/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Queest Creek - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Four surveys; no sockeye observed,Peak Live + Cummulative Dead,10/9/2003,10/31/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Vanishing Creek - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Four surveys; no sockeye observed,Peak Live + Cummulative Dead,10/9/2003,10/31/2003,4,"Type-4: Relative Abundance, medium resolution",9
2003,Late South Thompson,Adams Channel,T4,Shuswap Complex - Late,Oct. 18-25,Mid Oct.,207,0,99,108,96.76,105,Adams River sex ratio and percent spawn used,Peak Live + Cummulative Dead,9/29/2003,11/4/2003,6,"Type-3: Relative Abundance, high resolution",9
2003,Quesnel,Trickle Creek,T3,Quesnel - Summer,,,0,0,0,0,0,0,"Three surveys; low water, no access",Peak Live + Cummulative Dead,9/3/2003,9/17/2003,3,"Type-4: Relative Abundance, medium resolution",6
2003,Quesnel,East Arm - unnamed creek 1,T3,Quesnel - Summer,,,0,0,0,0,0,0,"Four surveys; low water, no access",Peak Live + Cummulative Dead,9/12/2003,10/2/2003,4,"Type-4: Relative Abundance, medium resolution",6
2003,Late South Thompson,Crazy Creek,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,,Peak Live + Cummulative Dead,10/10/2003,10/17/2003,2,"Type-4: Relative Abundance, medium resolution",9
2003,North Thompson,Dunn Creek,T3,Kamloops - Summer,,,0,0,0,0,0,0,"One survey; creek dry, no access",Peak Live + Cummulative Dead,9/2/2003,,1,"Type-4: Relative Abundance, medium resolution",26
2004,Lower Fraser,Chilliwack Lake,T2,Chilliwack - Early Summer,Sep. 1-15,,1625,0,797,828,99.68,825,,Lake Expansion,9/8/2004,9/28/2004,4,"Type-3: Relative Abundance, high resolution",23
2004,Lower Fraser,Cultus Lake,T4,Cultus - Late,,Aug. 23,52,0,19,33,100,33,Does not include 38 sockeye kept for broodstock,Fixed Site Census,8/3/2004,12/23/2004,131,"Type-1: True Abundance, high resolution",11
2004,Lower Fraser,"Chilliwack River, upper",T2,Chilliwack - Early Summer,Aug. 16-27,Early Aug.,38704,0,18973,19731,99.14,19562,Chilliwack Lake sex ratio used,Peak Live + Cummulative Dead,8/16/2004,9/8/2004,6,"Type-3: Relative Abundance, high resolution",23
2004,Lower Fraser,Nahatlatch Lake,T2,Nahatlatch - Early Summer,,,143,0,61,82,77.27,63,Nahatlatch comp. sex ratio used,Lake Expansion,8/12/2004,9/23/2004,7,"Type-3: Relative Abundance, high resolution",24
2004,Lower Fraser,Nahatlatch River,T2,Nahatlatch - Early Summer,Sep. 4-6,Late Aug.,954,0,409,545,95.57,521,Nahatlatch comp. sex ratio used,Peak Live + Cummulative Dead,8/12/2004,9/23/2004,7,"Type-3: Relative Abundance, high resolution",24
2004,Lower Fraser,Upper Pitt River,T2,Pitt - Early Summer,Sep. 8-15,Late July,60942,0,26670,34272,98.61,32683,"Includes 762 males and 1,127 females killed for hatchery egg take",Mark & Recapture: Petersen,8/24/2004,9/30/2004,33,"Type-2: True Abundance, medium resolution",18
2004,Lower Fraser,Widgeon Slough,T3,Widgeon - Summer,,Mid Oct.,49,0,33,16,76.92,12,Minimum estimate,Peak Live + Cummulative Dead,10/19/2004,12/7/2004,8,"Type-3: Relative Abundance, high resolution",27
2004,Harrison-Lillooet,Big Silver Creek,T4,Harrison (D/S) - Late,Sep. 20-26,Late Aug.,19831,0,10146,9685,99.3,9617,,Peak Live + Cummulative Dead,8/31/2004,10/5/2004,6,"Type-3: Relative Abundance, high resolution",28
2004,Harrison-Lillooet,Birkenhead River,T4,Lillooet-Harrison - Late,Sep. 20-28,Late Aug.,37673,56,19963,17654,99.22,17516,Surveys conducted by Lil'wat First Nations. Fence in place but blew out in early Sep. near peak migration.,Peak Live + Cummulative Dead,8/27/2004,10/13/2004,25,"Type-3: Relative Abundance, high resolution",10
2004,Harrison-Lillooet,Cogburn Creek,T4,Harrison (D/S) - Late,Sep. 20-26,Early Sep.,1345,7,590,748,98.9,740,,Peak Live + Cummulative Dead,9/7/2004,10/5/2004,5,"Type-3: Relative Abundance, high resolution",28
2004,Early Stuart,Tildesley Creek,T1,Takla-Trembleur - Early Stuart,,,99,0,41,58,97.46,57,Helicopter overflight Aug. 16; Felix Cr. sex ratio and percent spawn used.,Peak Live + Cummulative Dead,8/16/2004,,1,"Type-4: Relative Abundance, medium resolution",1
2004,Early Stuart,Nancut Creek,T1,CU not identified,,,0,0,0,0,0,0,Helicopter overflight Aug. 16; no sockeye observed,Peak Live + Cummulative Dead,8/16/2004,,1,"Type-4: Relative Abundance, medium resolution",1
2004,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,,Mid Aug.,10,0,4,6,98.3,6,Takla comp. sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/26/2004,9/3/2004,3,"Type-4: Relative Abundance, medium resolution",1
2004,Nechako,Francois Lake,T3,Francois-Fraser - Summer,,,0,0,0,0,0,0,Five surveys; no spawning sockeye observed,Peak Live + Cummulative Dead,9/12/2004,10/2/2004,5,"Type-3: Relative Abundance, high resolution",
2004,Nechako,Glacier Creek,T2,Nadina-Francois - Early Summer,,,0,0,0,0,0,0,Helicopter overflight; no sockeye observed,Peak Live + Cummulative Dead,9/14/2004,,1,"Type-4: Relative Abundance, medium resolution",17
2004,Nechako,Late Nadina Channel,T2,Nadina-Francois - Early Summer,Sep. 14-17,Aug. 19,8327,0,3632,4695,97.88,4596,,Fixed Site Census,8/19/2004,9/28/2004,41,"Type-1: True Abundance, high resolution",17
2004,Nechako,Late Nadina River,T2,Nadina-Francois - Early Summer,Sep. 14-17,Mid Aug.,14276,0,5048,9228,99.45,9177,,Peak Live + Cummulative Dead,9/7/2004,10/4/2004,6,"Type-3: Relative Abundance, high resolution",17
2004,Nechako,Nechako River,T3,Upper Fraser - Summer,Sep. 29,Early Sep.,981,0,372,609,99.9,608,Helicopter overflights conducted by OHEB,Peak Live + Cummulative Dead,8/25/2004,10/6/2004,7,"Type-3: Relative Abundance, high resolution",
2004,Nechako,Nithi River,T3,Francois-Fraser - Summer,,,0,0,0,0,0,0,Five surveys; no sockeye observed,Peak Live + Cummulative Dead,9/11/2004,10/2/2004,5,"Type-3: Relative Abundance, high resolution",
2004,Nechako,Ormond Creek,T3,Francois-Fraser - Summer,,,0,0,0,0,0,0,Six surveys; no sockeye observed. Beaver dam at 200m.,Peak Live + Cummulative Dead,9/10/2004,10/5/2004,6,"Type-3: Relative Abundance, high resolution",
2004,Nechako,Stellako River,T3,Francois-Fraser - Summer,Sep. 29-Oct. 4,Late Aug.,86738,0,32829,53909,99.9,53755,,Fixed Site Census,8/23/2004,10/24/2004,63,,3
2004,Late Stuart,Kazchek Creek,T3,Takla-Trembleur-Stuart - Summer,Sep. 16-20,Late Aug.,207,0,70,137,99.86,137,Tachie R. sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/22/2004,10/6/2004,12,"Type-3: Relative Abundance, high resolution",2
2004,Late Stuart,Kuzkwa Creek,T3,Takla-Trembleur-Stuart - Summer,Sep. 21-25,Aug. 23,2198,0,746,1452,99.86,1450,Tachie R. sex ratio and percent spawn used,Fixed Site Census,8/23/2004,10/11/2004,40,"Type-1: True Abundance, high resolution",2
2004,Late Stuart,Middle River,T3,Takla-Trembleur-Stuart - Summer,Sep. 22-28,Early Sep.,12938,0,4391,8547,99.86,8535,Tachie R. sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/27/2004,10/12/2004,43,"Type-3: Relative Abundance, high resolution",2
2004,Late Stuart,Pinchi Creek,T3,Takla-Trembleur-Stuart - Summer,Sep. 22-26,Early Sep.,7220,5,2427,4788,99.65,4771,,Peak Live + Cummulative Dead,8/25/2004,10/12/2004,13,"Type-3: Relative Abundance, high resolution",2
2004,Late Stuart,Sakeniche River,T3,Takla-Trembleur-Stuart - Summer,,Late Aug.,22,0,7,15,99.86,15,Tachie R. sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/24/2004,9/28/2004,11,"Type-3: Relative Abundance, high resolution",2
2004,Late Stuart,Sowchea Creek,T3,Takla-Trembleur-Stuart - Summer,,,0,0,0,0,0,0,Nine surveys; no sockeye observed,Peak Live + Cummulative Dead,8/26/2004,9/27/2004,9,"Type-3: Relative Abundance, high resolution",2
2004,Late Stuart,Tachie River,T3,Takla-Trembleur-Stuart - Summer,Sep. 22-28,Late Aug.,60862,24,24335,36503,99.86,36402,,Mark & Recapture: Petersen,8/31/2004,10/17/2004,41,"Type-2: True Abundance, medium resolution",2
2004,Upper Fraser,"Bowron River, upper",T2,Bowron - Early Summer,Sep. 1-4,,836,0,418,418,100,418,Sex ratio and percent spawn assumed,Peak Live + Cummulative Dead,9/28/2004,9/11/2004,3,"Type-4: Relative Abundance, medium resolution",4
2004,Upper Fraser,Huckey Creek,T2,Bowron - Early Summer,Sep. 1-4,,80,0,40,40,100,40,Sex ratio and percent spawn assumed,Peak Live + Cummulative Dead,9/28/2004,9/11/2004,3,"Type-4: Relative Abundance, medium resolution",4
2004,Upper Fraser,Pomeroy Creek,T2,Bowron - Early Summer,,,0,0,0,0,0,0,Helicopter overflight; no sockeye access. Lots of beaver dams blocking access.,Peak Live + Cummulative Dead,8/28/2004,,1,"Type-4: Relative Abundance, medium resolution",4
2004,Upper Fraser,Sus Creek,T2,Bowron - Early Summer,,,0,0,0,0,0,0,Helicopter overflight; no sockeye observed,Peak Live + Cummulative Dead,8/28/2004,,1,"Type-4: Relative Abundance, medium resolution",4
2004,Late South Thompson,Scotch Creek - shore,T4,Shuswap Complex - Late,,,0,0,0,0,0,0,Four surveys; no sockeye observed.,Peak Live + Cummulative Dead,9/29/2004,11/3/2004,4,"Type-4: Relative Abundance, medium resolution",9
2004,Early South Thompson,Loftus Creek,T2,Shuswap - Early Summer,,,0,0,0,0,0,0,Five surveys; no sockeye observed,Peak Live + Cummulative Dead,8/14/2004,9/11/2004,5,"Type-3: Relative Abundance, high resolution",21
2004,Early South Thompson,McNomee Creek,T2,Shuswap - Early Summer,,,0,0,0,0,0,0,Six surveys; no sockeye observed,Peak Live + Cummulative Dead,8/10/2004,9/14/2004,6,"Type-3: Relative Abundance, high resolution",8
2004,Early South Thompson,"Momich River, lower",T2,Shuswap - Early Summer,,Early Sep.,32,0,13,19,99.11,19,S. Thompson comp. sex ratio and percent spawn used,Peak Live + Cummulative Dead,8/11/2004,9/22/2004,7,"Type-3: Relative Abundance, high resolution",21
