"","Year","CU_ID","Species","Stock","Metric","Compare","LBM","UBM","Value","Status","Confidence"
"30064",2000,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30065",2001,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30066",2001,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30067",2002,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30068",2002,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30069",2003,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30070",2003,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30071",2004,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30072",2004,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30073",2005,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30074",2005,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30075",2006,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30076",2006,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30077",2007,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30078",2007,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30079",2008,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30080",2008,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30081",2009,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30082",2009,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30083",2010,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30084",2010,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30085",2011,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30086",2011,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30087",2012,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30088",2012,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30089",2013,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30090",2013,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30091",2014,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30092",2014,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30093",2015,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30094",2015,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30095",2016,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30096",2016,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30097",2017,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30098",2017,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30099",2018,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30100",2018,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30101",2019,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30102",2019,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30103",2020,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30104",2020,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30105",2021,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30106",2021,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30107",2022,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","RapidStatus",NA,NA,NA,NA,"Green","High"
"30108",2022,"CK-33","Chinook","West Vancouver Island-North_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30109",1995,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"30110",1995,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30111",1996,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"30112",1996,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30113",1997,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,NA,NA
"30114",1997,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30115",1998,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30116",1998,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30117",1999,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30118",1999,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30119",2000,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30120",2000,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30121",2001,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30122",2001,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30123",2002,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30124",2002,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30125",2003,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30126",2003,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30127",2004,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30128",2004,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30129",2005,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30130",2005,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30131",2006,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30132",2006,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30133",2007,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30134",2007,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30135",2008,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30136",2008,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30137",2009,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30138",2009,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30139",2010,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30140",2010,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30141",2011,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30142",2011,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30143",2012,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30144",2012,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,"Red",NA
"30145",2013,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30146",2013,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30147",2014,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30148",2014,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30149",2015,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30150",2015,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30151",2016,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30152",2016,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30153",2017,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30154",2017,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30155",2018,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30156",2018,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30157",2019,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30158",2019,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30159",2020,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30160",2020,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30161",2021,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30162",2021,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30163",2022,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","RapidStatus",NA,NA,NA,NA,"Red","High"
"30164",2022,"CK-31","Chinook","West Vancouver Island-South_FA_0.x","IntStatus",NA,NA,NA,NA,NA,NA
"30165",1995,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30166",1995,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30167",1996,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30168",1996,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30169",1997,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30170",1997,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30171",1998,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30172",1998,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30173",1999,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30174",1999,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30175",2000,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30176",2000,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30177",2001,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30178",2001,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30179",2002,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30180",2002,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30181",2003,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30182",2003,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30183",2004,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30184",2004,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30185",2005,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30186",2005,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30187",2006,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30188",2006,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30189",2007,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30190",2007,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30191",2008,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30192",2008,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30193",2009,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30194",2009,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30195",2010,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30196",2010,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30197",2011,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30198",2011,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30199",2012,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30200",2012,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30201",2013,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30202",2013,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30203",2014,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30204",2014,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30205",2015,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30206",2015,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30207",2016,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30208",2016,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30209",2017,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30210",2017,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30211",2018,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,NA,NA
"30212",2018,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30213",2019,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"30214",2019,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30215",2020,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,"Amber","Low"
"30216",2020,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30217",2021,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"30218",2021,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30219",2022,"CM-02","Chum","Lower Fraser Chum","RapidStatus",NA,NA,NA,NA,"Red","Moderate"
"30220",2022,"CM-02","Chum","Lower Fraser Chum","IntStatus",NA,NA,NA,NA,NA,NA
"30221",1995,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,NA,NA
"30222",1995,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30223",1996,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,NA,NA
"30224",1996,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30225",1997,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,NA,NA
"30226",1997,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30227",1998,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,NA,NA
"30228",1998,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30229",1999,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,NA,NA
"30230",1999,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30231",2000,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30232",2000,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30233",2001,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30234",2001,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30235",2002,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30236",2002,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30237",2003,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30238",2003,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30239",2004,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30240",2004,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30241",2005,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30242",2005,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30243",2006,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30244",2006,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30245",2007,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30246",2007,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30247",2008,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30248",2008,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30249",2009,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30250",2009,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30251",2010,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30252",2010,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30253",2011,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30254",2011,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30255",2012,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30256",2012,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30257",2013,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30258",2013,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,"Amber",NA
"30259",2014,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30260",2014,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30261",2015,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Red","High"
"30262",2015,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30263",2016,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Red","High"
"30264",2016,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30265",2017,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Red","High"
"30266",2017,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30267",2018,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30268",2018,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30269",2019,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30270",2019,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30271",2020,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30272",2020,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30273",2021,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30274",2021,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30275",2022,"CO-05","Coho","Fraser Canyon","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30276",2022,"CO-05","Coho","Fraser Canyon","IntStatus",NA,NA,NA,NA,NA,NA
"30277",1995,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,NA,NA
"30278",1995,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30279",1996,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,NA,NA
"30280",1996,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30281",1997,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,NA,NA
"30282",1997,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30283",1998,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,NA,NA
"30284",1998,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30285",1999,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,NA,NA
"30286",1999,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30287",2000,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Red","High"
"30288",2000,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30289",2001,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30290",2001,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30291",2002,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30292",2002,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30293",2003,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30294",2003,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30295",2004,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30296",2004,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30297",2005,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Red","High"
"30298",2005,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30299",2006,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Red","High"
"30300",2006,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30301",2007,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30302",2007,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30303",2008,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30304",2008,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30305",2009,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30306",2009,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30307",2010,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30308",2010,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30309",2011,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30310",2011,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30311",2012,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30312",2012,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,NA,NA
"30313",2013,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
"30314",2013,"CO-07","Coho","Lower Thompson","IntStatus",NA,NA,NA,NA,"AmberGreen",NA
"30315",2014,"CO-07","Coho","Lower Thompson","RapidStatus",NA,NA,NA,NA,"Amber","High"
