"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild","CU_ID_Report","Abd_StartYr","UseYear"
"Cm_ISC","Chum",1998,500719.1104,500719.1104,500719.1104,500719.1104,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",1999,268171.1065,268171.1065,268171.1065,268171.1065,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2000,120869.7782,120869.7782,120869.7782,120869.7782,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2001,516819.9925,516819.9925,516819.9925,516819.9925,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2002,443636.2486,443636.2486,443636.2486,443636.2486,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2003,522635.7279,522635.7279,522635.7279,522635.7279,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2004,611172.286,611172.286,611172.286,611172.286,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2005,397494.9184,397494.9184,397494.9184,397494.9184,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2006,387091.2143,387091.2143,387091.2143,387091.2143,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2007,486201.7893,486201.7893,486201.7893,486201.7893,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2008,367802.3889,367802.3889,367802.3889,367802.3889,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2009,359584.0914,359584.0914,359584.0914,359584.0914,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2010,250890.7966,250890.7966,250890.7966,250890.7966,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2011,481719.7744,481719.7744,481719.7744,481719.7744,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2012,657616.9924,657616.9924,657616.9924,657616.9924,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2013,497178.9082,497178.9082,497178.9082,497178.9082,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2014,486903.9088,486903.9088,486903.9088,486903.9088,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2015,350461.9045,350461.9045,350461.9045,350461.9045,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2016,803169.8323,803169.8323,803169.8323,803169.8323,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2017,545153.1666,545153.1666,545153.1666,545153.1666,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",2018,505701.7621,505701.7621,505701.7621,505701.7621,"CM-04","Georgia Strait",NA,NA,NA,"CM-04",1953,TRUE
"Cm_ISC","Chum",1953,39645.40972,39645.40972,39645.40972,39645.40972,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1954,96244.87271,96244.87271,96244.87271,96244.87271,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1955,41350.01749,41350.01749,41350.01749,41350.01749,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1956,20680.59919,20680.59919,20680.59919,20680.59919,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1957,111361.6997,111361.6997,111361.6997,111361.6997,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1958,123061.9303,123061.9303,123061.9303,123061.9303,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1959,254906.7933,254906.7933,254906.7933,254906.7933,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1960,84410.06639,84410.06639,84410.06639,84410.06639,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1961,49910.91779,49910.91779,49910.91779,49910.91779,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1962,79477.01056,79477.01056,79477.01056,79477.01056,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1963,67547.39843,67547.39843,67547.39843,67547.39843,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1964,60260.66237,60260.66237,60260.66237,60260.66237,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1965,25510.06195,25510.06195,25510.06195,25510.06195,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1966,42770.60137,42770.60137,42770.60137,42770.60137,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1967,63553.05234,63553.05234,63553.05234,63553.05234,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1968,176920.5291,176920.5291,176920.5291,176920.5291,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1969,109602.5336,109602.5336,109602.5336,109602.5336,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1970,181472.7273,181472.7273,181472.7273,181472.7273,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1971,60386.92304,60386.92304,60386.92304,60386.92304,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1972,460874.4179,460874.4179,460874.4179,460874.4179,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1973,359326.4488,359326.4488,359326.4488,359326.4488,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1974,202048.2714,202048.2714,202048.2714,202048.2714,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1975,98399.2675,98399.2675,98399.2675,98399.2675,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1976,175408.1911,175408.1911,175408.1911,175408.1911,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1977,196254.5413,196254.5413,196254.5413,196254.5413,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1978,183507.7968,183507.7968,183507.7968,183507.7968,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1979,53299.82056,53299.82056,53299.82056,53299.82056,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1980,333950.19,333950.19,333950.19,333950.19,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1981,201499.5638,201499.5638,201499.5638,201499.5638,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1982,194433.7961,194433.7961,194433.7961,194433.7961,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1983,147445.5471,147445.5471,147445.5471,147445.5471,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1984,211022.9176,211022.9176,211022.9176,211022.9176,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1985,444246.1121,444246.1121,444246.1121,444246.1121,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1986,284853.2249,284853.2249,284853.2249,284853.2249,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1987,113820.9322,113820.9322,113820.9322,113820.9322,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1988,135583.6036,135583.6036,135583.6036,135583.6036,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1989,85086.13312,85086.13312,85086.13312,85086.13312,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1990,129961.4073,129961.4073,129961.4073,129961.4073,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1991,166264.0213,166264.0213,166264.0213,166264.0213,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1992,210875.9265,210875.9265,210875.9265,210875.9265,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1993,150672.8902,150672.8902,150672.8902,150672.8902,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1994,302642.6646,302642.6646,302642.6646,302642.6646,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1995,127200.544,127200.544,127200.544,127200.544,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1996,197476.6646,197476.6646,197476.6646,197476.6646,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1997,288376.5363,288376.5363,288376.5363,288376.5363,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1998,118133.5939,118133.5939,118133.5939,118133.5939,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",1999,73471.26847,73471.26847,73471.26847,73471.26847,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2000,332256.9741,332256.9741,332256.9741,332256.9741,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2001,569200.9267,569200.9267,569200.9267,569200.9267,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2002,590726.3512,590726.3512,590726.3512,590726.3512,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2003,678096.3141,678096.3141,678096.3141,678096.3141,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2004,1281002.519,1281002.519,1281002.519,1281002.519,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2005,317754.4556,317754.4556,317754.4556,317754.4556,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2006,45784.57095,45784.57095,45784.57095,45784.57095,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2007,629834.8645,629834.8645,629834.8645,629834.8645,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2008,460224.5245,460224.5245,460224.5245,460224.5245,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2009,714738.7143,714738.7143,714738.7143,714738.7143,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2010,232235.0889,232235.0889,232235.0889,232235.0889,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2011,234799.3505,234799.3505,234799.3505,234799.3505,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2012,957288.831,957288.831,957288.831,957288.831,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2013,1156349.292,1156349.292,1156349.292,1156349.292,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2014,289893.7608,289893.7608,289893.7608,289893.7608,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2015,449469.2361,449469.2361,449469.2361,449469.2361,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2016,1400246.384,1400246.384,1400246.384,1400246.384,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2017,246866.2075,246866.2075,246866.2075,246866.2075,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Cm_ISC","Chum",2018,116083.1428,116083.1428,116083.1428,116083.1428,"CM-03","Howe Sound-Burrard Inlet",NA,NA,NA,"CM-03",1953,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1951,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1952,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1953,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1954,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1955,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1956,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,37372.98348,37372.98348,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1957,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,30019.91875,30019.91875,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1958,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,17507.87797,17507.87797,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1959,NA,NA,NA,NA,"SkeenaNass_10","Alastair",NA,14238.84168,14238.84168,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1960,7754.898063,7754.898063,7754.898063,7754.898063,"SkeenaNass_10","Alastair",NA,25930.20453,25930.20453,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1961,29357.82838,29357.82838,29357.82838,29357.82838,"SkeenaNass_10","Alastair",NA,37008.62592,37008.62592,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1962,22034.98892,22034.98892,22034.98892,22034.98892,"SkeenaNass_10","Alastair",NA,48994.09353,48994.09353,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1963,19941.16645,19941.16645,19941.16645,19941.16645,"SkeenaNass_10","Alastair",NA,34583.64247,34583.64247,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1964,4209.801806,4209.801806,4209.801806,4209.801806,"SkeenaNass_10","Alastair",NA,9980.490549,9980.490549,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1965,17503.91277,17503.91277,17503.91277,17503.91277,"SkeenaNass_10","Alastair",NA,5854.803749,5854.803749,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1966,18611.75535,18611.75535,18611.75535,18611.75535,"SkeenaNass_10","Alastair",NA,7893.795539,7893.795539,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1967,27696.06451,27696.06451,27696.06451,27696.06451,"SkeenaNass_10","Alastair",NA,13430.3996,13430.3996,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1968,33235.27741,33235.27741,33235.27741,33235.27741,"SkeenaNass_10","Alastair",NA,11028.9112,11028.9112,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1969,6647.055483,6647.055483,6647.055483,6647.055483,"SkeenaNass_10","Alastair",NA,4835.567471,4835.567471,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1970,4985.291612,4985.291612,4985.291612,4985.291612,"SkeenaNass_10","Alastair",NA,5409.919227,5409.919227,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1971,2548.037935,2548.037935,2548.037935,2548.037935,"SkeenaNass_10","Alastair",NA,15541.49275,15541.49275,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1972,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,26472.9962,26472.9962,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1973,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,30585.02851,30585.02851,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1974,3877.449031,3877.449031,3877.449031,3877.449031,"SkeenaNass_10","Alastair",NA,39150.47941,39150.47941,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1975,1329.411097,1329.411097,1329.411097,1329.411097,"SkeenaNass_10","Alastair",NA,30861.4893,30861.4893,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1976,6647.055483,6647.055483,6647.055483,6647.055483,"SkeenaNass_10","Alastair",NA,11016.65752,11016.65752,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1977,15509.79613,15509.79613,15509.79613,15509.79613,"SkeenaNass_10","Alastair",NA,18403.99905,18403.99905,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1978,19941.16645,19941.16645,19941.16645,19941.16645,"SkeenaNass_10","Alastair",NA,16895.24562,16895.24562,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1979,19941.16645,19941.16645,19941.16645,19941.16645,"SkeenaNass_10","Alastair",NA,13254.51199,13254.51199,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1980,33235.27741,33235.27741,33235.27741,33235.27741,"SkeenaNass_10","Alastair",NA,22192.25166,22192.25166,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1981,1994.116645,1994.116645,1994.116645,1994.116645,"SkeenaNass_10","Alastair",NA,25680.08349,25680.08349,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1982,10524.50451,10524.50451,10524.50451,10524.50451,"SkeenaNass_10","Alastair",NA,19046.09023,19046.09023,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1983,14401.95355,14401.95355,14401.95355,14401.95355,"SkeenaNass_10","Alastair",NA,23807.03059,23807.03059,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1984,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,20876.24801,20876.24801,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1985,8862.740643,8862.740643,8862.740643,8862.740643,"SkeenaNass_10","Alastair",NA,27294.50236,27294.50236,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1986,23264.69419,23264.69419,23264.69419,23264.69419,"SkeenaNass_10","Alastair",NA,37726.05843,37726.05843,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1987,11078.4258,11078.4258,11078.4258,11078.4258,"SkeenaNass_10","Alastair",NA,31738.89471,31738.89471,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1988,14401.95355,14401.95355,14401.95355,14401.95355,"SkeenaNass_10","Alastair",NA,25847.52568,25847.52568,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1989,16542.58795,16542.58795,16542.58795,16542.58795,"SkeenaNass_10","Alastair",NA,27843.53697,27843.53697,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1990,11078.4258,11078.4258,11078.4258,11078.4258,"SkeenaNass_10","Alastair",NA,40914.40678,40914.40678,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1991,24372.53677,24372.53677,24372.53677,24372.53677,"SkeenaNass_10","Alastair",NA,53450.07881,53450.07881,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1992,17725.48129,17725.48129,17725.48129,17725.48129,"SkeenaNass_10","Alastair",NA,45597.19662,45597.19662,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1993,16617.63871,16617.63871,16617.63871,16617.63871,"SkeenaNass_10","Alastair",NA,20698.16954,20698.16954,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1994,14401.95355,14401.95355,14401.95355,14401.95355,"SkeenaNass_10","Alastair",NA,12668.43121,12668.43121,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1995,18833.32387,18833.32387,18833.32387,18833.32387,"SkeenaNass_10","Alastair",NA,21554.43856,21554.43856,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1996,27696.06451,27696.06451,27696.06451,27696.06451,"SkeenaNass_10","Alastair",NA,17916.37519,17916.37519,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1997,26588.22193,26588.22193,26588.22193,26588.22193,"SkeenaNass_10","Alastair",NA,38263.80842,38263.80842,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1998,20495.08774,20495.08774,20495.08774,20495.08774,"SkeenaNass_10","Alastair",NA,53417.07298,53417.07298,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1999,5539.212902,5539.212902,5539.212902,5539.212902,"SkeenaNass_10","Alastair",NA,19916.63958,19916.63958,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2000,12062.5593,12062.5593,12062.5593,12062.5593,"SkeenaNass_10","Alastair",NA,15005.19316,15005.19316,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2001,19590.34963,19590.34963,19590.34963,19590.34963,"SkeenaNass_10","Alastair",NA,28767.93542,28767.93542,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2002,4337.203702,4337.203702,4337.203702,4337.203702,"SkeenaNass_10","Alastair",NA,28211.6073,28211.6073,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2003,64594.4029,64594.4029,64594.4029,64594.4029,"SkeenaNass_10","Alastair",NA,15896.22903,15896.22903,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2004,15918.65598,15918.65598,15918.65598,15918.65598,"SkeenaNass_10","Alastair",NA,54800.32475,54800.32475,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2005,13297.5911,13297.5911,13297.5911,13297.5911,"SkeenaNass_10","Alastair",NA,72901.12274,72901.12274,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2006,11466.17071,11466.17071,11466.17071,11466.17071,"SkeenaNass_10","Alastair",NA,52010.62373,52010.62373,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2007,35020.52599,35020.52599,35020.52599,35020.52599,"SkeenaNass_10","Alastair",NA,40230.99724,40230.99724,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2008,983.2172841,983.2172841,983.2172841,983.2172841,"SkeenaNass_10","Alastair",NA,25326.28386,25326.28386,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2009,29490.64218,29490.64218,29490.64218,29490.64218,"SkeenaNass_10","Alastair",NA,19322.39723,19322.39723,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2010,79009.10232,79009.10232,79009.10232,79009.10232,"SkeenaNass_10","Alastair",NA,48073.64634,48073.64634,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2011,44220.21991,44220.21991,44220.21991,44220.21991,"SkeenaNass_10","Alastair",NA,51348.83631,51348.83631,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2012,36337.23664,36337.23664,36337.23664,36337.23664,"SkeenaNass_10","Alastair",NA,12232.80175,12232.80175,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2013,30442.97686,30442.97686,30442.97686,30442.97686,"SkeenaNass_10","Alastair",NA,4615.040852,4615.040852,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2014,11585.82096,11585.82096,11585.82096,11585.82096,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2015,23574.89011,23574.89011,23574.89011,23574.89011,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2016,66525.94695,66525.94695,66525.94695,66525.94695,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2017,13848.03226,13848.03226,13848.03226,13848.03226,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2018,3275.00618,3275.00618,3275.00618,3275.00618,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",2019,4301.990965,4301.990965,4301.990965,4301.990965,"SkeenaNass_10","Alastair",NA,NA,NA,"SkeenaNass-10",1950,TRUE
"Sk_SkeenaNass","Sockeye",1950,NA,NA,NA,NA,"SkeenaNass_27","Asitka",NA,NA,NA,"SkeenaNass-27",1950,TRUE
