CU_ID,Species,Stock,Label,Year,Metric,Value,LBM,UBM,Status,Data_Type
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2004,RelAbd,131603.7793,24256,122612,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2005,RelAbd,139589.7161,24256,122612,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2006,RelAbd,114518.4699,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2007,RelAbd,96214.25638,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2008,RelAbd,108078.1284,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2009,RelAbd,68040.28017,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2010,RelAbd,73275.32849,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2011,RelAbd,78477.90141,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2012,RelAbd,68252.37286,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2013,RelAbd,93715.67218,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2014,RelAbd,115877.5561,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2015,RelAbd,134995.1496,24256,122612,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2016,RelAbd,105836.5275,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2017,RelAbd,103548.9878,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2018,RelAbd,81597.69089,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2019,RelAbd,68056.43411,24256,122612,Amber,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,1995,AbsAbd,98035.79962,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,1996,AbsAbd,130896.7874,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,1997,AbsAbd,114686.2749,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,1998,AbsAbd,126659.3172,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,1999,AbsAbd,138618.8428,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2000,AbsAbd,142595.7526,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2001,AbsAbd,182284.9851,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2002,AbsAbd,209862.9289,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2003,AbsAbd,186134.4586,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2004,AbsAbd,131603.7793,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2005,AbsAbd,139589.7161,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2006,AbsAbd,114518.4699,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2007,AbsAbd,96214.25638,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2008,AbsAbd,108078.1284,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2009,AbsAbd,68040.28017,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2010,AbsAbd,73275.32849,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2011,AbsAbd,78477.90141,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2012,AbsAbd,68252.37286,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2013,AbsAbd,93715.67218,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2014,AbsAbd,115877.5561,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2015,AbsAbd,134995.1496,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2016,AbsAbd,105836.5275,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2017,AbsAbd,103548.9878,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2018,AbsAbd,81597.69089,1000,10000,Green,Abs_Abd
CU-7,Sockeye,Fran_Fras_S,SpnForAbd_Wild,2019,AbsAbd,68056.43411,1000,10000,Green,Abs_Abd
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1995,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1996,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1997,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1998,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1999,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2000,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2001,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2002,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2003,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2004,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2005,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2006,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2007,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2008,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2009,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2010,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2011,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2012,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2013,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2014,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2015,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2016,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2017,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2018,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2019,RelAbd,NA,NA,NA,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1995,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1996,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1997,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1998,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,1999,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2000,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2001,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2002,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2003,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2004,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2005,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2006,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2007,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2008,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2009,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2010,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2011,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2012,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2013,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2014,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2015,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2016,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2017,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2018,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-13,Sockeye,Harrison_DS_L,SpnForAbd_Wild,2019,AbsAbd,NA,1000,10000,NA,Rel_Idx
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1995,RelAbd,3531.854519,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1996,RelAbd,9339.089043,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1997,RelAbd,7577.531191,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1998,RelAbd,6303.77367,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1999,RelAbd,5353.947832,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2000,RelAbd,3907.813223,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2001,RelAbd,7086.586438,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2002,RelAbd,12359.01582,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2003,RelAbd,12238.23179,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2004,RelAbd,10212.58793,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2005,RelAbd,22916.91287,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2006,RelAbd,32574.65973,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2007,RelAbd,64702.04935,38928,122165,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2008,RelAbd,86438.26567,38928,122165,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2009,RelAbd,80311.19482,38928,122165,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2010,RelAbd,115271.0117,38928,122165,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2011,RelAbd,178019.5793,38928,122165,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2012,RelAbd,320267.0237,38928,122165,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2013,RelAbd,305774.4264,38928,122165,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2014,RelAbd,262357.8119,38928,122165,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2015,RelAbd,165265.2717,38928,122165,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2016,RelAbd,162271.3341,38928,122165,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2017,RelAbd,109145.225,38928,122165,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2018,RelAbd,48438.48193,38928,122165,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2019,RelAbd,20508.83053,38928,122165,Red,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1995,AbsAbd,3531.854519,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1996,AbsAbd,9339.089043,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1997,AbsAbd,7577.531191,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1998,AbsAbd,6303.77367,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,1999,AbsAbd,5353.947832,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2000,AbsAbd,3907.813223,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2001,AbsAbd,7086.586438,1000,10000,Amber,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2002,AbsAbd,12359.01582,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2003,AbsAbd,12238.23179,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2004,AbsAbd,10212.58793,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2005,AbsAbd,22916.91287,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2006,AbsAbd,32574.65973,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2007,AbsAbd,64702.04935,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2008,AbsAbd,86438.26567,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2009,AbsAbd,80311.19482,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2010,AbsAbd,115271.0117,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2011,AbsAbd,178019.5793,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2012,AbsAbd,320267.0237,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2013,AbsAbd,305774.4264,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2014,AbsAbd,262357.8119,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2015,AbsAbd,165265.2717,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2016,AbsAbd,162271.3341,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2017,AbsAbd,109145.225,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2018,AbsAbd,48438.48193,1000,10000,Green,Abs_Abd
CU-9,Sockeye,Harrison_R,SpnForAbd_Wild,2019,AbsAbd,20508.83053,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1995,RelAbd,49099.85829,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1996,RelAbd,47166.10232,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1997,RelAbd,33883.33931,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1998,RelAbd,32330.82929,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1999,RelAbd,32994.06986,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2000,RelAbd,18957.52127,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2001,RelAbd,16858.07683,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2002,RelAbd,18388.76401,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2003,RelAbd,21568.07206,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2004,RelAbd,31956.4942,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2005,RelAbd,42831.10686,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2006,RelAbd,32261.75856,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2007,RelAbd,29495.60412,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2008,RelAbd,13777.69717,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2009,RelAbd,12206.49836,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2010,RelAbd,14361.605,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2011,RelAbd,16374.6798,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2012,RelAbd,14527.35426,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2013,RelAbd,15017.45215,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2014,RelAbd,12323.64288,10731,84597,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2015,RelAbd,5428.38145,10731,84597,Red,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2016,RelAbd,4061.599763,10731,84597,Red,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2017,RelAbd,4031.722472,10731,84597,Red,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2018,RelAbd,3691.365873,10731,84597,Red,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2019,RelAbd,3604.050323,10731,84597,Red,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1995,AbsAbd,49099.85829,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1996,AbsAbd,47166.10232,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1997,AbsAbd,33883.33931,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1998,AbsAbd,32330.82929,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,1999,AbsAbd,32994.06986,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2000,AbsAbd,18957.52127,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2001,AbsAbd,16858.07683,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2002,AbsAbd,18388.76401,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2003,AbsAbd,21568.07206,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2004,AbsAbd,31956.4942,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2005,AbsAbd,42831.10686,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2006,AbsAbd,32261.75856,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2007,AbsAbd,29495.60412,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2008,AbsAbd,13777.69717,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2009,AbsAbd,12206.49836,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2010,AbsAbd,14361.605,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2011,AbsAbd,16374.6798,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2012,AbsAbd,14527.35426,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2013,AbsAbd,15017.45215,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2014,AbsAbd,12323.64288,1000,10000,Green,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2015,AbsAbd,5428.38145,1000,10000,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2016,AbsAbd,4061.599763,1000,10000,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2017,AbsAbd,4031.722472,1000,10000,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2018,AbsAbd,3691.365873,1000,10000,Amber,Abs_Abd
CU-11,Sockeye,Harrison_US_L,SpnForAbd_Wild,2019,AbsAbd,3604.050323,1000,10000,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,1995,RelAbd,2886.69706,4958,17838,Red,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,1996,RelAbd,4276.439659,4958,17838,Red,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,1997,RelAbd,4273.865925,4958,17838,Red,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,1998,RelAbd,6085.350006,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,1999,RelAbd,9730.39004,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2000,RelAbd,10675.58816,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2001,RelAbd,16690.07637,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2002,RelAbd,21257.82294,4958,17838,Green,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2003,RelAbd,23192.39349,4958,17838,Green,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2004,RelAbd,12950.51857,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2005,RelAbd,12541.65415,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2006,RelAbd,9553.322435,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2007,RelAbd,10501.9835,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2008,RelAbd,11225.89672,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2009,RelAbd,9039.248806,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2010,RelAbd,8469.476332,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2011,RelAbd,7401.010696,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2012,RelAbd,6033.584363,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2013,RelAbd,6594.193926,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2014,RelAbd,9092.820411,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2015,RelAbd,10725.37656,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2016,RelAbd,12865.55193,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2017,RelAbd,9082.826516,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2018,RelAbd,6087.794345,4958,17838,Amber,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,2019,RelAbd,2706.983674,4958,17838,Red,Abs_Abd
CU-2,Sockeye,Kamloops_ES,SpnForAbd_Wild,1995,AbsAbd,2886.69706,1000,10000,Amber,Abs_Abd
