"CU_Name","Year","Pop_Name","SpnForTrend_Total","Pop_ID","SpnForTrend_Wild","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild","CU_ID","DU_ID"
"Middle Fraser",2010,"Narcosli Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Nataniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Nazko R",NA,44756,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Nechako R",NA,1812,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Off-set Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Penfold Cr",57,7008,NA,57,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Polly Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Portage Cr",27,47183,NA,27,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Quesnel R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Seton R (sp Channels)",6,44539,NA,6,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Seton Sys",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Sovereign Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Spider Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Stein R",NA,47169,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Summit Cr",NA,45075,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Taseko R",NA,2511,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Tisdale Cr",10,NA,NA,10,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Twan Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Victoria Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Wasko Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Watson Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"West Road R",NA,45985,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Whitecap Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Williams Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Woodjam Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2010,"Yalakom R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Ahbau Cr",NA,287,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Baezaeko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Baker Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Beaver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Bill Miner Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Blue Lead Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Bridge R",1807,47223,NA,1807,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Brittany Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Cayoosh Cr",NA,47203,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Chilako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Chilcotin R (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Chilko R",168,46845,NA,168,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Clisbako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Clusko Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Coglistiko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Cottonwood R ",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Euchiniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"French Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Gates Cr",452,47213,NA,452,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Government Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Hawks Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Haylemore Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Hazeltine Cr (edney)",10,NA,NA,10,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Hixon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Horsefly R",323,46895,NA,323,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"John-boyd Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Little Horsefly R",14,1505,NA,14,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Little Swift R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Mackin Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Mckinley Cr",858,45045,NA,858,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Mckinley Cr (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Meldrum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Minton Cr",NA,44998,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Mitchell R",153,46915,NA,153,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Moffat Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Narcosli Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Nataniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Nazko R",NA,44756,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Nechako R",NA,1812,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Off-set Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Penfold Cr",47,7008,NA,47,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Polly Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Portage Cr",33,47183,NA,33,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Quesnel R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Seton R (sp Channels)",55,44539,NA,55,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Seton Sys",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Sovereign Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Spider Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Stein R",NA,47169,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Summit Cr",NA,45075,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Taseko R",NA,2511,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Tisdale Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Twan Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Victoria Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Wasko Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Watson Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"West Road R",NA,45985,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Whitecap Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Williams Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Woodjam Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2011,"Yalakom R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Ahbau Cr",NA,287,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Baezaeko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Baker Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Beaver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Bill Miner Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Blue Lead Cr",3,NA,NA,3,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Bridge R",1112,47223,NA,1112,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Brittany Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Cayoosh Cr",NA,47203,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Chilako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Chilcotin R (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Chilko R",3240,46845,NA,3240,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Clisbako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Clusko Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Coglistiko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Cottonwood R ",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Euchiniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"French Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Gates Cr",747,47213,NA,747,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Government Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Hawks Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Haylemore Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Hixon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Horsefly R",106,46895,NA,106,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"John-boyd Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Little Horsefly R",46,1505,NA,46,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Little Swift R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Mackin Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Mckinley Cr",1550,45045,NA,1550,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Mckinley Cr (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Meldrum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Minton Cr",NA,44998,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Mitchell R",30,46915,NA,30,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Moffat Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Narcosli Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Nataniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Nazko R",NA,44756,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Nechako R",NA,1812,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Off-set Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Penfold Cr",12,7008,NA,12,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Polly Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Portage Cr",176,47183,NA,176,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Quesnel R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Seton R (sp Channels)",108,44539,NA,108,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Seton Sys",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Sovereign Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Spider Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Stein R",NA,47169,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Summit Cr",6,45075,NA,6,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Taseko R",NA,2511,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Tisdale Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Twan Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Victoria Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Wasko Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Watson Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"West Road R",NA,45985,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Whitecap Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Williams Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Woodjam Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2012,"Yalakom R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Ahbau Cr",NA,287,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Baezaeko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Baker Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Beaver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Bill Miner Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Blue Lead Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Bridge R",1402,47223,NA,1402,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Brittany Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Cayoosh Cr",NA,47203,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Chilako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Chilcotin R (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Chilko R",1578,46845,NA,1578,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Clisbako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Clusko Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Coglistiko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Cottonwood R ",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Euchiniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"French Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Gates Cr",1072,47213,NA,1072,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Government Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Hawks Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Haylemore Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Hazeltine Cr (edney)",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Hixon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Horsefly R",1596,46895,NA,1596,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"John-boyd Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Little Horsefly R",294,1505,NA,294,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Little Swift R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Mackin Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Mckinley Cr",5153,45045,NA,5153,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Mckinley Cr (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Meldrum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Minton Cr",NA,44998,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Mitchell R",192,46915,NA,192,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Moffat Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Narcosli Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Nataniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Nazko R",NA,44756,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Nechako R",0,1812,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Off-set Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Penfold Cr",15,7008,NA,15,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Polly Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Portage Cr",210,47183,NA,210,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Quesnel R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Seton R (sp Channels)",112,44539,NA,112,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Seton Sys",521,NA,NA,521,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Sovereign Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Spider Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Stein R",NA,47169,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Summit Cr",NA,45075,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Taseko R",NA,2511,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Tisdale Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Twan Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Victoria Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Wasko Cr",15,NA,NA,15,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Watson Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"West Road R",NA,45985,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Whitecap Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Williams Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Woodjam Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2013,"Yalakom R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Ahbau Cr",NA,287,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Baezaeko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Baker Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Beaver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Bill Miner Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Blue Lead Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Bridge R",1270,47223,NA,1270,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Brittany Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Cayoosh Cr",NA,47203,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Chilako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Chilcotin R (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Chilko R",480,46845,NA,480,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Clisbako R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Clusko Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Coglistiko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Cottonwood R ",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Euchiniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"French Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Gates Cr",222,47213,NA,222,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Government Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Hawks Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Haylemore Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Hazeltine Cr (edney)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Hixon Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Horsefly R",228,46895,NA,228,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"John-boyd Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Little Horsefly R",5,1505,NA,5,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Little Swift R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Mackin Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Mckinley Cr",656,45045,NA,656,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Mckinley Cr (upr)",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Meldrum Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Minton Cr",NA,44998,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Mitchell R",9,46915,NA,9,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Moffat Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Narcosli Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Nataniko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Nazko R",NA,44756,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Nechako R",NA,1812,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Off-set Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Penfold Cr",27,7008,NA,27,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Polly Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Portage Cr",88,47183,NA,88,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Quesnel R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Seton R (sp Channels)",97,44539,NA,97,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Seton Sys",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Sovereign Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Spider Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Stein R",NA,47169,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Summit Cr",0,45075,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Taseko R",NA,2511,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Tisdale Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Twan Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Victoria Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Wasko Cr",0,NA,NA,0,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Watson Bar Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"West Road R",NA,45985,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Whitecap Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Williams Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Woodjam Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2014,"Yalakom R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2015,"Ahbau Cr",NA,287,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2015,"Baezaeko R",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2015,"Baker Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
"Middle Fraser",2015,"Beaver Cr",NA,NA,NA,NA,NA,NA,NA,"CO_01",NA
