,CU_Name,Year,Escape,SumRawEsc,EscAvg,GroupSum,Props,Present,PresentProps,inverse_prop,GroupCount,GroupEsc,ContrEsc,SiteEsc
431,7 - Howe Sound-Burrard Inlet,1987,113820.9322,100626,176689.903,584009.6145,0.302546223,1,0.302546223,1,711516.6477,711516.6477,215266.6743,113820.9322
432,7 - Howe Sound-Burrard Inlet,1988,135583.6036,125512,176689.903,584009.6145,0.302546223,1,0.302546223,1,919126.972,919126.972,278078.3937,135583.6036
433,7 - Howe Sound-Burrard Inlet,1989,85086.13312,77611,176689.903,584009.6145,0.302546223,1,0.302546223,1.00592895,333440.9718,335417.9267,101479.4268,85086.13312
434,7 - Howe Sound-Burrard Inlet,1990,129961.4073,115434,176689.903,584009.6145,0.302546223,1,0.302546223,1,802436.385,802436.385,242774.0974,129961.4073
435,7 - Howe Sound-Burrard Inlet,1991,166264.0213,162244,176689.903,584009.6145,0.302546223,1,0.302546223,1.00592895,714582.1796,718818.9017,217475.9436,166264.0213
436,7 - Howe Sound-Burrard Inlet,1992,210875.9265,77134,176689.903,584009.6145,0.302546223,1,0.302546223,1,1059875.841,1059875.841,320661.4322,210875.9265
437,7 - Howe Sound-Burrard Inlet,1993,150672.8902,54465,176689.903,584009.6145,0.302546223,1,0.302546223,1,1005933.715,1005933.715,304341.4459,150672.8902
438,7 - Howe Sound-Burrard Inlet,1994,302642.6646,286942,176689.903,584009.6145,0.302546223,1,0.302546223,1,953298.3101,953298.3101,288416.803,302642.6646
439,7 - Howe Sound-Burrard Inlet,1995,127200.544,79615,176689.903,584009.6145,0.302546223,1,0.302546223,1,486818.0062,486818.0062,147284.949,127200.544
440,7 - Howe Sound-Burrard Inlet,1996,197476.6646,150492,176689.903,584009.6145,0.302546223,1,0.302546223,1.00592895,491705.1576,494620.453,149645.5498,197476.6646
441,7 - Howe Sound-Burrard Inlet,1997,288376.5363,67438,176689.903,584009.6145,0.302546223,1,0.302546223,1,674688.4437,674688.4437,204124.4402,288376.5363
442,7 - Howe Sound-Burrard Inlet,1998,118133.5939,3817,176689.903,584009.6145,0.302546223,1,0.302546223,1,871467.3048,871467.3048,263659.1414,118133.5939
443,7 - Howe Sound-Burrard Inlet,1999,73471.26847,2496,176689.903,584009.6145,0.302546223,1,0.302546223,1,362812.1283,362812.1283,109767.439,73471.26847
444,7 - Howe Sound-Burrard Inlet,2000,332256.9741,67929,176689.903,584009.6145,0.302546223,1,0.302546223,1,476559.4228,476559.4228,144181.2533,332256.9741
445,7 - Howe Sound-Burrard Inlet,2001,569200.9267,117139,176689.903,584009.6145,0.302546223,1,0.302546223,1,1265652.156,1265652.156,382918.2791,569200.9267
446,7 - Howe Sound-Burrard Inlet,2002,590726.3512,121357,176689.903,584009.6145,0.302546223,1,0.302546223,1,1346542.392,1346542.392,407391.3146,590726.3512
447,7 - Howe Sound-Burrard Inlet,2003,678096.3141,149155,176689.903,584009.6145,0.302546223,1,0.302546223,1,1281609.529,1281609.529,387746.1221,678096.3141
448,7 - Howe Sound-Burrard Inlet,2004,1281002.519,283303,176689.903,584009.6145,0.302546223,1,0.302546223,1.00592895,1924779.12,1936191.04,585787.2858,1281002.519
449,7 - Howe Sound-Burrard Inlet,2005,317754.4556,69940,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,782517.299,825416.6788,249726.6984,317754.4556
450,7 - Howe Sound-Burrard Inlet,2006,45784.57095,2176,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,495103.0833,522245.7614,158003.4825,45784.57095
451,7 - Howe Sound-Burrard Inlet,2007,629834.8645,323022,176689.903,584009.6145,0.302546223,1,0.302546223,1.00592895,1159970.462,1166847.869,353025.4155,629834.8645
452,7 - Howe Sound-Burrard Inlet,2008,460224.5245,235551,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,858475.1898,905538.754,273967.3297,460224.5245
453,7 - Howe Sound-Burrard Inlet,2009,714738.7143,365935,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,1130476.701,1192452.007,360771.8506,714738.7143
454,7 - Howe Sound-Burrard Inlet,2010,232235.0889,118862,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,507708.0306,535541.7407,162026.1308,232235.0889
455,7 - Howe Sound-Burrard Inlet,2011,234799.3505,119748,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,878472.0785,926631.9177,280348.9866,234799.3505
456,7 - Howe Sound-Burrard Inlet,2012,957288.831,460765,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,1672579.328,1764273.934,533774.4148,957288.831
457,7 - Howe Sound-Burrard Inlet,2013,1156349.292,590253,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,1693114.224,1785934.601,540327.7676,1156349.292
458,7 - Howe Sound-Burrard Inlet,2014,289893.7608,139006,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,795584.9924,839200.7728,253897.024,289893.7608
459,7 - Howe Sound-Burrard Inlet,2015,449469.2361,215723,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,846414.1656,892816.517,270118.2649,449469.2361
460,7 - Howe Sound-Burrard Inlet,2016,1400246.384,672049,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,2299254.327,2425304.684,733766.7712,1400246.384
461,7 - Howe Sound-Burrard Inlet,2017,246866.2075,118374,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,813339.4533,857928.5737,259563.0494,246866.2075
462,7 - Howe Sound-Burrard Inlet,2018,116083.1428,35629,176689.903,584009.6145,0.302546223,1,0.302546223,1.054822277,633568.6896,668302.3675,202192.357,116083.1428
